Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     14/06/1992       166      1992             48.058             49.283            102.676             99.608             95.434             97.584             97.946         10.769         30.177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.907               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     15/06/1992       167      1992             52.302             51.652            102.506             99.467             96.121             97.501             98.071         14.311         26.199          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.307               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     16/06/1992       168      1992             52.820             52.245            102.592             99.442             96.643             97.504             98.185         17.666         22.477          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.206               0.000          0.000          0.000          0.000          0.000          0.000            0.000          0.000            0.000          0.000
     17/06/1992       169      1992             50.974             51.309            102.290             99.448             97.051             97.562             98.296         20.828         18.963          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0          0.000          0.000           0.000          0.000          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.771               0.305          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     18/06/1992       170      1992             49.238             50.252            101.713             99.433             97.372             97.653             98.406         23.740         15.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        100.000          0.000           0.000          0.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.162               0.320          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     19/06/1992       171      1992             48.393             49.660            101.133             99.393             97.628             97.763             98.518         26.264         12.889          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        102.950          0.000           0.000          0.000          2.332          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.127               0.332          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     20/06/1992       172      1992             47.829             49.221            100.594             99.330             97.832             97.882             98.632         28.363         10.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        105.750          0.000           0.000          0.000          2.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.228               0.343          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     21/06/1992       173      1992             47.388             48.862            100.112             99.242             97.994             98.005             98.749         30.084          8.616          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        108.090          0.000           0.000          0.000          2.635          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.956               0.352          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     22/06/1992       174      1992             47.018             48.555             99.680             99.135             98.122             98.125             98.868         31.498          7.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        110.700          0.000           0.000          0.000          2.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.082               0.360          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
     23/06/1992       175      1992             46.695             48.285             99.291             99.019             98.222             98.242             98.988         32.665          5.730          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          0.000          1.000          1.000          1.000          1.000          0.000              0             0        113.530          0.000           0.000          0.000          2.955          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.975               0.368          0.000          0.000          0.000          0.000          0.000            5.000          0.000            6.300          0.000
