Summary_file = test.sum
Title = Test of clock module
      year       day    dd_mmm_yyyy     dd/mm/yyyy today.dd/mmm/yyyy
    (year)     (day)             ()             ()                ()
      1988        32    01_Feb_1988     01/02/1988       01/Feb/1988
      1988        33    02_Feb_1988     02/02/1988       02/Feb/1988
      1988        34    03_Feb_1988     03/02/1988       03/Feb/1988
      1988        35    04_Feb_1988     04/02/1988       04/Feb/1988
      1988        36    05_Feb_1988     05/02/1988       05/Feb/1988
      1988        37    06_Feb_1988     06/02/1988       06/Feb/1988
      1988        38    07_Feb_1988     07/02/1988       07/Feb/1988
      1988        39    08_Feb_1988     08/02/1988       08/Feb/1988
      1988        40    09_Feb_1988     09/02/1988       09/Feb/1988
      1988        41    10_Feb_1988     10/02/1988       10/Feb/1988
      1988        42    11_Feb_1988     11/02/1988       11/Feb/1988
      1988        43    12_Feb_1988     12/02/1988       12/Feb/1988
      1988        44    13_Feb_1988     13/02/1988       13/Feb/1988
      1988        45    14_Feb_1988     14/02/1988       14/Feb/1988
      1988        46    15_Feb_1988     15/02/1988       15/Feb/1988
      1988        47    16_Feb_1988     16/02/1988       16/Feb/1988
      1988        48    17_Feb_1988     17/02/1988       17/Feb/1988
      1988        49    18_Feb_1988     18/02/1988       18/Feb/1988
      1988        50    19_Feb_1988     19/02/1988       19/Feb/1988
      1988        51    20_Feb_1988     20/02/1988       20/Feb/1988
      1988        52    21_Feb_1988     21/02/1988       21/Feb/1988
      1988        53    22_Feb_1988     22/02/1988       22/Feb/1988
      1988        54    23_Feb_1988     23/02/1988       23/Feb/1988
      1988        55    24_Feb_1988     24/02/1988       24/Feb/1988
      1988        56    25_Feb_1988     25/02/1988       25/Feb/1988
      1988        57    26_Feb_1988     26/02/1988       26/Feb/1988
      1988        58    27_Feb_1988     27/02/1988       27/Feb/1988
      1988        59    28_Feb_1988     28/02/1988       28/Feb/1988
      1988        60    29_Feb_1988     29/02/1988       29/Feb/1988
      1988        61    01_Mar_1988     01/03/1988       01/Mar/1988
      1988        62    02_Mar_1988     02/03/1988       02/Mar/1988
      1988        63    03_Mar_1988     03/03/1988       03/Mar/1988
      1988        64    04_Mar_1988     04/03/1988       04/Mar/1988
      1988        65    05_Mar_1988     05/03/1988       05/Mar/1988
      1988        66    06_Mar_1988     06/03/1988       06/Mar/1988
      1988        67    07_Mar_1988     07/03/1988       07/Mar/1988
      1988        68    08_Mar_1988     08/03/1988       08/Mar/1988
      1988        69    09_Mar_1988     09/03/1988       09/Mar/1988
      1988        70    10_Mar_1988     10/03/1988       10/Mar/1988
      1988        71    11_Mar_1988     11/03/1988       11/Mar/1988
      1988        72    12_Mar_1988     12/03/1988       12/Mar/1988
      1988        73    13_Mar_1988     13/03/1988       13/Mar/1988
      1988        74    14_Mar_1988     14/03/1988       14/Mar/1988
      1988        75    15_Mar_1988     15/03/1988       15/Mar/1988
      1988        76    16_Mar_1988     16/03/1988       16/Mar/1988
      1988        77    17_Mar_1988     17/03/1988       17/Mar/1988
      1988        78    18_Mar_1988     18/03/1988       18/Mar/1988
      1988        79    19_Mar_1988     19/03/1988       19/Mar/1988
      1988        80    20_Mar_1988     20/03/1988       20/Mar/1988
      1988        81    21_Mar_1988     21/03/1988       21/Mar/1988
      1988        82    22_Mar_1988     22/03/1988       22/Mar/1988
      1988        83    23_Mar_1988     23/03/1988       23/Mar/1988
      1988        84    24_Mar_1988     24/03/1988       24/Mar/1988
      1988        85    25_Mar_1988     25/03/1988       25/Mar/1988
      1988        86    26_Mar_1988     26/03/1988       26/Mar/1988
      1988        87    27_Mar_1988     27/03/1988       27/Mar/1988
      1988        88    28_Mar_1988     28/03/1988       28/Mar/1988
      1988        89    29_Mar_1988     29/03/1988       29/Mar/1988
      1988        90    30_Mar_1988     30/03/1988       30/Mar/1988
      1988        91    31_Mar_1988     31/03/1988       31/Mar/1988
      1988        92    01_Apr_1988     01/04/1988       01/Apr/1988
      1988        93    02_Apr_1988     02/04/1988       02/Apr/1988
      1988        94    03_Apr_1988     03/04/1988       03/Apr/1988
      1988        95    04_Apr_1988     04/04/1988       04/Apr/1988
      1988        96    05_Apr_1988     05/04/1988       05/Apr/1988
      1988        97    06_Apr_1988     06/04/1988       06/Apr/1988
      1988        98    07_Apr_1988     07/04/1988       07/Apr/1988
      1988        99    08_Apr_1988     08/04/1988       08/Apr/1988
