Summary_file = scenario1.sum
Title = shirley-Dry
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     24/06/2005            175            2/8/2006         sowing              ?         71.100          0.000        114.929         76.991          0.000         22.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     25/06/2005            176            2/8/2006           none              ?         71.100          0.000        113.363         76.927          0.000         22.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     26/06/2005            177            2/8/2006           none              ?         71.100          0.000        111.910         76.858          0.000         22.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.000          6.117          0.000
       2005.000     27/06/2005            178            2/8/2006           none              ?         71.100          0.000        110.807         76.780          0.000         22.000          0.000              4           0.000           0.000          0.000          0.000              0              0        104.300          6.794          0.000
       2005.000     28/06/2005            179            2/8/2006           none              ?         71.100          0.000        110.154         76.735          0.000         22.000          0.000              5           0.000           0.000          0.000          0.000              0              0        106.350          7.397          0.000
       2005.000     29/06/2005            180            2/8/2006           none              ?         71.100          0.000        109.430         76.692          0.000         22.000          0.000              6           0.000           0.000          0.000          0.000              0              0        108.500          8.029          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?         71.100          0.000        108.641         76.662          0.000         22.000          0.000              7           0.000           0.000          0.000          0.000              0              0        110.450          8.602          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         71.100          0.000        107.804         76.619          0.000         22.000          0.000              8           0.000           0.000          0.000          0.000              0              0        112.750          9.279          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?         71.100          0.000        106.944         76.589          0.000         22.000          0.000              9           0.000           0.000          0.000          0.000              0              0        114.850          9.897          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?         71.100          0.000        106.081         76.568          0.000         22.000          0.000             10           0.000           0.000          0.000          0.000              0              0        116.650         10.000          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?         71.100          0.000        105.234         76.486          0.000         22.000          0.000             11           0.000           0.000          0.000          0.000              0              0        127.750         10.041          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?         71.100          0.000        104.408         76.361          0.000         22.000          0.000             12           0.000           0.000          0.000          0.000              0              0        140.350         10.116          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?         71.100          0.000        103.607         76.228          0.000         22.000          0.000             13           0.000           0.000          0.000          0.000              0              0        155.350         10.197          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?         71.100          0.000        102.850         76.109          0.000         22.000          0.000             14           0.000           0.000          0.000          0.000              0              0        163.120         10.272          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?         71.600          0.500        102.294         76.061          0.000         22.000          0.000             15           0.000           0.000          0.000          0.000              0              0        170.260         10.301          0.000
       2005.000     09/07/2005            190            2/8/2006           none              ?         71.600          0.500        101.655         75.991          0.000         22.000          0.000             16           0.000           0.000          0.000          0.000              0              0        177.610         10.348          0.000
       2005.000     10/07/2005            191            2/8/2006           none              ?         89.600         18.500        117.003         75.777          0.000         22.000          0.000             17           0.000           0.000          0.000          0.000              0              0        184.750         10.438          0.000
       2005.000     11/07/2005            192            2/8/2006           none              ?         89.600         18.500        116.176         75.675          0.000         22.000          0.000             18           0.000           0.000          0.000          0.000              0              0        190.630         10.473          0.000
       2005.000     12/07/2005            193            2/8/2006           none              ?         89.600         18.500        115.264         75.597          0.000         22.000          0.000             19           0.000           0.000          0.000          0.000              0              0        195.880         10.499          0.000
       2005.000     13/07/2005            194            2/8/2006           none              ?         89.600         18.500        114.135         75.470          0.000         22.000          0.000             20           0.000           0.000          0.000          0.000              0              0        202.810         10.543          0.000
       2005.000     14/07/2005            195            2/8/2006           none              ?         89.600         18.500        112.748         75.277          0.000         22.000          0.000             21           0.000           0.000          0.000          0.000              0              0        211.420         10.608          0.000
       2005.000     15/07/2005            196            2/8/2006           none              ?         89.600         18.500        111.299         75.089          0.000         22.000          0.000             22           0.000           0.000          0.000          0.000              0              0        219.820         10.677          0.000
       2005.000     16/07/2005            197            2/8/2006           none              ?         89.600         18.500        109.975         74.897          0.000         22.000          0.000             23           0.000           0.000          0.000          0.000              0              0        227.800         10.757          0.000
       2005.000     17/07/2005            198            2/8/2006           none              ?         89.600         18.500        108.948         74.681          0.000         22.000          0.000             24           0.000           0.000          0.000          0.000              0              0        234.100         10.871          0.000
