Summary_file = scenario1.sum
Title = oster-N
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     29/06/2005            180            2/8/2006         sowing              ?         85.000          0.000         57.862        138.061          0.000          9.000          0.000              1           0.000           0.000          0.000          0.000              0              0          0.000          4.995          0.000
       2005.000     30/06/2005            181            2/8/2006           none              ?         85.000          0.000         57.474        138.015          0.000          9.000          0.000              2           0.000           0.000          0.000          0.000              0              0        100.000          5.000          0.000
       2005.000     01/07/2005            182            2/8/2006           none              ?         88.000          3.000         59.202        137.941          0.000          9.000          0.000              3           0.000           0.000          0.000          0.000              0              0        102.500          6.308          0.000
       2005.000     02/07/2005            183            2/8/2006           none              ?         88.000          3.000         58.036        137.878          0.000          9.000          0.000              4           0.000           0.000          0.000          0.000              0              0        105.000          7.044          0.000
       2005.000     03/07/2005            184            2/8/2006           none              ?         88.000          3.000         57.634        137.834          0.000          9.000          0.000              5           0.000           0.000          0.000          0.000              0              0        107.150          7.676          0.000
       2005.000     04/07/2005            185            2/8/2006           none              ?         88.000          3.000         57.262        137.805          0.000          9.000          0.000              6           0.000           0.000          0.000          0.000              0              0        109.050          8.235          0.000
       2005.000     05/07/2005            186            2/8/2006           none              ?         88.000          3.000         56.912        137.780          0.000          9.000          0.000              7           0.000           0.000          0.000          0.000              0              0        111.300          8.896          0.000
       2005.000     06/07/2005            187            2/8/2006           none              ?         88.000          3.000         56.583        137.767          0.000          9.000          0.000              8           0.000           0.000          0.000          0.000              0              0        113.550          9.558          0.000
       2005.000     07/07/2005            188            2/8/2006           none              ?         88.000          3.000         56.270        137.757          0.000          9.000          0.000              9           0.000           0.000          0.000          0.000              0              0        115.350         10.000          0.000
       2005.000     08/07/2005            189            2/8/2006           none              ?         88.000          3.000         55.971        137.699          0.000          9.000          0.000             10           0.000           0.000          0.000          0.000              0              0        125.850         10.034          0.000
