Summary_file = winterfallow.sum
Title = Winter dicot fallow Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass
     (day)    (year)      (m^2/m^2)        (kg/ha)          (kg/ha)
       100      1988          0.000          0.000            0.000
       101      1988          0.000          0.000            0.000
       102      1988          0.000          0.000            0.000
       103      1988          0.000          0.000            0.000
       104      1988          0.000          0.000            0.000
       105      1988          0.000          0.000            0.000
       106      1988          0.000          0.000            0.000
       107      1988          0.000          0.000            0.000
       108      1988          0.000          0.000            0.000
       109      1988          0.000          0.000            0.000
       110      1988          0.000          0.000            0.000
       111      1988          0.000          0.000            0.000
       112      1988          0.000          0.000            0.000
       113      1988          0.000          0.000            0.000
       114      1988          0.000          0.000            0.000
       115      1988          0.000          0.000            0.000
       116      1988          0.000          0.000            0.000
       117      1988          0.000          0.000            0.000
       118      1988          0.000          0.000            0.000
       119      1988          0.000          0.000            0.000
       120      1988          0.000          0.000            0.000
       121      1988          0.000          0.000            0.000
       122      1988          0.000          0.000            0.000
       123      1988          0.000          0.000            0.000
       124      1988          0.000          0.000            0.000
       125      1988          0.004          9.000            9.000
       126      1988          0.005          9.473            9.473
       127      1988          0.006         10.048           10.048
       128      1988          0.008         10.788           10.788
       129      1988          0.010         11.695           11.695
       130      1988          0.012         12.841           12.841
       131      1988          0.015         14.277           14.277
       132      1988          0.019         16.043           16.043
       133      1988          0.024         18.306           18.306
       134      1988          0.030         21.007           21.007
       135      1988          0.037         24.268           24.268
       136      1988          0.045         28.096           28.096
       137      1988          0.055         32.716           32.716
       138      1988          0.061         35.723           35.723
       139      1988          0.071         40.299           40.299
       140      1988          0.087         47.591           47.591
       141      1988          0.100         53.784           53.784
       142      1988          0.115         60.346           60.346
       143      1988          0.136         70.222           70.222
       144      1988          0.164         83.199           83.199
       145      1988          0.195         97.357           97.357
       146      1988          0.226        112.736          112.736
       147      1988          0.271        134.475          134.475
       148      1988          0.324        160.363          160.363
       149      1988          0.374        186.343          186.343
       150      1988          0.428        216.630          216.630
       151      1988          0.482        249.348          249.348
       152      1988          0.549        286.679          286.679
       153      1988          0.622        320.441          320.441
       154      1988          0.713        362.685          362.685
       155      1988          0.813        408.906          408.906
       156      1988          0.868        434.005          434.005
       157      1988          0.949        471.722          471.722
       158      1988          1.063        524.434          524.434
       159      1988          1.179        594.108          594.108
       160      1988          1.281        661.064          661.064
       161      1988          1.398        736.439          736.439
       162      1988          1.541        830.459          830.459
       163      1988          1.661        914.230          914.230
       164      1988          1.760        985.413          985.413
       165      1988          1.864       1068.394         1068.394
       166      1988          1.974       1160.065         1160.065
       167      1988          2.094       1260.262         1260.262
       168      1988          2.226       1353.991         1353.991
       169      1988          2.360       1454.946         1454.946
       170      1988          2.510       1575.990         1575.990
       171      1988          2.630       1682.818         1682.818
       172      1988          2.755       1796.134         1796.134
       173      1988          2.895       1924.120         1924.120
       174      1988          3.015       2033.440         2033.440
       175      1988          3.135       2145.537         2145.537
       176      1988          3.262       2260.753         2260.753
       177      1988          3.398       2381.925         2381.925
       178      1988          3.533       2503.476         2503.476
       179      1988          3.674       2656.722         2656.722
       180      1988          3.788       2788.858         2788.858
       181      1988          3.882       2899.550         2899.550
       182      1988          3.971       3012.049         3012.049
       183      1988          4.065       3130.018         3130.018
       184      1988          4.161       3222.957         3221.730
       185      1988          4.270       3288.120         3283.798
       186      1988          4.372       3358.079         3348.467
       187      1988          4.494       3444.045         3427.003
