Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
     (day)    (year)             ()             ()             ()           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)     (doy)             ()             ()           (mm)
        90      1970     31/03/1970          0.000          0.000         18.500          0.000              0.151              0.167              0.173              0.176              0.172              0.171              0.177              0.193         14.276          0.000          0.000        350.224         35.504         50.110             10.684              7.311              4.892              5.196              5.362              5.907              5.538              5.220          0.000       9514.252        213.818         66.129          0.399         89.880          0.000          0.000          0.000          0.000        108.420          0.000         0          1.000          1.000         48.500
       120      1970     30/04/1970          0.000          0.000         76.200          3.961              0.244              0.244              0.198              0.176              0.173              0.173              0.180              0.190         41.872          0.000          0.000        380.591        129.985         55.742             10.401              8.888              6.900              5.830              5.850              6.407              5.973              5.493          0.000       9512.718        216.719         59.272          0.360         81.012          0.559          0.000        335.075         28.973        279.990          1.636         0          1.000          1.000        102.386
       151      1970     31/05/1970          0.000          0.000         35.300         44.784              0.205              0.134              0.140              0.159              0.173              0.175              0.181              0.189         32.428          0.000          0.000        338.680         12.164         79.702             33.354              8.803              5.490              5.890              6.598              7.168              6.522              5.877          0.000       9508.752        223.829         60.718          0.213         47.929          2.660          0.000       4027.510        164.667        795.750          8.301         0          1.000          0.755        139.252
       181      1970     30/06/1970          0.000          0.000         44.600         41.353              0.161              0.125              0.131              0.125              0.140              0.169              0.181              0.189         33.615          0.000          0.000        308.311          1.132         71.484             19.444             13.892              5.537              5.989              6.508              7.252              6.780              6.082          0.000       9504.544        230.314         77.835          0.107         24.029          1.026          0.000       7128.926        202.608       1319.850          9.289         0          1.000          0.680        148.649
       212      1970     31/07/1970          0.000          0.000        101.600         32.468              0.245              0.245              0.228              0.119              0.125              0.149              0.172              0.187         32.455          0.271          0.000        344.717          0.364         49.987              2.235              9.019              8.774              5.966              6.003              6.017              5.759              6.215          0.019       9497.924        237.793         82.895          0.048         10.852          0.481       3089.790       9130.390        174.486       1664.844         11.554         0          1.000          0.762        174.837
       218      1970     06/08/1970          2.000          0.000         24.000          0.881              0.265              0.268              0.266              0.133              0.125              0.150              0.172              0.186          4.538          0.000          0.000        363.298          0.401         47.472              1.442              7.046              8.466              6.630              5.987              5.969              5.704              6.228          0.010       9496.246        238.837         81.493          0.040          9.008          0.002       3112.599       9193.938        170.167       1668.474         11.826       216          1.000          1.000         17.684
       243      1970     31/08/1970          0.000          0.000         89.300          0.000              0.266              0.269              0.265              0.215              0.131              0.151              0.172              0.184         53.457          9.793          0.000        389.348          1.044         51.564              2.090              6.349              8.069             10.661              6.299              6.052              5.779              6.264          0.021       9494.091        305.612        165.800          0.820        144.284          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        117.856
       273      1970     30/09/1970          0.000          0.000         76.000          0.000              0.246              0.249              0.251              0.244              0.195              0.156              0.171              0.182         49.680          6.327          0.000        409.340          1.369         57.228              2.968              6.407              7.724             12.165              9.538              6.330              5.824              6.273          0.015       9488.813        317.692        112.398          0.589        103.644          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        100.874
       304      1970     31/10/1970          0.000          0.000         23.400          0.000              0.226              0.232              0.233              0.225              0.213              0.180              0.173              0.181         25.502          0.000          0.000        407.238          1.609         60.757              4.003              7.218              7.687             11.529             10.538              7.536              5.956              6.291          0.000       9485.798        318.419         95.010          0.556         97.778          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.312
