APSIM output file, version = 5.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
          (day)         (year)             ()            (?)            (?)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)          (doy)             ()             ()           (mm)
             90           1970     31/03/1970          0.000          0.000         18.500          0.000          0.151          0.167          0.173          0.176          0.172          0.171          0.177          0.193         14.276          0.000          0.000        350.224           35.5           50.1           10.7            7.3            4.9            5.2            5.4            5.9            5.5            5.2            0.0         9514.3          213.8           66.1            0.4           89.9          0.000            0.0            0.0           0.00        108.420           0.00              0          1.000          1.000         48.500
            120           1970     30/04/1970          0.000          0.000         76.200          4.440          0.243          0.242          0.198          0.176          0.173          0.173          0.180          0.190         41.872          0.000          0.000        380.112          130.0           55.8           10.4            8.9            6.9            5.8            5.8            6.4            6.0            5.5            0.0         9512.7          216.7           59.3            0.4           81.0          0.559            0.0          335.1          28.97        279.990           1.63              0          1.000          1.000        102.386
            151           1970     31/05/1970          0.000          0.000         35.300         44.336          0.201          0.132          0.140          0.159          0.173          0.175          0.181          0.189         33.325          0.000          0.000        337.751           15.2           91.7           44.6            9.1            5.7            6.2            6.6            7.2            6.5            5.9            0.0         9509.3          223.6           60.4            0.2           48.7          1.908            0.0         3204.7         136.56        795.750           7.36              0          1.000          0.691        140.591
            181           1970     30/06/1970          0.000          0.000         44.600         38.346          0.156          0.124          0.131          0.125          0.140          0.169          0.181          0.189         36.233          0.000          0.000        307.772            1.3           95.8           40.9           15.7            5.7            6.5            6.7            7.4            6.8            6.1            0.0         9505.8          229.2           69.5            0.1           25.0          0.641           86.4         5296.2         158.60       1319.850           7.76              0          1.000          0.636        151.619
            212           1970     31/07/1970          0.000          0.000        101.600         30.618          0.245          0.245          0.225          0.119          0.125          0.150          0.172          0.187         34.150          0.466          0.000        344.138            0.4           69.0            6.5           17.7           13.1            6.6            6.4            6.5            5.9            6.2            0.0         9499.1          234.4           66.5            0.1           11.9          0.287         2282.2         6551.0         136.39       1664.899          10.59              0          1.000          0.747        177.344
            218           1970     06/08/1970          2.000          0.000         24.000          0.888          0.264          0.267          0.266          0.131          0.125          0.150          0.172          0.186          5.191          0.000          0.000        362.060            0.5           68.9            4.2           16.1           15.7            7.7            6.4            6.5            5.9            6.2            0.0         9497.4          235.1           63.7            0.0            9.9          0.000         2296.5         6590.7         133.02       1668.562          10.63            216          1.000          1.000         17.871
            243           1970     31/08/1970          0.000          0.000         89.300          0.000          0.266          0.269          0.265          0.210          0.131          0.151          0.172          0.184         53.505         10.329          0.000        387.526            1.1           73.5            4.7           12.9           15.3           14.9            6.8            6.6            6.0            6.3            0.0         9492.4          279.9          112.4            0.7           78.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.829
            273           1970     30/09/1970          0.000          0.000         76.000          0.000          0.245          0.248          0.251          0.244          0.190          0.156          0.171          0.182         49.806          6.660          0.000        407.060            1.4           79.1            5.0           10.9           13.8           18.8           11.4            6.9            6.0            6.3            0.0         9485.9          285.5           76.6            0.5           50.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.874
            304           1970     31/10/1970          0.000          0.000         23.400          0.000          0.225          0.232          0.232          0.224          0.211          0.177          0.173          0.181         25.482          0.000          0.000        404.979            1.6           82.6            6.2           11.3           13.2           17.8           13.5            8.3            6.2            6.3            0.0         9482.4          284.8           64.8            0.4           46.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.312
            334           1970     30/11/1970          0.000          0.000          0.200          0.000          0.185          0.202          0.213          0.214          0.209          0.191          0.178          0.181         11.326          0.000          0.000        393.852            1.6           84.1            8.3           10.4           12.4           17.3           13.6            9.4            6.5            6.3            0.0         9481.2          284.2           61.3            0.4           46.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.281
            365           1970     31/12/1970          0.000          0.000          0.000          0.000          0.164          0.187          0.202          0.206          0.205          0.196          0.185          0.183          6.941          0.000          0.000        386.911            1.7           84.4            9.6            9.7           11.8           16.7           13.5            9.8            6.9            6.5            0.0         9481.1          284.2           61.1            0.4           46.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.741
             31           1971     31/01/1971          0.000          0.000          1.000          0.000          0.145          0.177          0.194          0.201          0.201          0.197          0.190          0.187          6.795          0.000          0.000        381.116            1.7           84.5           10.6            9.2           11.3           16.2           13.3           10.0            7.1            6.6            0.0         9481.1          284.2           61.1            0.4           46.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.084
             59           1971     28/02/1971          0.000          1.000          2.900          0.000          0.125          0.170          0.189          0.197          0.198          0.196          0.192          0.191          7.578          0.000          0.000        376.438            1.6           84.6           11.4            9.0           11.0           15.9           13.2           10.1            7.3            6.8            0.0         9481.1          284.1           61.0            0.4           46.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.651
             90           1971     31/03/1971          0.000          0.000          8.300          0.000          0.135          0.167          0.185          0.193          0.196          0.196          0.194          0.194          9.105          0.000          0.000        375.633           15.7          101.5           27.8            9.4           10.9           15.7           13.1           10.1            7.5            6.9            0.0         9480.1          283.7           60.2            0.4           41.6          0.000            0.0            0.0           0.00        118.110           0.00              0          1.000          1.000         87.109
            120           1971     30/04/1971          0.000          0.000          8.100         10.786          0.095          0.132          0.168          0.190          0.194          0.195          0.195          0.197         12.087          0.000          0.000        360.860          124.5           92.6           24.3            6.3            8.6           15.6           13.0           10.2            7.6            7.0            0.0         9479.4          283.3           62.1            0.4           41.6          0.800            0.0          673.6          47.03        443.930           1.65              0          0.929          0.840        110.455
            151           1971     31/05/1971          0.000          0.000         24.200         30.672          0.089          0.121          0.134          0.150          0.186          0.194          0.196          0.199         17.291          0.000          0.000        337.097           19.7          165.4           96.5            9.1            8.4           14.0           12.4           10.2            7.7            7.1            0.0         9477.3          282.8           63.6            0.3           37.6          0.726            0.0         2252.6          88.60        918.890           3.76              0          0.942          0.561        149.416
            181           1971     30/06/1971          0.000          0.000         57.900         33.238          0.183          0.183          0.133          0.124          0.143          0.176          0.194          0.200         28.904          0.000          0.000        332.855            3.5          167.0           61.6           49.2            9.3           12.9           10.4            8.9            7.6            7.2            0.0         9474.5          284.7           60.8            0.2           17.9          0.393          499.9         3857.7          94.34       1515.110           5.14              0          1.000          0.800        170.427
            208           1971     27/07/1971          2.000          0.000         38.400         35.801          0.129          0.156          0.141          0.119          0.133          0.162          0.182          0.198         24.741          0.000          0.000        310.712            0.5          135.9           30.4           43.8           15.2           13.0           10.3            8.6            7.4            7.1            0.0         9467.2          281.3           48.6            0.1            9.2          0.000         1847.4         5200.8          82.81       1689.586           8.99            206          1.000          1.000        158.466
            212           1971     31/07/1971          0.000          0.000          0.200          0.000          0.088          0.154          0.141          0.120          0.133          0.163          0.182          0.197          4.618          0.000          0.000        306.294            0.6          136.3           30.8           43.6           15.3           13.1           10.4            8.7            7.4            7.1            0.0         9467.1          281.3           90.4            1.8          168.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.807
            243           1971     31/08/1971          0.000          0.000         38.600          0.000          0.170          0.149          0.140          0.121          0.135          0.164          0.182          0.194         31.057          0.000          0.000        313.837            0.6          138.9           31.8           44.3           15.7           13.4           10.5            8.7            7.4            7.0            0.0         9465.3          291.4           74.4            1.1          103.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        150.436
            273           1971     30/09/1971          0.000          0.000        107.300          0.000          0.243          0.246          0.243          0.148          0.138          0.164          0.181          0.192         50.813          1.542          0.000        368.783            1.4          142.6           13.1           39.1           36.9           19.4           10.7            8.8            7.4            7.0            0.1         9460.3          295.8           55.2            0.6           54.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.244
            304           1971     31/10/1971          0.000          0.000         11.500          0.000          0.194          0.209          0.210          0.175          0.145          0.165          0.180          0.190         20.946          0.000          0.000        359.336            1.6          145.8           18.2           33.9           32.5           26.4           11.5            8.8            7.5            7.0            0.0         9457.2          294.0           48.2            0.5           49.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         61.027
            334           1971     30/11/1971          0.000          0.000          9.700          0.000          0.174          0.193          0.197          0.181          0.153          0.165          0.179          0.188         13.713          0.000          0.000        355.323            1.7          147.2           20.3           31.7           30.7           28.4           12.7            8.9            7.5            7.0            0.0         9456.2          293.2           46.4            0.5           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.355
            365           1971     31/12/1971          0.000          0.000          0.000          0.000          0.135          0.175          0.186          0.179          0.161          0.167          0.179          0.187          7.802          0.000          0.000        347.521            1.7          147.5           23.6           28.8           29.1           28.7           13.9            9.0            7.5            7.0            0.0         9456.2          293.2           46.3            0.5           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.676
