Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
     (day)    (year)             ()             ()             ()           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)     (doy)             ()             ()           (mm)
        90      1970     31/03/1970          0.000          0.000         18.500          0.000              0.151              0.167              0.173              0.176              0.172              0.171              0.177              0.193         14.278          0.000          0.000        350.222         35.314         50.263             10.818              7.321              4.898              5.199              5.362              5.907              5.538              5.220          0.000       9514.282        214.213         65.961          0.389         87.456          0.000          0.000          0.000          0.000        108.420          0.000         0          1.000          0.968         48.500
       120      1970     30/04/1970          0.000          0.000         76.200          3.961              0.244              0.244              0.198              0.176              0.173              0.173              0.180              0.190         41.874          0.000          0.000        380.588        129.914         55.780             10.405              8.913              6.907              5.832              5.850              6.407              5.973              5.493          0.000       9512.742        217.064         59.135          0.350         78.827          0.559          0.000        335.075         28.973        279.990          1.636         0          1.000          1.000        102.386
       151      1970     31/05/1970          0.000          0.000         35.300         44.075              0.204              0.134              0.141              0.159              0.173              0.175              0.181              0.189         33.042          0.000          0.000        338.771         12.414         87.832             40.727              9.114              5.639              6.187              6.598              7.168              6.522              5.877          0.000       9508.814        223.892         59.390          0.209         47.075          2.281          0.000       3353.220        142.001        795.750          7.927         0          1.000          0.765        139.872
       181      1970     30/06/1970          0.000          0.000         44.600         40.191              0.158              0.124              0.131              0.125              0.140              0.169              0.181              0.189         34.974          0.000          0.000        308.206          1.178         85.567             30.932             15.605              5.707              6.389              6.692              7.380              6.780              6.082          0.000       9504.773        229.604         70.088          0.106         23.933          0.937          0.000       5643.270        167.188       1319.850          8.571         0          1.000          0.701        149.608
       212      1970     31/07/1970          0.000          0.000        101.600         31.515              0.244              0.244              0.226              0.119              0.125              0.150              0.172              0.187         33.513          0.423          0.000        344.354          0.438         56.592              3.511             11.629             10.233              6.443              6.307              6.377              5.877              6.215          0.027       9497.947        235.082         69.661          0.050         11.191          0.457       2332.504       7096.203        143.798       1664.917         11.612         0          1.000          0.775        175.248
       218      1970     06/08/1970          2.000          0.000         24.000          0.843              0.264              0.267              0.266              0.132              0.125              0.150              0.172              0.186          4.961          0.000          0.000        362.551          0.458         52.977              2.196              9.019              9.949              7.149              6.290              6.323              5.823              6.228          0.013       9496.237        235.973         67.138          0.041          9.295          0.002       2354.305       7156.940        140.238       1668.550         12.003       216          1.000          1.000         17.706
       243      1970     31/08/1970          0.000          0.000         89.300          0.000              0.266              0.269              0.265              0.211              0.131              0.151              0.172              0.184         53.533         10.301          0.000        388.017          1.138         58.095              3.087              8.230              9.780             11.823              6.608              6.405              5.896              6.264          0.027       9492.321        289.112        126.593          0.913         79.526          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        117.856
       273      1970     30/09/1970          0.000          0.000         76.000          0.000              0.245              0.248              0.251              0.244              0.191              0.156              0.171              0.182         49.808          6.673          0.000        407.536          1.442         64.043              3.813              7.902              9.334             14.004             10.116              6.665              5.937              6.273          0.019       9486.147        296.189         86.078          0.561         48.877          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        100.874
       304      1970     31/10/1970          0.000          0.000         23.400          0.000              0.225              0.232              0.232              0.224              0.212              0.177              0.173              0.181         25.481          0.000          0.000        405.455          1.609         67.635              4.893              8.629              9.171             13.249             11.473              7.875              6.056              6.290          0.000       9482.810        295.743         72.857          0.515         44.887          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.312
