Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
     (day)    (year)             ()             ()             ()           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)     (doy)             ()             ()           (mm)
        90      1970     31/03/1970          0.000          0.000         18.500          0.000              0.151              0.167              0.173              0.176              0.172              0.171              0.177              0.193         14.278          0.000          0.000        350.222         35.314         50.263             10.818              7.321              4.898              5.199              5.362              5.907              5.538              5.220          0.000       9514.282        214.213         65.961          0.389         87.456          0.000          0.000          0.000          0.000        108.420          0.000         0          0.000          0.452         48.500
       120      1970     30/04/1970          0.000          0.000         76.200          3.961              0.244              0.244              0.198              0.176              0.173              0.173              0.180              0.190         41.874          0.000          0.000        380.588        129.914         58.776             11.067             11.157              6.996              5.833              5.850              6.407              5.973              5.493          0.000       9512.742        217.064         59.135          0.350         78.827          0.559          0.000        335.075         28.973        279.990          1.411         0          0.700          1.000        102.386
       151      1970     31/05/1970          0.000          0.000         35.300         44.075              0.204              0.134              0.141              0.159              0.173              0.175              0.181              0.189         33.042          0.000          0.000        338.771         12.414         88.042             40.062              9.909              5.720              6.186              6.598              7.168              6.522              5.877          0.000       9508.814        223.892         59.390          0.209         47.075          2.281          0.000       3353.220        142.001        795.750          7.906         0          1.000          0.765        139.872
       181      1970     30/06/1970          0.000          0.000         44.600         40.191              0.158              0.124              0.131              0.125              0.140              0.169              0.181              0.189         34.974          0.000          0.000        308.206          1.178         85.710             30.355             16.255              5.787              6.385              6.688              7.378              6.780              6.082          0.000       9504.773        229.604         70.088          0.106         23.933          0.937          0.000       5643.269        167.188       1319.850          8.557         0          1.000          0.701        149.608
       212      1970     31/07/1970          0.000          0.000        101.600         31.515              0.244              0.244              0.226              0.119              0.125              0.150              0.172              0.187         33.513          0.423          0.000        344.354          0.438         56.722              3.463             11.723             10.342              6.440              6.299              6.367              5.873              6.215          0.027       9497.947        235.082         69.661          0.050         11.191          0.457       2332.504       7096.203        143.798       1664.917         11.599         0          1.000          0.775        175.248
       218      1970     06/08/1970          2.000          0.000         24.000          0.843              0.264              0.267              0.266              0.132              0.125              0.150              0.172              0.186          4.962          0.000          0.000        362.549          0.458         57.017              2.342             10.608             11.953              7.288              6.313              6.388              5.897              6.228          0.013       9496.237        235.973         67.138          0.041          9.295          0.002       2354.305       7156.940        140.238       1668.550         11.599       216          0.600          1.000         17.709
       243      1970     31/08/1970          0.000          0.000         89.300          0.000              0.266              0.269              0.265              0.211              0.131              0.151              0.172              0.184         53.532         10.301          0.000        388.016          1.138         62.133              3.370              9.175             11.414             12.820              6.648              6.471              5.969              6.264          0.031       9492.322        289.119        126.593          0.914         79.477          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        117.856
       273      1970     30/09/1970          0.000          0.000         76.000          0.000              0.245              0.248              0.251              0.244              0.191              0.156              0.171              0.182         49.808          6.673          0.000        407.534          1.442         68.079              4.061              8.515             10.551             15.428             10.505              6.737              6.010              6.273          0.020       9486.148        296.194         86.078          0.562         48.834          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        100.874
       304      1970     31/10/1970          0.000          0.000         23.400          0.000              0.225              0.232              0.232              0.224              0.212              0.177              0.173              0.181         25.481          0.000          0.000        405.453          1.609         71.671              5.170              9.181             10.254             14.588             12.058              8.002              6.128              6.290          0.000       9482.811        295.748         72.857          0.516         44.846          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.312
