Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
     (day)    (year)             ()            (?)             ()           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)     (doy)             ()             ()           (mm)
       264      1961     21/09/1961              ?          3.000         52.000          0.000              0.257              0.261              0.268              0.270              0.270              0.271              0.271              0.281              0.280         39.573          1.663          0.238        817.527          1.669         64.752              2.558              5.454              9.535              7.360              6.122              5.456              9.313              9.640              9.314          0.027      14038.739        267.731         79.673          0.316         71.053          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         65.645
       273      1961     30/09/1961          0.000          0.000         73.900          0.000              0.273              0.277              0.278              0.280              0.280              0.280              0.276              0.285              0.284         19.272         22.063          9.771        840.321         11.890         84.313             12.318             10.683             11.159              8.339              6.674              5.790              9.593             10.003              9.753          0.098      14035.489        270.548         72.269          0.242         54.534          0.000          0.000          0.000          0.000        119.920          0.000         0          1.000          1.000         24.024
       304      1961     31/10/1961          0.000          0.000        148.500          0.785              0.258              0.261              0.268              0.270              0.270              0.270              0.270              0.280              0.280         29.694         16.611        125.161        816.570          3.709         75.460              3.008              4.703              9.699             11.128              9.205              7.460             10.317             10.061              9.880          0.382      14031.538        273.031         65.303          0.193         43.469          0.306          0.000        158.742         14.340        396.110          0.783         0          1.000          1.000         35.108
       334      1961     30/11/1961          0.000          0.000         33.200          1.128              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280         16.882          0.093         13.035        818.632          2.642         68.950              1.624              3.402              5.970             10.336              9.372              7.701             10.516             10.120              9.909          0.027      14030.004        273.588         66.086          0.183         41.192          0.385          0.000        306.775         20.992        517.790          1.335         0          1.000          1.000         24.016
       365      1961     31/12/1961          0.000          0.000          2.000          0.014              0.248              0.251              0.258              0.266              0.270              0.270              0.270              0.280              0.280         11.025          0.000          0.505        809.088          2.591         69.003              2.170              3.319              5.801             10.168              9.360              7.684             10.502             10.106              9.893          0.000      14029.897        273.610         70.024          0.183         41.178          0.002          0.000        308.602         18.062        521.870          1.335         0          1.000          1.000         15.039
        31      1962     31/01/1962          0.000          0.000          2.500          0.000              0.242              0.246              0.254              0.262              0.269              0.270              0.270              0.280              0.280          6.606          0.000          0.000        804.982          2.591         68.997              2.372              3.302              5.789             10.031              9.324              7.682             10.500             10.104              9.893          0.000      14029.897        273.610         73.611          0.183         41.178          0.002          0.000        308.602         15.462        521.870          1.335         0          1.000          1.000          8.620
        59      1962     28/02/1962          0.000          0.000          2.200          0.007              0.225              0.233              0.246              0.257              0.265              0.270              0.270              0.280              0.280         11.763          0.000          0.000        795.412          2.240         69.534              3.316              3.268              5.774              9.819              9.188              7.676             10.497             10.103              9.893          0.000      14029.181        273.852         74.387          0.183         41.178          0.002          0.000        309.370         13.473        571.670          1.335         0          1.000          1.000         41.241
        90      1962     31/03/1962          0.000          0.000          0.000          0.062              0.216              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          7.281          0.000          0.000        788.069         97.466         74.985              8.836              3.495              5.903              9.606              9.034              7.621             10.494             10.103              9.894          0.000      14026.462        274.622         69.850          0.183         41.178          0.004          0.000        314.078         11.682        726.470          1.335         0          1.000          1.000         84.448
       120      1962     30/04/1962          0.000          0.000          6.800          0.308              0.217              0.225              0.237              0.249              0.258              0.266              0.270              0.280              0.280          9.714          0.000          0.000        784.846         15.568        159.002             90.347              5.946              6.304              9.485              8.903              7.528             10.491             10.103              9.894          0.000      14018.455        275.429         55.367          0.180         40.415          0.008          0.000        333.457         10.590       1049.990          1.342         0          1.000          1.000        120.287
       151      1962     31/05/1962          0.000          0.000         22.100          0.718              0.229              0.235              0.243              0.251              0.258              0.264              0.270              0.280              0.280         16.486          0.000          0.000        789.743          1.055        178.157             82.135             30.549              9.083              9.584              8.861              7.462             10.485             10.103              9.896          0.000      13999.708        272.128         34.200          0.168         37.751          0.008         34.420        370.531          9.456       1632.530          1.483         0          1.000          1.000        167.528
       181      1962     30/06/1962          2.000          2.000         10.100          0.906              0.218              0.226              0.238              0.248              0.256              0.263              0.270              0.280              0.280         15.838          0.000          0.000        783.099          1.051        187.692             89.041             31.731             10.584              9.606              8.818              7.416             10.491             10.105              9.900          0.000      13971.234        261.250         19.114          0.168         37.751          0.002         95.895        406.423          8.176       2274.230          1.567       179          1.000          1.000        196.519
       181      1962     30/06/1962          2.000          2.000         21.500          0.000              0.298              0.265              0.243              0.248              0.256              0.262              0.270              0.280              0.280          3.405          0.659          0.000        800.535          1.140        187.946             69.510             50.003             12.089              9.616              8.817              7.415             10.491             10.105              9.900          0.103      13970.417        261.248         28.835          0.627         16.003          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          5.112
       212      1962     31/07/1962          0.000          0.000         85.900          0.000              0.258              0.262              0.270              0.273              0.274              0.275              0.273              0.283              0.283         46.881          7.442          5.969        826.143          1.233        199.697             28.404             58.468             44.090             18.351             10.973              8.242             10.849             10.293             10.027          0.524      13942.162        252.287         15.233          0.135          3.455          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        170.886
       243      1962     31/08/1962          0.000          1.000         74.300          0.000              0.265              0.268              0.276              0.277              0.277              0.277              0.274              0.283              0.283         40.212         13.536         14.486        832.209          1.243        210.847             22.459             52.119             56.473             25.900             13.272              8.958             11.208             10.406             10.053          0.394      13912.833        239.878          9.849          0.077          1.956          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        180.552
       264      1962     21/09/1962          0.000          3.000         55.100          0.000              0.249              0.254              0.266              0.270              0.270              0.271              0.271              0.281              0.281         32.866         11.049         28.026        815.367          1.287        214.742             22.698             42.311             58.384             31.882             16.599             10.279             11.897             10.604             10.088          0.318      13898.523        233.986          8.338          0.050          1.274          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         97.981
