Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
     (day)    (year)             ()            (?)             ()           (mm)           (mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)            (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)     (doy)             ()             ()           (mm)
       264      1961     21/09/1961              ?          3.000         52.000          0.000              0.257              0.261              0.268              0.270              0.270              0.271              0.271              0.281              0.280         39.573          1.663          0.238        817.527          1.669         64.752              2.558              5.454              9.535              7.360              6.122              5.456              9.313              9.640              9.314          0.027      14038.739        267.731         79.673          0.316         71.053          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         65.645
       273      1961     30/09/1961          0.000          0.000         73.900          0.000              0.273              0.277              0.278              0.280              0.280              0.280              0.276              0.285              0.284         19.272         22.063          9.771        840.321          7.859         78.357              8.849              8.865             10.600              8.243              6.661              5.789              9.593             10.003              9.753          0.085      14035.489        270.548         72.269          0.242         54.534          0.000          0.000          0.000          0.000        119.920          0.000         0          0.000          0.800         24.024
       304      1961     31/10/1961          0.000          0.000        148.500          0.768              0.258              0.261              0.268              0.270              0.270              0.270              0.270              0.280              0.280         29.694         16.613        125.176        816.570          2.594         65.982              1.757              2.713              6.312              9.501              8.447              7.154             10.191             10.033              9.874          0.321      14031.538        273.032         65.381          0.193         43.468          0.306          0.000        158.742         15.488        396.110          0.830         0          1.000          1.000         35.108
       334      1961     30/11/1961          0.000          0.000         33.200          1.133              0.262              0.265              0.270              0.270              0.270              0.270              0.270              0.280              0.280         16.864          0.092         13.042        818.640          1.954         62.126              1.060              2.200              4.056              8.685              8.483              7.315             10.346             10.080              9.901          0.022      14030.004        273.608         66.530          0.183         41.094          0.393          0.000        307.666         24.164        517.790          1.139         0          0.934          1.000         24.012
       365      1961     31/12/1961          0.000          0.000          2.000          0.014              0.248              0.251              0.258              0.266              0.270              0.270              0.270              0.280              0.280         11.014          0.000          0.505        809.107          1.890         62.141              1.431              2.159              3.955              8.544              8.471              7.299             10.332             10.066              9.885          0.000      14029.853        273.802         70.751          0.178         39.999          0.002          0.000        309.526         20.811        521.870          1.060         0          1.000          1.000         15.036
        31      1962     31/01/1962          0.000          0.000          2.500          0.000              0.242              0.246              0.254              0.262              0.269              0.270              0.270              0.280              0.280          6.606          0.000          0.000        805.001          1.705         62.404              1.776              2.202              3.980              8.431              8.439              7.296             10.330             10.065              9.885          0.000      14029.301        274.246         73.186          0.169         38.038          0.002          0.000        309.526         17.816        521.870          1.060         0          1.000          1.000          8.620
        59      1962     28/02/1962          0.000          0.000          2.200          0.007              0.225              0.233              0.246              0.257              0.265              0.270              0.270              0.280              0.280         11.773          0.000          0.000        795.421          1.527         62.766              2.371              2.219              4.033              8.260              8.315              7.290             10.327             10.064              9.885          0.000      14028.564        274.488         74.219          0.169         38.027          0.002          0.000        310.294         15.534        571.670          1.060         0          1.000          1.000         41.241
        90      1962     31/03/1962          0.000          0.000          0.000          0.063              0.216              0.225              0.239              0.252              0.261              0.268              0.270              0.280              0.280          7.284          0.000          0.000        788.074          1.143         63.811              3.348              2.471              4.212              8.093              8.177              7.238             10.324             10.063              9.885          0.000      14025.846        275.245         69.985          0.169         38.027          0.005          0.000        315.103         13.552        726.470          1.060         0          1.000          1.000         84.448
       120      1962     30/04/1962          0.000          0.000          6.800          1.437              0.215              0.224              0.236              0.248              0.258              0.265              0.270              0.280              0.280          9.714          0.000          0.000        783.722          0.942         66.042              4.560              3.465              4.607              7.975              8.017              7.147             10.321             10.063              9.886          0.000      14017.847        276.045         55.706          0.166         37.320          0.111          0.000        425.345         14.942       1049.990          1.071         0          1.000          1.000        120.078
