ApsimVersion = 6.0
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
          (day)         (year)             ()            (?)            (?)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)          (doy)             ()             ()           (mm)
            264           1961     21/09/1961              ?          3.000         52.000          0.000          0.257          0.261          0.268          0.270          0.270          0.271          0.271          0.281          0.280         39.573          1.663          0.238        817.527            1.7           64.8            2.6            5.5            9.5            7.4            6.1            5.5            9.3            9.6            9.3            0.0        14038.7          267.7           79.7            0.3           71.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         65.645
            273           1961     30/09/1961          0.000          0.000         73.900          0.000          0.273          0.277          0.278          0.280          0.280          0.280          0.276          0.285          0.284         19.272         22.063          9.771        840.321            7.9           78.4            8.8            8.9           10.6            8.2            6.7            5.8            9.6           10.0            9.8            0.1        14035.5          270.5           72.3            0.2           54.5          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         24.024
            304           1961     31/10/1961          0.000          0.000        148.500          0.785          0.258          0.261          0.268          0.270          0.270          0.270          0.270          0.280          0.280         29.694         16.611        125.161        816.570            2.6           66.6            1.8            2.8            6.8            9.5            8.5            7.2           10.2           10.0            9.9            0.3        14031.5          273.0           65.4            0.2           43.5          0.306            0.0          158.7          14.34        396.110           0.78              0          1.000          1.000         35.108
            334           1961     30/11/1961          0.000          0.000         33.200          1.128          0.262          0.265          0.270          0.270          0.270          0.270          0.270          0.280          0.280         16.882          0.093         13.035        818.632            2.0           62.6            1.1            2.3            4.3            8.8            8.5            7.3           10.3           10.1            9.9            0.0        14030.0          273.6           66.2            0.2           41.2          0.385            0.0          306.8          20.99        517.790           1.12              0          0.995          1.000         24.016
            365           1961     31/12/1961          0.000          0.000          2.000          0.014          0.248          0.251          0.258          0.266          0.270          0.270          0.270          0.280          0.280         11.025          0.000          0.505        809.088            1.9           62.6            1.4            2.2            4.2            8.6            8.5            7.3           10.3           10.1            9.9            0.0        14029.9          273.6           70.1            0.2           41.2          0.002            0.0          308.6          18.06        521.870           1.12              0          1.000          1.000         15.039
             31           1962     31/01/1962          0.000          0.000          2.500          0.000          0.242          0.246          0.254          0.262          0.269          0.270          0.270          0.280          0.280          6.607          0.000          0.000        804.981            1.9           62.6            1.6            2.2            4.2            8.5            8.5            7.3           10.3           10.1            9.9            0.0        14029.9          273.6           73.7            0.2           41.2          0.002            0.0          308.6          15.46        521.870           1.12              0          1.000          1.000          8.620
             59           1962     28/02/1962          0.000          0.000          2.200          0.007          0.225          0.233          0.246          0.257          0.265          0.270          0.270          0.280          0.280         11.763          0.000          0.000        795.412            1.7           62.9            2.2            2.3            4.2            8.3            8.3            7.3           10.3           10.1            9.9            0.0        14029.2          273.9           74.5            0.2           41.2          0.002            0.0          309.4          13.47        571.670           1.12              0          1.000          1.000         41.241
             90           1962     31/03/1962          0.000          0.000          0.000          0.062          0.216          0.225          0.239          0.252          0.261          0.268          0.270          0.280          0.280          7.281          0.000          0.000        788.069            1.2           64.1            3.3            2.5            4.4            8.2            8.2            7.2           10.3           10.1            9.9            0.0        14026.5          274.6           69.9            0.2           41.2          0.004            0.0          314.1          11.68        726.470           1.12              0          1.000          1.000         84.448
            120           1962     30/04/1962          0.000          0.000          6.800          0.341          0.217          0.225          0.237          0.249          0.258          0.266          0.270          0.280          0.280          9.714          0.000          0.000        784.813            1.0           66.5            4.6            3.5            4.8            8.0            8.1            7.2           10.3           10.1            9.9            0.0        14018.5          275.4           55.4            0.2           40.4          0.008            0.0          333.4          10.59       1049.990           1.13              0          1.000          1.000        120.287
