Summary_file = step3.sum
Title = Step 3. swim
           date       sw_dep()  transpiration
             ()           (mm)             ()
     01/01/1976          0.686          0.000
     02/01/1976          0.675          3.252
     03/01/1976          0.675          3.294
     04/01/1976          0.675          3.259
     05/01/1976          0.675          7.155
     06/01/1976          0.675          3.267
     07/01/1976          0.675          7.025
     08/01/1976          0.675          3.213
     09/01/1976          0.675          6.680
     10/01/1976          0.675          7.536
     11/01/1976          0.675          3.291
     12/01/1976          0.675          1.992
     13/01/1976          0.675          0.372
     14/01/1976          0.675          0.231
     15/01/1976          0.675          0.203
     16/01/1976          0.675          0.183
     17/01/1976          0.675          0.166
     18/01/1976          0.675          0.151
     19/01/1976          0.675          0.139
     20/01/1976          0.675          0.128
     21/01/1976          0.675          0.118
     22/01/1976          0.675          0.110
     23/01/1976          0.675          0.102
     24/01/1976          0.675          0.095
     25/01/1976          0.675          0.089
     26/01/1976          0.675          0.084
     27/01/1976          0.675          0.079
     28/01/1976          0.675          0.074
     29/01/1976          0.675          0.070
     30/01/1976          0.675          0.066
     31/01/1976          0.675          0.063
     01/02/1976          0.675          0.059
     02/02/1976          0.675          0.056
     03/02/1976          0.675          0.053
     04/02/1976          0.675          0.051
     05/02/1976          0.675          0.048
     06/02/1976          0.675          0.046
     07/02/1976          0.675          0.044
     08/02/1976          0.675          0.042
     09/02/1976          0.675          0.040
     10/02/1976          0.675          0.038
     11/02/1976          0.675          0.036
     12/02/1976          0.675          0.035
     13/02/1976          0.675          0.033
     14/02/1976          0.675          0.032
     15/02/1976          0.675          0.030
     16/02/1976          0.675          0.029
     17/02/1976          0.675          0.028
     18/02/1976          0.675          0.027
     19/02/1976          0.675          0.026
     20/02/1976          0.675          0.024
     21/02/1976          0.675          0.023
     22/02/1976          0.675          0.022
     23/02/1976          0.675          0.022
     24/02/1976          0.675          0.021
     25/02/1976          0.675          0.020
     26/02/1976          0.675          0.019
     27/02/1976          0.675          0.018
     28/02/1976          0.675          0.017
     29/02/1976          0.675          0.017
     01/03/1976          0.675          0.016
     02/03/1976          0.675          0.015
     03/03/1976          0.675          0.015
     04/03/1976          0.675          0.014
     05/03/1976          0.675          0.013
     06/03/1976          0.675          0.013
     07/03/1976          0.675          0.012
     08/03/1976          0.675          0.012
     09/03/1976          0.675          0.011
     10/03/1976          0.675          0.011
     11/03/1976          0.675          0.010
     12/03/1976          0.675          0.010
     13/03/1976          0.675          0.009
     14/03/1976          0.675          0.009
     15/03/1976          0.675          0.008
     16/03/1976          0.675          0.008
     17/03/1976          0.675          0.008
     18/03/1976          0.675          0.007
     19/03/1976          0.675          0.007
     20/03/1976          0.675          0.006
     21/03/1976          0.675          0.006
     22/03/1976          0.675          0.006
     23/03/1976          0.675          0.005
     24/03/1976          0.675          0.005
     25/03/1976          0.675          0.005
     26/03/1976          0.675          0.005
     27/03/1976          0.675          0.004
     28/03/1976          0.675          0.004
     29/03/1976          0.675          0.004
     30/03/1976          0.675          0.003
     31/03/1976          0.675          0.003
     01/04/1976          0.675          0.003
     02/04/1976          0.675          0.003
     03/04/1976          0.675          0.002
     04/04/1976          0.675          0.002
     05/04/1976          0.675          0.002
     06/04/1976          0.675          0.002
     07/04/1976          0.675          0.002
     08/04/1976          0.675          0.001
     09/04/1976          0.675          0.001
     10/04/1976          0.675          0.001
     11/04/1976          0.675          0.001
     12/04/1976          0.675          0.001
     13/04/1976          0.675          0.000
     14/04/1976          0.675          0.000
     15/04/1976          0.675          0.000
     16/04/1976          0.675          0.000
     17/04/1976          0.675          0.000
     18/04/1976          0.675          0.000
     19/04/1976          0.675          0.000
     20/04/1976          0.675          0.000
     21/04/1976          0.675          0.000
     22/04/1976          0.675          0.000
     23/04/1976          0.675          0.000
     24/04/1976          0.675          0.000
     25/04/1976          0.675          0.000
     26/04/1976          0.675          0.000
     27/04/1976          0.675          0.000
     28/04/1976          0.675          0.000
     29/04/1976          0.675          0.000
     30/04/1976          0.675          0.000
     01/05/1976          0.675          0.000
     02/05/1976          0.675          0.000
     03/05/1976          0.675          0.000
     04/05/1976          0.675          0.000
     05/05/1976          0.675          0.000
     06/05/1976          0.675          0.000
     07/05/1976          0.675          0.000
     08/05/1976          0.675          0.000
     09/05/1976          0.675          0.000
     10/05/1976          0.675          0.000
     11/05/1976          0.675          0.000
