Summary_file = chickpea.sum
Title = chickpea Sample Simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.025         50.000         50.000
    138   1988          0.027         50.672         50.672
    139   1988          0.029         51.646         51.646
    140   1988          0.031         53.104         53.104
    141   1988          0.033         54.204         54.204
    142   1988          0.036         55.289         55.289
    143   1988          0.038         56.817         56.817
    144   1988          0.040         58.624         58.624
    145   1988          0.043         60.384         60.384
    146   1988          0.045         62.117         62.117
    147   1988          0.048         64.344         64.344
    148   1988          0.050         66.714         66.714
    149   1988          0.053         68.846         68.846
    150   1988          0.055         71.124         71.124
    151   1988          0.057         73.398         73.398
    152   1988          0.059         75.822         75.822
    153   1988          0.062         77.859         77.859
    154   1988          0.064         80.254         80.254
    155   1988          0.067         82.693         82.693
    156   1988          0.070         83.937         83.937
    157   1988          0.074         85.790         85.790
    158   1988          0.080         88.361         88.361
    159   1988          0.088         91.742         91.742
    160   1988          0.096         95.057         95.057
    161   1988          0.105         98.891         98.891
    162   1988          0.117        103.824        103.824
    163   1988          0.127        108.402        108.402
    164   1988          0.137        112.454        112.454
    165   1988          0.148        117.352        117.352
    166   1988          0.162        123.016        123.016
    167   1988          0.177        129.532        129.532
    168   1988          0.192        135.976        135.976
    169   1988          0.209        143.255        143.255
    170   1988          0.230        152.452        152.452
    171   1988          0.250        161.107        161.107
    172   1988          0.272        170.838        170.838
    173   1988          0.299        182.520        182.520
    174   1988          0.323        193.195        193.195
    175   1988          0.349        204.781        204.781
    176   1988          0.378        217.397        217.397
    177   1988          0.409        231.450        231.450
    178   1988          0.443        246.403        246.403
    179   1988          0.487        266.378        266.378
    180   1988          0.528        284.897        284.897
    181   1988          0.563        301.393        301.393
    182   1988          0.602        319.022        319.022
    183   1988          0.643        338.456        338.456
    184   1988          0.678        354.562        354.562
    185   1988          0.702        366.289        366.289
    186   1988          0.730        379.183        379.183
    187   1988          0.764        395.445        395.445
    188   1988          0.823        424.149        424.149
    189   1988          0.874        448.640        448.640
    190   1988          0.930        476.469        476.469
    191   1988          0.989        509.679        509.679
    192   1988          1.047        539.009        539.009
    193   1988          1.081        556.267        556.267
    194   1988          1.126        579.208        579.208
    195   1988          1.189        614.649        614.649
    196   1988          1.250        652.221        652.221
    197   1988          1.310        692.555        692.555
    198   1988          1.369        731.302        731.302
    199   1988          1.434        778.422        778.422
    200   1988          1.487        821.005        821.005
    201   1988          1.540        866.925        866.925
    202   1988          1.603        918.019        918.019
    203   1988          1.676        960.063        960.063
    204   1988          1.715        995.876        990.533
    205   1988          1.755       1036.477       1029.484
    206   1988          1.793       1074.702       1066.726
    207   1988          1.839       1124.784       1115.411
    208   1988          1.899       1193.233       1181.936
    209   1988          1.940       1237.707       1225.036
    210   1988          1.982       1288.421       1274.281
    211   1988          2.028       1335.551       1319.774
    212   1988          2.085       1398.470       1380.584
    213   1988          2.135       1460.292       1440.863
    214   1988          2.185       1520.906       1499.869
    215   1988          2.242       1585.047       1562.117
    216   1988          2.306       1660.351       1635.239
    217   1988          2.369       1734.044       1706.668
    218   1988          2.436       1804.302       1774.468
    219   1988          2.496       1867.349       1835.032
    220   1988          2.531       1912.279       1878.256
    221   1988          2.563       1955.100       1919.456
    222   1988          2.593       1999.180       1961.988
    223   1988          2.628       2053.415       2014.361
    224   1988          2.675       2127.133       2085.492
    225   1988          2.722       2198.709       2154.379
    226   1988          2.767       2270.175       2222.610
    227   1988          2.809       2344.574       2292.241
    228   1988          2.852       2421.393       2363.884
    229   1988          2.902       2512.402       2448.782
    230   1988          2.954       2604.279       2534.098
    231   1988          3.012       2687.996       2610.040
    232   1988          3.069       2773.484       2687.755
    233   1988          3.124       2874.495       2780.810
    234   1988          3.187       2967.474       2864.522
