Summary_file=chickpea.sum
Title =chickpea sample simulation
    day   year            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    130   1988          0.000          0.000          0.000
    131   1988          0.000          0.000          0.000
    132   1988          0.000          0.000          0.000
    133   1988          0.000          0.000          0.000
    134   1988          0.000          0.000          0.000
    135   1988          0.000          0.000          0.000
    136   1988          0.000          0.000          0.000
    137   1988          0.025         50.000         50.000
    138   1988          0.028         50.938         50.938
    139   1988          0.031         52.353         52.353
    140   1988          0.033         54.509         54.509
    141   1988          0.035         56.129         56.129
    142   1988          0.037         57.719         57.719
    143   1988          0.040         59.954         59.954
    144   1988          0.042         62.588         62.588
    145   1988          0.045         65.146         65.146
    146   1988          0.047         67.658         67.658
    147   1988          0.049         70.878         70.878
    148   1988          0.052         74.298         74.298
    149   1988          0.054         77.366         77.366
    150   1988          0.057         80.641         80.641
    151   1988          0.058         83.904         83.904
    152   1988          0.061         87.379         87.379
    153   1988          0.063         90.295         90.295
    154   1988          0.066         93.717         93.717
    155   1988          0.068         97.199         97.199
    156   1988          0.071         98.971         98.971
    157   1988          0.079        101.609        101.609
    158   1988          0.090        105.407        105.407
    159   1988          0.105        110.639        110.639
    160   1988          0.120        116.057        116.057
    161   1988          0.138        122.631        122.631
    162   1988          0.163        131.514        131.514
    163   1988          0.188        140.223        140.223
    164   1988          0.210        148.281        148.281
    165   1988          0.238        158.354        158.354
    166   1988          0.271        170.443        170.443
    167   1988          0.311        184.876        184.876
    168   1988          0.351        199.670        199.670
    169   1988          0.397        216.887        216.887
    170   1988          0.457        239.253        239.253
    171   1988          0.509        260.883        260.883
    172   1988          0.563        285.472        285.472
    173   1988          0.623        315.041        315.041
    174   1988          0.674        341.874        341.874
    175   1988          0.724        370.679        370.679
    176   1988          0.778        401.520        401.520
    177   1988          0.837        435.284        435.284
    178   1988          0.897        470.519        470.519
    179   1988          0.961        516.616        516.616
    180   1988          1.015        557.834        557.834
    181   1988          1.062        593.359        593.359
    182   1988          1.107        630.303        630.303
    183   1988          1.156        669.861        669.861
    184   1988          1.209        701.710        701.710
    185   1988          1.261        724.541        724.541
    186   1988          1.317        749.535        749.535
    187   1988          1.386        780.883        780.883
    188   1988          1.453        835.795        835.795
    189   1988          1.507        881.070        881.070
    190   1988          1.563        931.151        931.151
    191   1988          1.622        989.206        989.206
    192   1988          1.688       1039.062       1039.062
    193   1988          1.746       1067.729       1067.729
    194   1988          1.809       1105.565       1105.565
    195   1988          1.872       1163.265       1163.265
    196   1988          1.933       1223.010       1223.010
    197   1988          1.993       1285.820       1285.820
    198   1988          2.052       1345.005       1345.005
    199   1988          2.116       1415.728       1415.728
    200   1988          2.170       1478.490       1478.490
    201   1988          2.222       1545.229       1545.229
    202   1988          2.286       1618.516       1618.516
    203   1988          2.363       1677.930       1677.930
    204   1988          2.403       1727.767       1718.644
    205   1988          2.443       1783.793       1772.576
    206   1988          2.479       1836.120       1822.872
    207   1988          2.523       1904.152       1888.363
    208   1988          2.581       1996.313       1977.071
    209   1988          2.621       2055.531       2033.851
    210   1988          2.661       2122.570       2098.308
    211   1988          2.706       2184.421       2157.709
    212   1988          2.763       2266.382       2236.676
    213   1988          2.812       2346.201       2313.839
    214   1988          2.861       2423.865       2388.810
    215   1988          2.916       2505.448       2467.234
    216   1988          2.978       2600.460       2558.628
    217   1988          3.040       2692.646       2647.102
    218   1988          3.104       2779.823       2730.284
    219   1988          3.163       2857.420       2804.112
    220   1988          3.198       2912.331       2856.761
    221   1988          3.228       2964.463       2906.173
    222   1988          3.256       3017.935       2956.818
    223   1988          3.289       3083.507       3019.013
    224   1988          3.333       3172.295       3103.143
    225   1988          3.377       3258.071       3184.116
    226   1988          3.420       3343.301       3264.584
    227   1988          3.464       3431.645       3347.864
    228   1988          3.511       3522.521       3433.284
    229   1988          3.564       3629.775       3534.145
    230   1988          3.615       3737.595       3633.655
    231   1988          3.669       3835.409       3719.870
    232   1988          3.722       3934.785       3807.731
    233   1988          3.773       4051.653       3912.908
