Summary_file = bambatsi.sum
Title = bambatsi Sample Simulation
           date       day      year            lai   foliage_mass      root_mass        biomass             ep          cover             fw             fn             ft           fvpd             ff
             ()     (day)    (year)        (m2/m2)        (kg/ha)             ()        (kg/ha)           (mm)             ()          (0-1)          (0-1)          (0-1)          (0-1)          (0-1)
     01/01/1988         1      1988          0.005          3.333        149.250          3.333          0.000          0.003          0.000          1.000          1.000          1.000          1.000
     02/01/1988         2      1988          0.006          3.792        148.995          4.479          0.040          0.004          1.000          1.000          1.000          1.000          1.000
     03/01/1988         3      1988          0.006          4.321        148.817          5.803          0.039          0.005          1.000          1.000          1.000          1.000          1.000
     04/01/1988         4      1988          0.007          4.806        148.593          7.016          0.035          0.005          1.000          1.000          1.000          1.000          1.000
     05/01/1988         5      1988          0.008          5.236        148.311          8.091          0.027          0.005          1.000          1.000          0.892          1.000          1.000
     06/01/1988         6      1988          0.009          5.841        148.217          9.603          0.033          0.006          1.000          1.000          0.867          1.000          1.000
     07/01/1988         7      1988          0.010          6.489        148.170         11.221          0.031          0.007          1.000          1.000          0.842          1.000          1.000
     08/01/1988         8      1988          0.011          7.375        148.378         13.437          0.047          0.008          1.000          1.000          0.925          1.000          1.000
     09/01/1988         9      1988          0.013          8.505        148.847         16.262          0.069          0.009          1.000          1.000          1.000          1.000          1.000
     10/01/1988        10      1988          0.015          9.787        149.477         19.467          0.081          0.010          1.000          1.000          1.000          1.000          1.000
     11/01/1988        11      1988          0.017         11.096        150.132         22.741          0.064          0.012          1.000          1.000          1.000          1.000          1.000
     12/01/1988        12      1988          0.018         12.183        150.738         25.458          0.049          0.013          1.000          0.802          0.975          1.000          1.000
     13/01/1988        13      1988          0.020         13.548        151.663         28.871          0.066          0.014          1.000          0.822          0.925          1.000          1.000
     14/01/1988        14      1988          0.023         15.091        152.835         32.728          0.085          0.016          1.000          0.798          0.858          1.000          1.000
     15/01/1988        15      1988          0.025         16.712        154.104         36.780          0.090          0.017          1.000          0.796          0.867          1.000          1.000
     16/01/1988        16      1988          0.027         17.839        154.736         39.598          0.051          0.019          1.000          0.806          0.808          1.000          1.000
     17/01/1988        17      1988          0.030         19.898        156.396         44.745          0.147          0.021          1.000          0.874          1.000          1.000          1.000
     18/01/1988        18      1988          0.033         22.301        158.633         50.751          0.197          0.023          1.000          0.793          1.000          1.000          1.000
     19/01/1988        19      1988          0.036         24.313        160.385         55.782          0.130          0.025          1.000          0.785          1.000          1.000          1.000
     20/01/1988        20      1988          0.040         26.613        162.384         61.532          0.159          0.028          1.000          0.834          1.000          1.000          1.000
     21/01/1988        21      1988          0.045         29.728        165.387         69.319          0.201          0.031          1.000          0.827          1.000          1.000          1.000
     22/01/1988        22      1988          0.048         32.253        167.740         75.633          0.173          0.033          1.000          0.790          1.000          1.000          1.000
     23/01/1988        23      1988          0.053         35.395        170.702         83.487          0.155          0.036          1.000          0.843          1.000          1.000          1.000
     24/01/1988        24      1988          0.059         39.460        174.844         93.650          0.267          0.041          1.000          0.822          1.000          1.000          1.000
     25/01/1988        25      1988          0.065         43.530        179.081        103.826          0.221          0.045          1.000          0.794          1.000          1.000          1.000
     26/01/1988        26      1988          0.072         48.172        183.931        115.429          0.214          0.049          1.000          0.813          0.908          1.000          1.000
     27/01/1988        27      1988          0.079         52.927        188.924        127.319          0.250          0.054          1.000          0.807          0.738          1.000          1.000
     28/01/1988        28      1988          0.087         58.219        194.493        140.547          0.287          0.059          1.000          0.820          0.808          1.000          1.000
     29/01/1988        29      1988          0.096         63.964        200.604        154.909          0.256          0.065          1.000          0.818          0.950          1.000          1.000
     30/01/1988        30      1988          0.106         70.865        208.096        172.162          0.422          0.072          1.000          0.820          0.917          1.000          1.000
     31/01/1988        31      1988          0.114         75.866        214.523        187.156          0.391          0.077          1.000          0.805          1.000          1.000          1.000
     01/02/1988        32      1988          0.124         82.759        223.025        207.048          0.460          0.083          1.000          0.851          1.000          1.000          1.000
     02/02/1988        33      1988          0.134         89.365        231.505        226.463          0.390          0.090          1.000          0.816          1.000          1.000          1.000
     03/02/1988        34      1988          0.143         95.206        238.836        243.877          0.327          0.095          1.000          0.835          0.900          1.000          1.000
     04/02/1988        35      1988          0.156        103.936        249.336        268.358          0.492          0.103          1.000          0.861          0.800          1.000          1.000
     05/02/1988        36      1988          0.171        114.111        262.160        296.861          0.659          0.113          1.000          0.818          0.846          1.000          1.000
     06/02/1988        37      1988          0.187        124.421        275.569        326.430          0.787          0.122          1.000          0.807          0.954          1.000          1.000
     07/02/1988        38      1988          0.195        130.293        283.311        344.881          0.225          0.128          1.000          0.818          0.871          1.000          1.000
     08/02/1988        39      1988          0.205        136.731        290.593        363.525          0.379          0.134          1.000          0.894          0.567          1.000          1.000
     09/02/1988        40      1988          0.221        147.365        302.974        393.223          0.662          0.143          1.000          0.896          0.658          1.000          1.000
     10/02/1988        41      1988          0.242        161.062        320.025        431.553          0.906          0.156          1.000          0.844          0.800          1.000          1.000
     11/02/1988        42      1988          0.262        174.965        338.192        471.506          0.969          0.168          1.000          0.816          0.929          1.000          1.000
     12/02/1988        43      1988          0.286        190.416        358.470        516.210          1.116          0.181          1.000          0.825          1.000          1.000          1.000
     13/02/1988        44      1988          0.303        201.879        373.985        551.277          0.799          0.191          1.000          0.821          0.971          1.000          1.000
     14/02/1988        45      1988          0.323        215.648        391.490        592.017          0.849          0.203          1.000          0.869          0.904          1.000          1.000
     15/02/1988        46      1988          0.346        230.771        410.359        635.369          0.844          0.215          1.000          0.856          0.746          1.000          1.000
     16/02/1988        47      1988          0.371        247.014        430.607        681.768          0.948          0.228          1.000          0.856          0.729          1.000          1.000
     17/02/1988        48      1988          0.395        263.217        450.771        728.186          0.925          0.241          1.000          0.856          0.696          1.000          1.000
     18/02/1988        49      1988          0.416        277.647        468.742        770.517          0.998          0.253          1.000          0.865          0.692          1.000          1.000
     19/02/1988        50      1988          0.452        301.152        497.790        837.257          1.465          0.271          1.000          0.884          0.833          1.000          1.000
     20/02/1988        51      1988          0.490        326.715        531.734        911.577          1.958          0.290          1.000          0.829          1.000          1.000          1.000
     21/02/1988        52      1988          0.525        350.311        563.505        981.621          1.513          0.308          1.000          0.826          0.979          1.000          1.000
     22/02/1988        53      1988          0.566        377.403        598.833       1060.527          1.743          0.327          1.000          0.848          0.925          1.000          1.000
     23/02/1988        54      1988          0.611        407.655        638.796       1148.857          2.052          0.348          1.000          0.840          0.975          1.000          1.000
     24/02/1988        55      1988          0.657        437.989        678.708       1237.091          2.126          0.369          1.000          0.835          0.883          1.000          1.000
     25/02/1988        56      1988          0.682        454.685        702.068       1292.211          1.129          0.380          1.000          0.846          0.888          1.000          1.000
     26/02/1988        57      1988          0.697        464.712        715.897       1329.623          0.633          0.386          1.000          0.910          0.792          1.000          1.000
     27/02/1988        58      1988          0.733        488.467        746.039       1404.467          1.577          0.401          1.000          0.942          0.967          1.000          1.000
     28/02/1988        59      1988          0.771        514.137        780.342       1485.234          1.523          0.417          1.000          0.885          0.987          1.000          1.000
     29/02/1988        60      1988          0.782        521.392        791.115       1516.077          0.393          0.422          1.000          0.882          0.725          1.000          1.000
     01/03/1988        61      1988          0.802        534.521        807.102       1560.696          0.942          0.430          1.000          0.959          0.667          1.000          1.000
     02/03/1988        62      1988          0.817        544.609        820.187       1598.310          0.570          0.436          1.000          0.938          0.683          1.000          1.000
     03/03/1988        63      1988          0.866        577.582        860.549       1697.583          1.885          0.455          1.000          0.950          0.904          1.000          1.000
     04/03/1988        64      1988          0.920        613.411        908.295       1806.785          2.375          0.475          1.000          0.869          0.992          1.000          1.000
     05/03/1988        65      1988          0.965        643.160        948.674       1900.651          2.000          0.491          1.000          0.865          0.929          1.000          1.000
     06/03/1988        66      1988          1.010        673.195        987.197       1992.776          2.106          0.507          1.000          0.891          0.779          1.000          1.000
     07/03/1988        67      1988          1.063        708.836       1031.585       2098.325          2.358          0.525          1.000          0.897          0.721          1.000          1.000
     08/03/1988        68      1988          1.114        742.522       1073.836       2198.921          2.363          0.541          1.000          0.886          0.683          1.000          1.000
     09/03/1988        69      1988          1.181        787.577       1130.894       2332.633          2.989          0.563          1.000          0.897          0.833          1.000          1.000
     10/03/1988        70      1988          1.257        837.931       1196.716       2482.718          3.499          0.585          1.000          0.871          0.900          1.000          1.000
     11/03/1988        71      1988          1.337        891.469       1268.534       2645.250          4.252          0.608          1.000          0.864          1.000          1.000          1.000
     12/03/1988        72      1988          1.391        927.231       1314.932       2754.986          2.062          0.622          1.000          0.862          0.675          1.000          1.000
     13/03/1988        73      1988          1.434        955.986       1347.766       2839.869          2.679          0.634          1.000          0.911          0.425          1.000          1.000
     14/03/1988        74      1988          1.484        989.403       1386.392       2939.330          2.957          0.646          1.000          0.932          0.500          1.000          1.000
     15/03/1988        75      1988          1.543       1028.681       1434.117       3058.490          3.217          0.660          1.000          0.923          0.629          1.000          1.000
     16/03/1988        76      1988          1.612       1074.525       1492.434       3200.165          3.042          0.676          1.000          0.912          0.775          1.000          1.000
     17/03/1988        77      1988          1.672       1114.662       1542.754       3323.889          3.022          0.690          1.000          0.900          0.646          1.000          1.000
     18/03/1988        78      1988          1.731       1153.871       1590.887       3444.854          3.089          0.702          1.000          0.916          0.613          1.000          1.000
     19/03/1988        79      1988          1.787       1191.461       1636.735       3561.726          2.985          0.714          1.000          0.921          0.592          1.000          1.000
     20/03/1988        80      1988          1.845       1229.687       1683.371       3681.271          3.119          0.725          1.000          0.926          0.600          1.000          1.000
     21/03/1988        81      1988          1.906       1270.406       1733.756       3809.609          3.113          0.737          1.000          0.927          0.642          1.000          1.000
     22/03/1988        82      1988          1.967       1311.330       1784.410       3938.769          3.408          0.748          1.000          0.924          0.629          1.000          1.000
     23/03/1988        83      1988          2.035       1356.684       1841.821       4083.503          3.397          0.759          1.000          0.926          0.708          1.000          1.000
     24/03/1988        84      1988          2.098       1398.696       1894.863       4218.565          3.471          0.770          1.000          0.920          0.658          1.000          1.000
     25/03/1988        85      1988          2.146       1430.960       1936.657       4330.172          2.673          0.777          1.000          0.928          0.658          1.000          1.000
     26/03/1988        86      1988          2.201       1467.350       1979.981       4446.911          3.293          0.786          1.000          0.943          0.542          1.000          1.000
     27/03/1988        87      1988          2.257       1504.551       2024.986       4567.607          3.265          0.794          1.000          0.940          0.567          1.000          1.000
     28/03/1988        88      1988          2.320       1546.419       2076.346       4702.863          3.716          0.803          1.000          0.940          0.608          1.000          1.000
     29/03/1988        89      1988          2.387       1591.520       2132.884       4849.523          4.051          0.812          1.000          0.934          0.654          1.000          1.000
     30/03/1988        90      1988          2.459       1639.385       2194.598       5007.795          4.034          0.821          1.000          0.931          0.721          1.000          1.000
     31/03/1988        91      1988          2.471       1647.298       2204.024       5050.997          1.138          0.823          1.000          0.928          0.438          1.000          1.000
     01/04/1988        92      1988          2.507       1671.180       2237.834       5152.290          2.440          0.827          1.000          0.982          0.750          1.000          1.000
     02/04/1988        93      1988          2.552       1701.036       2281.329       5273.713          2.347          0.832          1.000          0.957          0.829          1.000          1.000
     03/04/1988        94      1988          2.577       1717.955       2307.683       5356.348          1.579          0.835          1.000          0.949          0.708          1.000          1.000
     04/04/1988        95      1988          2.618       1745.182       2345.906       5467.356          2.235          0.840          1.000          0.967          0.746          1.000          1.000
     05/04/1988        96      1988          2.628       1752.240       2357.113       5516.816          0.975          0.841          1.000          0.954          0.554          1.000          1.000
     06/04/1988        97      1988          2.683       1788.344       2406.465       5655.129          2.990          0.847          1.000          0.981          0.817          1.000          1.000
     07/04/1988        98      1988          2.736       1823.885       2458.860       5796.642          2.984          0.853          1.000          0.944          0.875          1.000          1.000
     08/04/1988        99      1988          2.768       1845.063       2495.622       5903.770          2.183          0.856          1.000          0.944          0.883          1.000          1.000
     09/04/1988       100      1988          2.797       1864.765       2526.076       5998.300          1.934          0.859          1.000          0.960          0.738          1.000          1.000
     10/04/1988       101      1988          2.824       1882.803       2547.158       6072.162          1.889          0.862          1.000          0.965          0.479          1.000          1.000
     11/04/1988       102      1988          2.824       1882.966       2543.059       6089.175          0.376          0.862          1.000          0.972          0.292          1.000          1.000
     12/04/1988       103      1988          2.848       1898.774       2563.031       6162.366          2.125          0.864          1.000          0.994          0.550          1.000          1.000
     13/04/1988       104      1988          2.883       1922.052       2595.428       6262.810          2.134          0.867          1.000          0.973          0.675          1.000          1.000
     14/04/1988       105      1988          2.939       1959.312       2644.804       6401.208          3.428          0.872          1.000          0.963          0.712          1.000          1.000
     15/04/1988       106      1988          2.991       1994.154       2690.695       6530.679          3.395          0.877          1.000          0.948          0.658          1.000          1.000
     16/04/1988       107      1988          3.034       2022.725       2726.948       6639.351          3.006          0.880          1.000          0.953          0.575          1.000          1.000
     17/04/1988       108      1988          3.063       2042.316       2750.151       6719.560          2.210          0.883          1.000          0.961          0.483          1.000          1.000
     18/04/1988       109      1988          3.096       2063.773       2775.251       6805.004          2.354          0.885          1.000          0.971          0.487          1.000          1.000
     19/04/1988       110      1988          3.107       2071.133       2781.389       6847.352          1.400          0.886          1.000          0.970          0.375          1.000          1.000
     20/04/1988       111      1988          3.121       2080.918       2795.309       6908.244          1.467          0.888          1.000          0.986          0.546          1.000          1.000
     21/04/1988       112      1988          3.164       2109.587       2831.381       7019.814          3.069          0.891          1.000          0.980          0.592          1.000          1.000
     22/04/1988       113      1988          3.202       2134.584       2864.625       7123.646          3.147          0.894          1.000          0.961          0.604          1.000          1.000
     23/04/1988       114      1988          3.248       2165.224       2903.331       7240.472          3.627          0.897          1.000          0.965          0.583          1.000          1.000
     24/04/1988       115      1988          3.284       2189.114       2936.949       7345.725          3.044          0.900          1.000          0.960          0.646          1.000          1.000
     25/04/1988       116      1988          3.327       2218.148       2973.985       7459.482          3.318          0.903          1.000          0.966          0.583          1.000          1.000
     26/04/1988       117      1988          3.367       2244.489       3006.105       7562.150          3.200          0.905          1.000          0.963          0.521          1.000          1.000
     27/04/1988       118      1988          3.404       2269.606       3036.207       7660.850          3.350          0.908          1.000          0.967          0.504          1.000          1.000
     28/04/1988       119      1988          3.414       2275.857       3042.792       7706.445          1.363          0.908          1.000          0.968          0.425          1.000          1.000
     29/04/1988       120      1988          3.419       2279.590       3045.338       7743.443          1.018          0.909          1.000          0.986          0.396          1.000          1.000
     30/04/1988       121      1988          3.454       2302.618       3077.659       7849.375          3.313          0.911          1.000          0.989          0.654          1.000          1.000
     01/05/1988       122      1988          3.488       2325.139       3110.756       7955.480          2.883          0.913          1.000          0.967          0.667          1.000          1.000
     02/05/1988       123      1988          3.513       2342.082       3138.372       8049.434          2.138          0.914          1.000          0.968          0.683          1.000          1.000
     03/05/1988       124      1988          3.555       2369.992       3177.884       8171.106          3.145          0.917          1.000          0.972          0.683          1.000          1.000
     04/05/1988       125      1988          3.593       2395.474       3210.923       8277.561          3.312          0.919          1.000          0.963          0.567          1.000          1.000
     05/05/1988       126      1988          3.636       2424.070       3247.884       8393.623          3.723          0.922          1.000          0.968          0.583          1.000          1.000
     06/05/1988       127      1988          3.667       2444.364       3270.881       8478.069          3.035          0.923          1.000          0.965          0.450          1.000          1.000
     07/05/1988       128      1988          3.703       2468.977       3301.150       8580.011          3.483          0.925          1.000          0.975          0.525          1.000          1.000
     08/05/1988       129      1988          3.730       2486.962       3319.927       8655.631          2.643          0.927          1.000          0.970          0.408          1.000          1.000
     09/05/1988       130      1988          3.745       2496.967       3322.817       8695.477          1.878          0.927          1.000          0.978          0.225          1.000          1.000
     10/05/1988       131      1988          3.758       2505.463       3322.675       8728.672          1.600          0.928          1.000          0.988          0.192          1.000          1.000
     11/05/1988       132      1988          3.767       2511.123       3316.933       8748.942          1.235          0.928          1.000          0.989          0.125          1.000          1.000
     12/05/1988       133      1988          3.779       2519.296       3316.126       8780.655          1.668          0.929          1.000          0.993          0.183          1.000          1.000
     13/05/1988       134      1988          3.789       2526.040       3313.204       8807.349          1.385          0.930          1.000          0.990          0.167          1.000          1.000
