APSIM output file, version = 5.4
Title = Broccoli Sample Simulation
           Date            das          stage            lai        biomass             ep        leaf_wt        stem_wt      floret_wt
             ()            (d)             ()      (m^2/m^2)        (kg/ha)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)
    01/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Apr/1998              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Apr/1998              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000
    06/Apr/1998              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Apr/1998              3          2.314          0.000          0.000          0.000          0.000          0.000          0.000
    08/Apr/1998              4          2.472          0.000          0.000          0.000          0.000          0.000          0.000
    09/Apr/1998              5          2.632          0.000          0.000          0.000          0.000          0.000          0.000
    10/Apr/1998              6          2.797          0.000          0.000          0.000          0.000          0.000          0.000
    11/Apr/1998              7          2.957          0.000          0.000          0.000          0.000          0.000          0.000
    12/Apr/1998              8          3.000          0.000          1.800          0.000          0.180          0.000          0.000
    13/Apr/1998              9          3.085          0.000          1.811          0.000          0.181          0.000          0.000
    14/Apr/1998             10          3.133          0.000          1.829          0.000          0.183          0.000          0.000
    15/Apr/1998             11          3.180          0.000          1.852          0.000          0.185          0.001          0.000
    16/Apr/1998             12          3.225          0.001          1.887          0.000          0.188          0.001          0.000
    17/Apr/1998             13          3.272          0.001          1.949          0.001          0.193          0.002          0.000
    18/Apr/1998             14          3.316          0.001          2.050          0.002          0.201          0.004          0.000
    19/Apr/1998             15          3.359          0.002          2.209          0.004          0.214          0.007          0.000
    20/Apr/1998             16          3.401          0.002          2.348          0.003          0.226          0.009          0.000
    21/Apr/1998             17          3.445          0.002          2.558          0.004          0.243          0.013          0.000
    22/Apr/1998             18          3.492          0.003          2.776          0.005          0.260          0.017          0.000
    23/Apr/1998             19          3.540          0.004          2.987          0.001          0.277          0.022          0.000
    24/Apr/1998             20          3.588          0.005          3.487          0.005          0.316          0.033          0.000
    25/Apr/1998             21          3.634          0.007          4.172          0.011          0.361          0.048          0.000
    26/Apr/1998             22          3.675          0.010          5.259          0.024          0.439          0.074          0.000
    27/Apr/1998             23          3.717          0.013          6.606          0.032          0.535          0.106          0.000
    28/Apr/1998             24          3.757          0.017          8.031          0.022          0.637          0.142          0.000
    29/Apr/1998             25          3.800          0.020          9.413          0.028          0.735          0.178          0.000
    30/Apr/1998             26          3.844          0.026         12.024          0.066          0.912          0.248          0.000
    01/May/1998             27          3.888          0.033         14.641          0.067          1.088          0.321          0.000
    02/May/1998             28          3.933          0.037         16.416          0.005          1.202          0.372          0.000
    03/May/1998             29          3.977          0.045         20.046          0.021          1.445          0.479          0.000
    04/May/1998             30          4.000          0.052         22.943          0.048          1.636          0.566          0.000
    05/May/1998             31          4.140          0.058         25.794          0.021          1.802          0.652          0.000
    06/May/1998             32          4.227          0.074         33.023          0.090          2.277          0.868          0.000
    07/May/1998             33          4.308          0.094         41.293          0.161          2.827          1.117          0.000
    08/May/1998             34          4.382          0.113         49.556          0.176          3.379          1.364          0.000
    09/May/1998             35          4.454          0.151         65.354          0.328          4.462          1.838          0.000
    10/May/1998             36          4.520          0.181         83.789          0.377          5.734          2.391          0.000
    11/May/1998             37          4.585          0.211        103.495          0.384          7.045          2.983          0.000
    12/May/1998             38          4.658          0.255        130.475          0.600          8.854          3.792          0.000
    13/May/1998             39          4.732          0.303        158.693          0.620         10.746          4.639          0.000
    14/May/1998             40          4.818          0.346        177.582          0.155         11.975          5.205          0.000
    15/May/1998             41          4.905          0.396        198.942          0.161         13.399          5.846          0.000
    16/May/1998             42          4.997          0.464        229.109          0.335         15.303          6.751          0.000
    17/May/1998             43          5.000          0.525        256.859          0.407         17.057          7.584          0.000
    18/May/1998             44          5.062          0.601        310.904          0.781         20.458          9.317          0.067
    19/May/1998             45          5.094          0.668        362.893          0.699         23.627         11.040          0.165
    20/May/1998             46          5.126          0.747        443.424          1.343         28.534         13.789          0.367
    21/May/1998             47          5.154          0.815        531.605          1.006         33.847         16.879          0.638
    22/May/1998             48          5.179          0.876        626.191          1.768         39.439         20.267          0.976
    23/May/1998             49          5.201          0.940        720.360          1.895         44.907         23.705          1.355
    24/May/1998             50          5.228          1.007        819.807          2.107         50.522         27.416          1.807
    25/May/1998             51          5.250          1.056        924.577          2.117         55.846         31.397          2.331
    26/May/1998             52          5.273          1.110       1026.357          2.040         60.868         35.333          2.885
    27/May/1998             53          5.297          1.180       1131.891          2.163         66.060         39.489          3.512
    28/May/1998             54          5.322          1.255       1242.164          2.274         71.343         43.912          4.221
    29/May/1998             55          5.346          1.329       1357.306          2.344         76.757         48.611          5.018
    30/May/1998             56          5.371          1.415       1477.101          2.449         82.264         53.582          5.906
    31/May/1998             57          5.397          1.495       1560.393          1.334         85.749         57.101          6.568
    01/Jun/1998             58          5.429          1.592       1655.363          1.487         89.580         61.195          7.382
    02/Jun/1998             59          5.458          1.697       1754.202          1.919         93.528         65.533          8.287
    03/Jun/1998             60          5.487          1.804       1866.331          2.295         97.952         70.542          9.380
    04/Jun/1998             61          5.516          1.889       2011.669          3.087        102.602         77.144         10.881
    05/Jun/1998             62          5.542          1.982       2160.953          3.088        107.951         84.021         12.498
    06/Jun/1998             63          5.569          2.084       2314.302          3.172        113.347         91.189         14.242
    07/Jun/1998             64          5.593          2.164       2482.384          3.210        119.253         99.149         16.237
    08/Jun/1998             65          5.615          2.243       2653.829          2.320        125.237        107.358         18.345
    09/Jun/1998             66          5.636          2.321       2817.553          3.118        130.761        115.282         20.429
    10/Jun/1998             67          5.661          2.411       2961.894          2.844        135.262        122.351         22.336
    11/Jun/1998             68          5.684          2.497       3131.558          3.295        140.608        130.750         24.656
    12/Jun/1998             69          5.710          2.586       3281.063          3.052        143.620        138.242         26.780
    13/Jun/1998             70          5.738          2.680       3421.294          2.901        146.083        145.357         28.849
    14/Jun/1998             71          5.762          2.764       3528.152          2.094        147.606        150.835         30.479
    15/Jun/1998             72          5.788          2.857       3660.510          2.120        149.971        157.695         32.565
    16/Jun/1998             73          5.811          2.917       3733.708          0.503        151.246        161.523         33.751
    17/Jun/1998             74          5.835          3.020       3869.062          1.216        154.290        168.671         36.011
    18/Jun/1998             75          5.855          3.113       4043.709          3.245        158.586        177.965         38.997
    19/Jun/1998             76          5.876          3.210       4207.773          3.066        162.382        186.766         41.871
    20/Jun/1998             77          5.901          3.313       4335.428          2.438        164.863        193.676         44.170
    21/Jun/1998             78          5.930          3.396       4451.621          1.300        166.703        200.031         46.331
    22/Jun/1998             79          5.960          3.463       4594.855          2.552        167.390        207.949         49.082
    23/Jun/1998             80          5.980          3.533       4778.350          1.353        170.041        218.158         52.678
