Summary_file = manager.sum
Title = accum dalby
   year    day         avtemp        avtempi     feb_or_not
 (year)  (day)             ()             ()             ()
   1988      3         26.750         27.000          0.000
   1988      6         23.400         23.000          0.000
   1988      9         25.800         26.000          0.000
   1988     12         24.700         25.000          0.000
   1988     15         23.400         23.000          0.000
   1988     18         27.500         28.000          0.000
   1988     21         28.100         28.000          0.000
   1988     24         28.000         28.000          0.000
   1988     27         21.850         22.000          0.000
   1988     30         24.000         24.000          0.000
   1988     33         26.100         26.000          1.000
   1988     36         23.150         23.000          1.000
   1988     39         19.800         20.000          1.000
   1988     42         24.150         24.000          1.000
   1988     45         23.850         24.000          1.000
   1988     48         21.350         21.000          1.000
   1988     51         25.000         25.000          1.000
   1988     54         24.700         25.000          1.000
   1988     57         22.500         23.000          1.000
   1988     60         21.700         22.000          0.000
   1988     63         23.850         24.000          0.000
   1988     66         22.350         22.000          0.000
   1988     69         23.000         23.000          0.000
   1988     72         21.100         21.000          0.000
   1988     75         20.550         21.000          0.000
   1988     78         20.350         20.000          0.000
   1988     81         20.700         21.000          0.000
   1988     84         20.900         21.000          0.000
   1988     87         19.800         20.000          0.000
   1988     90         21.650         22.000          0.000
   1988     93         22.950         23.000          0.000
   1988     96         19.650         20.000          0.000
   1988     99         23.600         24.000          0.000
