Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
    (year)     (day)             ()             ()        ()        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()
      1992        15          alive           rice         2         1          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          0.020          0.000          0.010          0.010          0.000          0.000         -0.000          0.100          0.000          0.010          0.540          7.984          5.988          1.996          0.000
      1992        16          alive           rice         2         2          0.014          0.014         18.641          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          5.653          0.000          2.263          3.390          0.000         21.912         11.267          0.116          0.000          0.020          0.540          7.831          5.874          1.958          0.000
      1992        17          alive           rice         2         3          0.029          0.015         19.350          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         11.241          0.000          4.498          6.743          0.000         21.649         10.991          0.135          0.000          0.030          0.540          3.419          2.564          0.855          0.000
      1992        18          alive           rice         2         4          0.043          0.014         17.600          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         19.093          0.000          7.639         11.454          0.000         30.011         15.186          0.155          0.000          0.040          0.540          6.608          4.956          1.652          0.000
      1992        19          alive           rice         2         5          0.057          0.014         17.800          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         28.119          0.000         11.250         16.869          0.000         34.254         17.193          0.179          0.000          0.050          0.540          5.443          4.083          1.361          0.000
      1992        20          alive           rice         2         6          0.070          0.014         17.638          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         38.561          0.000         15.427         23.135          0.000         39.286         19.592          0.205          0.000          0.060          0.540          5.340          4.005          1.335          0.000
      1992        21          alive           rice         2         7          0.085          0.015         19.000          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         50.646          0.000         20.260         30.385          0.000         45.219         22.341          0.238          0.000          0.070          0.540          5.637          4.228          1.409          0.000
      1992        22          alive           rice         2         8          0.099          0.014         17.600          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         64.789          0.000         25.918         38.871          0.000         52.157         25.741          0.274          0.000          0.080          0.540          6.840          5.130          1.710          0.000
      1992        23          alive           rice         2         9          0.112          0.013         17.350          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         81.288          0.000         32.517         48.771          0.000         60.187         29.602          0.315          0.000          0.090          0.540          5.556          4.167          1.389          0.000
