Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
       day      year          no3()             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)
     (day)    (year)        (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)
         1      1992         83.395             17.807             15.705             18.843             10.724              6.479              7.825              6.013
         2      1992         85.063             16.687             17.152             19.113             10.847              6.801              8.194              6.270
         3      1992         86.537             17.423             16.893             19.229             10.967              7.060              8.477              6.489
         4      1992         87.841             17.643             17.119             19.362             11.084              7.261              8.694              6.677
         5      1992         89.026             17.815             17.360             19.529             11.201              7.424              8.860              6.837
         6      1992         90.103             17.957             17.590             19.727             11.316              7.552              8.988              6.974
         7      1992         91.099             18.424             17.570             19.850             11.425              7.653              9.086              7.091
         8      1992         92.033             18.872             17.596             19.951             11.526              7.735              9.161              7.191
         9      1992         92.923             19.316             17.645             20.045             11.618              7.803              9.220              7.276
        10      1992         93.776             19.755             17.707             20.137             11.704              7.859              9.265              7.349
        11      1992         94.605             20.194             17.779             20.231             11.782              7.907              9.300              7.412
        12      1992         95.412             20.630             17.858             20.327             11.856              7.948              9.328              7.466
        13      1992         96.202             21.064             17.943             20.425             11.924              7.984              9.350              7.512
        14      1992         96.984             21.498             18.034             20.527             11.999              8.007              9.367              7.551
        15      1992         97.764             21.935             18.131             20.635             12.066              8.030              9.381              7.585
        16      1992         98.535             22.370             18.232             20.746             12.128              8.051              9.393              7.615
        17      1992         99.295             22.801             18.336             20.858             12.187              8.071              9.402              7.640
        18      1992        100.042             23.226             18.441             20.971             12.243              8.090              9.410              7.662
        19      1992        100.767             23.639             18.545             21.082             12.296              8.108              9.417              7.681
        20      1992        101.469             24.039             18.647             21.191             12.347              8.125              9.423              7.697
        21      1992        102.149             24.427             18.747             21.298             12.395              8.142              9.428              7.712
        22      1992        102.814             24.808             18.846             21.403             12.442              8.159              9.432              7.724
        23      1992        103.467             25.182             18.944             21.507             12.487              8.176              9.437              7.735
        24      1992        104.111             25.552             19.041             21.610             12.531              8.193              9.440              7.745
        25      1992        104.750             25.919             19.137             21.712             12.574              8.210              9.444              7.753
        26      1992        105.387             26.286             19.235             21.813             12.617              8.227              9.448              7.761
        27      1992        103.917             24.543             19.333             21.916             12.659              8.246              9.451              7.767
        28      1992        104.451             24.837             19.404             22.015             12.702              8.265              9.454              7.773
        29      1992        105.037             25.182             19.479             22.111             12.744              8.284              9.458              7.779
        30      1992        105.562             25.453             19.566             22.209             12.786              8.303              9.461              7.784
        31      1992        106.095             25.750             19.638             22.304             12.829              8.321              9.464              7.788
        32      1992        106.640             26.071             19.704             22.396             12.871              8.337              9.467              7.793
        33      1992        107.165             26.361             19.784             22.488             12.912              8.352              9.471              7.797
        34      1992        107.597             26.557             19.867             22.580             12.953              8.366              9.474              7.800
        35      1992        107.910             26.645             19.942             22.670             12.993              8.380              9.477              7.804
        36      1992        108.227             26.885             19.875             22.755             13.032              8.393              9.480              7.807
        37      1992        108.515             27.123             19.786             22.836             13.070              8.407              9.483              7.810
        38      1992        108.776             27.347             19.690             22.913             13.107              8.421              9.486              7.813
        39      1992        109.187             26.517             20.570             23.208             13.153              8.435              9.489              7.816
        40      1992        109.331             25.400             21.246             23.709             13.216              8.450              9.492              7.818
        41      1992        109.522             24.265             21.818             24.346             13.309              8.467              9.495              7.821
        42      1992        109.330             24.463             21.037             24.618             13.403              8.487              9.498              7.823
        43      1992        109.648             24.683             20.867             24.773             13.490              8.509              9.501              7.826
        44      1992        109.516             22.921             21.742             25.385             13.602              8.535              9.504              7.828
        45      1992        108.881             18.899             22.531             27.670             13.869              8.573              9.507              7.831
        46      1992        108.155             19.288             20.743             28.045             14.129              8.606              9.511              7.833
        47      1992        107.484             19.026             19.984             28.132             14.368              8.624              9.514              7.835
        48      1992        106.829             18.728             19.357             28.175             14.572              8.643              9.517              7.838
        49      1992        106.418             17.761             19.429             28.441             14.767              8.660              9.520              7.840
        50      1992        106.247             17.666             19.000             28.595             14.942              8.677              9.523              7.842
        51      1992        104.673             17.490             18.308             27.718             15.093              8.694              9.526              7.844
        52      1992        103.303             12.570             18.185             30.736             15.720              8.716              9.530              7.847
        53      1992        101.349             12.169             17.363             29.440             16.202              8.786              9.538              7.850
        54      1992         99.388             12.083             16.347             28.106             16.558              8.885              9.553              7.857
        55      1992         97.780             12.004             15.618             26.922             16.802              8.995              9.572              7.867
        56      1992         96.079             11.546             15.216             25.778             16.959              9.106              9.594              7.880
        57      1992         93.315              8.705             13.819             25.955             17.962              9.344              9.630              7.900
        58      1992         89.086              6.609             11.508             23.510             19.324             10.422              9.766              7.947
        59      1992         82.306              6.004              9.247             19.312             19.207             10.645              9.881              8.010
        60      1992         76.827              5.398              7.648             15.933             18.973             10.815              9.975              8.084
        61      1992         74.376              5.159              7.144             14.242             18.691             10.933             10.046              8.162
        62      1992         69.838              4.509              5.981             11.624             18.396             10.999             10.092              8.238
        63      1992         65.882              3.849              5.011              9.466             18.114             11.020             10.115              8.307
        64      1992         61.838              3.114              4.000              7.362             17.873             11.005             10.116              8.367
        65      1992         58.002              2.412              3.012              5.437             17.658             10.969             10.099              8.416
        66      1992         50.248              0.786              0.910              1.624             17.497             10.916             10.064              8.452
        67      1992         46.708              0.000              0.000              0.000             17.361             10.855             10.017              8.474
        68      1992         46.487              0.000              0.000              0.000             17.253             10.788              9.961              8.485
        69      1992         46.271              0.000              0.000              0.000             17.169             10.718              9.899              8.484
        70      1992         46.061              0.000              0.000              0.000             17.106             10.648              9.833              8.473
        71      1992         45.840              0.000              0.000              0.000             17.042             10.579              9.765              8.454
        72      1992         45.610              0.000              0.000              0.000             16.960             10.523              9.699              8.428
        73      1992         45.376              0.000             -0.000              0.000             16.860             10.482              9.636              8.398
        74      1992         45.278              0.000              0.000              0.000             16.884             10.451              9.579              8.364
        75      1992         45.213             -0.000             -0.000             -0.000             16.928             10.430              9.527              8.328
        76      1992         45.145              0.000              0.000              0.000             16.904             10.461              9.487              8.294
        77      1992         45.018              0.000              0.000              0.000             16.588             10.683              9.482              8.266
        78      1992         44.886              0.000              0.000              0.000             16.266             10.873              9.500              8.247
        79      1992         44.753              0.000              0.000              0.000             15.964             11.020              9.532              8.239
        80      1992         44.623              0.000              0.000              0.000             15.704             11.115              9.565              8.238
        81      1992         44.500              0.000             -0.000             -0.000             15.502             11.160              9.594              8.244
        82      1992         44.337              0.000              0.000              0.000             15.301             11.171              9.613              8.252
        83      1992         44.184              0.000              0.000              0.000             15.151             11.152              9.620              8.260
        84      1992         44.039              0.000              0.000              0.000             15.041             11.115              9.616              8.267
        85      1992         43.885              0.000              0.000              0.000             14.946             11.068              9.601              8.270
        86      1992         43.722              0.000              0.000              0.000             14.863             11.013              9.577              8.269
        87      1992         43.547              0.000              0.000              0.000             14.785             10.953              9.545              8.263
        88      1992         43.363              0.000              0.000             -0.000             14.695             10.908              9.509              8.252
        89      1992         43.188              0.000              0.000              0.000             14.604             10.874              9.472              8.237
        90      1992         43.024              0.000              0.000              0.000             14.517             10.851              9.436              8.218
        91      1992         42.869              0.000              0.000              0.000             14.431             10.836              9.403              8.198
        92      1992         42.728              0.000              0.000              0.000             14.351             10.827              9.373              8.177
        93      1992         42.590              0.000              0.000              0.000             14.274             10.814              9.346              8.156
        94      1992         42.570              0.000              0.000              0.000             14.307             10.809              9.321              8.134
        95      1992         42.578              0.000              0.000              0.000             14.355             10.812              9.298              8.113
        96      1992         42.591              0.000              0.000              0.000             14.400             10.820              9.279              8.093
        97      1992         42.610              0.000              0.000              0.000             14.444             10.829              9.263              8.074
        98      1992         42.633              0.000              0.000              0.000             14.487             10.839              9.250              8.057
        99      1992         42.662             -0.000              0.000             -0.000             14.531             10.851              9.240              8.041
       100      1992         42.694              0.000             -0.000              0.000             14.573             10.863              9.231              8.027
       101      1992         42.711              0.000              0.000              0.000             14.596             10.876              9.225              8.014
       102      1992         42.709             -0.000             -0.000             -0.000             14.597             10.890              9.220              8.003
       103      1992         42.691              0.000              0.000              0.000             14.577             10.904              9.216              7.994
       104      1992         42.657              0.000              0.000              0.000             14.542             10.916              9.213              7.986
       105      1992         42.618              0.000              0.000              0.000             14.506             10.922              9.211              7.979
       106      1992         42.574              0.000              0.000              0.000             14.469             10.922              9.210              7.973
       107      1992         42.529              0.000              0.000              0.000             14.433             10.918              9.209              7.968
       108      1992         42.480              0.000              0.000              0.000             14.397             10.910              9.209              7.964
       109      1992         42.426              0.000              0.000              0.000             14.356             10.898              9.210              7.961
       110      1992         42.371              0.000              0.000              0.000             14.318             10.884              9.211              7.959
       111      1992         42.318              0.000              0.000              0.000             14.281             10.867              9.212              7.957
       112      1992         42.265             -0.000             -0.000             -0.000             14.247             10.849              9.214              7.956
       113      1992         42.213             -0.000             -0.000             -0.000             14.215             10.828              9.215              7.955
       114      1992         42.162              0.000              0.000              0.000             14.183             10.807              9.217              7.955
       115      1992         42.115              0.000              0.000              0.000             14.155             10.785              9.219              7.955
       116      1992         42.071              0.000              0.000              0.000             14.132             10.763              9.222              7.955
       117      1992         42.035              0.000              0.000              0.000             14.115             10.741              9.224              7.956
       118      1992         42.005              0.000              0.000              0.000             14.103             10.719              9.226              7.956
       119      1992         41.980              0.000              0.000              0.000             14.095             10.701              9.227              7.957
       120      1992         41.959              0.000              0.000              0.000             14.090             10.686              9.225              7.958
       121      1992         41.939              0.000              0.000              0.000             14.084             10.675              9.220              7.959
       122      1992         41.920              0.000              0.000              0.000             14.079             10.665              9.215              7.961
       123      1992         41.903              0.000              0.000              0.000             14.076             10.657              9.208              7.962
       124      1992         41.887              0.000              0.000              0.000             14.074             10.650              9.200              7.964
       125      1992         41.874              0.000              0.000              0.000             14.076             10.642              9.191              7.965
       126      1992         41.863              0.000              0.000              0.000             14.079             10.635              9.182              7.967
       127      1992         41.853              0.000              0.000              0.000             14.084             10.629              9.172              7.968
       128      1992         41.843              0.000              0.000              0.000             14.088             10.623              9.162              7.970
       129      1992         41.835             -0.000             -0.000             -0.000             14.093             10.619              9.152              7.972
       130      1992         41.826              0.000              0.000              0.000             14.097             10.614              9.141              7.973
       131      1992         41.819              0.000              0.000              0.000             14.102             10.611              9.131              7.975
       132      1992         41.812             -0.000              0.000             -0.000             14.107             10.607              9.121              7.977
       133      1992         41.806             -0.000             -0.000             -0.000             14.112             10.604              9.113              7.977
       134      1992         41.859              0.000             -0.000              0.000             14.168             10.609              9.106              7.977
       135      1992         41.920             -0.124              0.053              0.078             14.213             10.623              9.100              7.976
       136      1992         42.119             -0.110              0.107              0.157             14.247             10.645              9.097              7.975
       137      1992         42.313             -0.101              0.160              0.236             14.271             10.677              9.096              7.974
       138      1992         78.382             35.785              0.210              0.316             14.284             10.716              9.098              7.973
       139      1992        113.949             67.913              3.308              0.601             14.288             10.765              9.101              7.973
       140      1992        150.632            103.636              3.992              0.817             14.284             10.821              9.108              7.973
       141      1992        186.469            138.554              4.681              0.988             14.273             10.880              9.118              7.974
       142      1992        221.622            171.879              6.267              1.171             14.258             10.940              9.130              7.976
       143      1992        258.876            208.868              6.344              1.299             14.241             11.000              9.144              7.979
       144      1992        295.586            245.416              6.338              1.406             14.223             11.058              9.160              7.983
       145      1992        331.367            281.032              6.350              1.503             14.205             11.112              9.177              7.989
       146      1992        367.296            316.793              6.370              1.592             14.188             11.164              9.194              7.995
       147      1992        404.063            353.392              6.397              1.675             14.173             11.212              9.212              8.002
       148      1992        440.118            389.281              6.427              1.755             14.159             11.256              9.234              8.006
       149      1992        475.780            424.778              6.460              1.831             14.147             11.298              9.258              8.008
       150      1992        510.906            459.742              6.495              1.904             14.137             11.337              9.282              8.009
       151      1992        545.660            494.334              6.531              1.975             14.129             11.375              9.305              8.011
       152      1992        579.300            527.818              6.567              2.043             14.123             11.410              9.328              8.012
       153      1992        613.174            561.536              6.605              2.109             14.119             11.447              9.345              8.014
       154      1992        648.496            596.696              6.649              2.174             14.118             11.497              9.347              8.015
       155      1992        686.285            634.319              6.697              2.239             14.122             11.543              9.349              8.017
       156      1992        725.188            673.053              6.748              2.303             14.129             11.585              9.352              8.018
       157      1992        763.051            710.749              6.798              2.368             14.141             11.623              9.354              8.020
       158      1992        799.537            747.072              6.844              2.433             14.155             11.657              9.356              8.021
       159      1992        834.738            782.113              6.887              2.498             14.171             11.688              9.358              8.023
       160      1992        866.523            813.749              6.924              2.561             14.188             11.716              9.359              8.024
       161      1992        895.215            842.303              6.955              2.621             14.207             11.741              9.361              8.026
       162      1992        922.798            869.755              6.984              2.678             14.226             11.764              9.363              8.027
       163      1992        948.770            895.606              7.011              2.731             14.245             11.784              9.364              8.029
