Summary_file = oryza-fp.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
    (year)     (day)             ()             ()        ()        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()
      1992        15          alive           rice         2         1          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          0.020          0.000          0.010          0.010          0.000          0.000         -0.000          0.100          0.000          0.010          0.540          7.984          5.988          1.996          0.000
      1992        16          alive           rice         2         2          0.014          0.014         18.641          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          5.276          0.000          2.112          3.163          0.000         20.310         10.511          0.116          0.000          0.020          0.422          7.831          5.874          1.958          0.000
      1992        17          alive           rice         2         3          0.029          0.015         19.350          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         10.316          0.000          4.128          6.187          0.000         19.408          9.914          0.135          0.000          0.030          0.429          3.419          2.564          0.855          0.000
      1992        18          alive           rice         2         4          0.043          0.014         17.600          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         17.691          0.000          7.078         10.613          0.000         27.991         14.263          0.155          0.000          0.040          0.434          6.608          4.956          1.652          0.000
      1992        19          alive           rice         2         5          0.057          0.014         17.800          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         26.107          0.000         10.445         15.662          0.000         31.722         16.032          0.179          0.000          0.050          0.433          5.443          4.083          1.361          0.000
      1992        20          alive           rice         2         6          0.070          0.014         17.638          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         35.835          0.000         14.336         21.499          0.000         36.348         18.251          0.205          0.000          0.060          0.433          5.340          4.005          1.335          0.000
      1992        21          alive           rice         2         7          0.085          0.015         19.000          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         47.068          0.000         18.829         28.239          0.000         41.747         20.766          0.238          0.000          0.070          0.430          5.637          4.228          1.409          0.000
      1992        22          alive           rice         2         8          0.099          0.014         17.600          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         60.330          0.000         24.134         36.196          0.000         48.555         24.138          0.274          0.000          0.080          0.433          6.840          5.130          1.710          0.000
      1992        23          alive           rice         2         9          0.112          0.013         17.350          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         75.734          0.000         30.296         45.439          0.000         55.797         27.638          0.315          0.000          0.090          0.435          5.556          4.167          1.389          0.000
