Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1603.404         60.731          1.934          0.000          0.000          0.000         65.938        188.094          0.000         412.900          9.673        168.458        208.500
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3520.769       4211.162          0.000         258.100          1.135        153.030         58.011
     24/11/1959      1959       1644.431         78.331          2.215          0.000          0.000          0.000       1391.948       2544.474          0.000         354.300         11.294        133.466        135.074
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4308.242       5045.979          0.000         281.700          3.328        132.847        138.306
     21/11/1960      1960       1275.352         58.169          1.857          0.000          0.000          0.000       2281.012       3434.727          0.000         301.600          0.678        109.193        198.662
     07/06/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4318.493       5217.843          0.000         310.200          6.671        143.079         98.508
     19/11/1961      1961        799.839         40.782          1.186          0.000          0.000          0.000       1627.615       2776.797          0.000         345.300          6.446        121.888        227.712
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2691.513       3253.324          0.000         163.700          7.885         91.263         23.671
     17/11/1962      1962       1121.213         50.818          1.495          0.000          0.000          0.000        903.261       1982.070          0.000         408.300          4.523        160.646        220.592
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2237.296       3385.022          0.000         274.300         15.012        150.818         50.846
     02/11/1963      1963       1489.674         56.824          1.752          0.000          0.000          0.000        465.970       1050.171          0.000         427.600         13.074        152.236        248.350
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3299.427       4023.133          0.000         119.800          0.000        111.872          2.946
     03/12/1964      1964        353.150         15.508          0.498          0.000          0.000          0.000       1477.745       2615.014          0.000         481.500         12.259        167.158        305.626
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1268.257       1846.691          0.000         217.600          1.856        147.022         40.435
     19/11/1965      1965       1775.942         76.312          2.509          0.000          0.000          0.000        380.749        760.567          0.000         438.600         13.210        162.161        200.745
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3443.928       4915.694          0.000         255.800          4.956        158.644         46.318
     05/12/1966      1966       1480.213         72.960          2.208          0.000          0.000          0.000       1065.312       2081.165          0.000         276.400          0.074        142.110        135.747
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3320.003       4603.136          0.000         288.800          0.100        163.376         80.766
     04/12/1967      1967       1016.416         53.063          1.689          0.000          0.000          0.000        865.241       1586.296          0.000         269.000          6.555        129.958        145.534
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2155.342       3113.076          0.000         242.800          1.531        169.561          8.010
     07/12/1968      1968       1375.182         68.285          2.064          0.000          0.000          0.000        445.471        930.249          0.000         337.300          1.607        160.172        166.220
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3418.208       4066.203          0.000         185.000          1.933        105.945          0.000
     05/12/1969      1969        935.951         47.555          1.711          0.000          0.000          0.000       1222.219       2261.712          0.000         219.900          2.252        134.380        111.369
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2135.629       2978.718          0.000         205.600          2.178        122.854         12.369
     01/12/1970      1970       1955.169         90.847          2.691          0.000          0.000          0.000        423.505        952.618          0.000         287.100          0.178        146.112        115.260
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4374.832       5483.027          0.000         214.300          4.549        117.092         19.099
     25/11/1971      1971       1834.221         72.693          2.379          0.000          0.000          0.000       1355.158       2959.203          0.000         410.300          3.580        140.046        194.467
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4460.356       5268.434          0.000         103.500          0.000         94.269         36.029
     06/11/1972      1972       1741.332         72.406          2.234          0.000          0.000          0.000       2086.634       3765.730          0.000         284.000          0.000        109.787        131.753
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5168.832       5632.568          0.000         133.300          0.000         73.462         18.613
     24/11/1973      1973       1134.399         46.540          1.485          0.000          0.000          0.000       2382.361       3918.886          0.000         473.800          2.519        139.579        302.446
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3150.876       3977.598          0.000         146.800          0.000        113.671         15.057
     09/11/1974      1974       1631.395         69.373          2.367          0.000          0.000          0.000        893.948       1775.360          0.000         331.500          2.503        153.115        171.469
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3880.494       4612.064          0.000         193.800          0.000        107.264         25.855
     16/11/1975      1975       1289.154         59.030          1.798          0.000          0.000          0.000       1035.074       2309.557          0.000         373.400          4.435        156.842        185.484
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3238.813       4025.240          0.000         255.400          1.047        123.225         92.375
     17/11/1976      1976       1992.761         83.599          2.639          0.000          0.000          0.000        994.141       1977.604          0.000         375.900          1.151        136.685        163.627
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5018.169       5640.896          0.000         114.100          0.306         71.480         25.551
     15/11/1977      1977        903.171         35.924          1.190          0.000          0.000          0.000       2553.922       4228.958          0.000         415.300         14.345        130.658        269.498
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2418.799       3543.477          0.000         268.000          0.841        158.787         68.200
     29/11/1978      1978       1303.020         60.652          1.543          0.000          0.000          0.000        717.214       1355.948          0.000         333.000          3.392        152.266        179.956
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2705.679       3826.485          0.000         151.600          0.000        132.454          0.000
     19/11/1979      1979       1500.197         59.296          1.909          0.000          0.000          0.000        852.803       1821.580          0.000         392.600          1.201        168.901        143.412
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3253.858       4249.578          0.000         259.200          2.125        152.015         85.670
     17/12/1980      1980       2038.543         95.049          2.760          0.000          0.000          0.000        849.361       1617.316          0.000         282.600          1.188        146.378        107.919
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5316.297       5807.405          0.000         147.300          0.000         80.400         11.670
     26/11/1981      1981        919.796         40.776          1.229          0.000          0.000          0.000       3095.491       4467.901          0.000         324.800          0.006        117.322        214.791
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3348.761       4503.232          0.000         408.800         91.520        169.013        112.488
     16/12/1982      1982       1275.795         60.898          2.569          0.000          0.000          0.000       1157.178       1931.071          0.000         137.200          0.000        117.306         14.623
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2900.483       3809.162          0.000         157.400          0.211        121.764          0.000
     30/11/1983      1983       1697.252         75.116          2.630          0.000          0.000          0.000        452.052       1077.989          0.000         300.200          3.352        155.217         86.313
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3289.148       4364.687          0.000         176.700          0.000        117.567          0.000
     21/11/1984      1984       1418.005         58.052          1.827          0.000          0.000          0.000        931.658       2081.273          0.000         442.500          7.132        158.024        219.146
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3137.531       4157.973          0.000         232.100          5.196        154.031         82.714
     10/12/1985      1985       2064.613         89.281          3.102          0.000          0.000          0.000        840.110       1614.325          0.000         249.400          0.037        145.265         81.499
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4552.974       5273.952          0.000         173.600          0.009         99.948          0.000
     12/12/1986      1986       1138.630         53.674          1.521          0.000          0.000          0.000       1578.284       3012.018          0.000         280.000          0.798        133.663        155.981
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3452.348       3722.063          0.000         117.000          1.906         71.248          0.000
     04/11/1987      1987       2401.883         83.169          2.566          0.000          0.000          0.000       1164.019       2273.012          0.000         209.600          0.000        126.562         18.476
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3437.590       5232.830          0.000         264.800         24.534        135.436         27.008
