Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1605.314         60.796          1.935          0.000          0.000          0.000         65.936        188.094          0.000         412.900          9.670        168.427        208.477
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3528.575       4215.970          0.000         258.100          1.132        152.957         58.053
     24/11/1959      1959       1640.817         79.465          2.266          0.000          0.000          0.000       1509.044       2557.058          0.000         354.300         11.445        130.021        136.180
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4538.118       5240.005          0.000         281.700          3.406        130.078        141.421
     21/11/1960      1960       1306.068         59.564          1.883          0.000          0.000          0.000       2687.226       3685.477          0.000         301.600          0.672        102.065        204.106
     07/06/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4800.009       5692.197          0.000         310.200          6.534        137.648        103.170
     19/11/1961      1961        809.615         41.226          1.197          0.000          0.000          0.000       2323.456       3295.625          0.000         345.300          5.846        111.329        239.668
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3475.285       3964.952          0.000         163.700          8.372         87.629         24.797
     17/11/1962      1962       1040.862         44.944          1.316          0.000          0.000          0.000       1616.139       2902.974          0.000         408.300          2.574        148.320        243.806
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2431.645       3336.426          0.000         274.300         13.603        149.876         52.001
     02/11/1963      1963       1435.350         54.792          1.715          0.000          0.000          0.000        555.237       1256.242          0.000         427.600         12.626        150.336        253.181
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3224.061       3927.501          0.000         119.800          0.000        112.066          3.260
     03/12/1964      1964        355.501         15.484          0.472          0.000          0.000          0.000       1496.799       2542.072          0.000         481.500         12.237        167.902        304.659
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1316.339       1875.631          0.000         217.600          1.756        146.821         40.678
     19/11/1965      1965       1755.453         75.662          2.491          0.000          0.000          0.000        406.974        800.861          0.000         438.600         13.096        161.816        201.973
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3465.478       4894.752          0.000         255.800          4.889        157.833         47.019
     05/12/1966      1966       1467.815         72.759          2.207          0.000          0.000          0.000       1126.056       2122.708          0.000         276.400          0.067        140.173        138.016
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3389.739       4622.685          0.000         288.800          0.083        161.917         81.944
     04/12/1967      1967        988.593         51.901          1.648          0.000          0.000          0.000        926.450       1686.516          0.000         269.000          6.409        128.254        148.180
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2184.214       3096.542          0.000         242.800          1.522        169.306          8.905
     07/12/1968      1968       1366.687         68.010          2.053          0.000          0.000          0.000        457.023        952.613          0.000         337.300          1.560        160.008        166.723
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3473.850       4055.150          0.000         185.000          1.899        105.028          0.000
     05/12/1969      1969        937.401         47.536          1.714          0.000          0.000          0.000       1360.469       2360.372          0.000         219.900          2.100        132.062        114.793
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2369.269       3080.566          0.000         205.600          1.952        121.156         13.779
     01/12/1970      1970       1887.733         88.303          2.585          0.000          0.000          0.000        509.689       1145.526          0.000         287.100          0.107        144.625        119.544
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4283.875       5349.108          0.000         214.300          4.548        117.195         19.392
     25/11/1971      1971       1929.329         76.188          2.502          0.000          0.000          0.000       1551.584       2989.455          0.000         410.300          3.466        133.293        197.576
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4791.828       5577.436          0.000         103.500          0.000         93.522         36.376
     06/11/1972      1972       1798.065         74.638          2.273          0.000          0.000          0.000       2636.023       4097.002          0.000         284.000          0.000         99.706        140.156
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5791.662       6239.758          0.000         133.300          0.000         68.433         22.336
     24/11/1973      1973       1073.747         44.704          1.433          0.000          0.000          0.000       3134.450       4581.646          0.000         473.800          2.104        122.014        322.607
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3706.419       4520.047          0.000         146.800          0.000        110.556         17.005
     09/11/1974      1974       1465.985         64.431          2.178          0.000          0.000          0.000       1341.120       2500.969          0.000         331.500          1.730        144.958        184.317
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3883.590       4520.278          0.000         193.800          0.000        106.278         29.565
     16/11/1975      1975       1241.256         56.882          1.759          0.000          0.000          0.000       1393.725       2691.244          0.000         373.400          3.573        148.859        196.749
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3421.084       4071.125          0.000         255.400          0.767        121.992         93.235
     17/11/1976      1976       1837.335         79.996          2.546          0.000          0.000          0.000       1336.852       2446.733          0.000         375.900          0.992        130.557        174.161
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4886.923       5586.419          0.000         114.100          0.306         71.854         25.702
     15/11/1977      1977        989.599         38.998          1.274          0.000          0.000          0.000       2723.169       4177.021          0.000         415.300         13.851        124.614        272.485
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2972.219       3943.668          0.000         268.000          0.410        154.178         70.702
     29/11/1978      1978       1076.769         50.288          1.321          0.000          0.000          0.000       1078.830       1997.071          0.000         333.000          2.072        145.638        196.194
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2666.319       3519.794          0.000         151.600          0.000        132.378          0.000
     19/11/1979      1979       1454.630         57.329          1.854          0.000          0.000          0.000        955.075       1935.574          0.000         392.600          1.069        166.257        152.860
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3320.550       4178.392          0.000         259.200          1.869        149.894         87.689
     17/12/1980      1980       1983.402         92.465          2.668          0.000          0.000          0.000        960.635       1810.145          0.000         282.600          1.032        144.888        112.206
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5272.277       5701.453          0.000         147.300          0.000         80.531         12.115
     26/11/1981      1981        884.625         39.373          1.087          0.000          0.000          0.000       3149.651       4456.067          0.000         324.800          0.006        120.876        213.343
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3527.156       4508.200          0.000         408.800         91.520        163.366        115.255
     16/12/1982      1982       1320.641         63.728          2.658          0.000          0.000          0.000       1551.832       2445.068          0.000         137.200          0.000        113.068         18.201
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3321.302       4132.259          0.000         157.400          0.245        119.310          0.000
     30/11/1983      1983       1600.717         70.371          2.369          0.000          0.000          0.000        656.358       1566.820          0.000         300.200          2.532        151.887         96.886
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3209.201       4115.539          0.000         176.700          0.000        118.433          0.000
     21/11/1984      1984       1440.921         58.903          1.860          0.000          0.000          0.000        925.211       2001.685          0.000         442.500          7.142        157.545        218.608
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3338.000       4218.180          0.000         232.100          5.074        149.791         85.264
     10/12/1985      1985       1854.867         84.808          2.877          0.000          0.000          0.000       1096.410       2054.263          0.000         249.400          0.013        140.633         90.644
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4523.277       5201.157          0.000         173.600          0.005         99.879          0.000
     12/12/1986      1986       1202.111         56.156          1.581          0.000          0.000          0.000       1904.936       3139.816          0.000         280.000          0.986        126.573        161.851
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3950.346       4188.476          0.000         117.000          1.482         68.612          0.000
     04/11/1987      1987       2401.716         83.685          2.583          0.000          0.000          0.000       1703.979       2934.965          0.000         209.600          0.000        117.344         28.004
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3725.439       5508.617          0.000         264.800         22.702        133.345         31.548
