Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1608.493         61.113          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.673        168.458        208.144
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3561.126       4255.637          0.000         258.100          1.118        152.733         58.167
     24/11/1959      1959       1668.853         78.546          2.210          0.000          0.000          0.000       1424.076       2580.604          0.000         354.300         11.399        132.884        135.813
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4454.564       5182.066          0.000         281.700          3.379        131.064        139.277
     21/11/1960      1960       1292.572         58.733          1.849          0.000          0.000          0.000       2478.332       3591.219          0.000         301.600          0.672        105.514        201.808
     07/06/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4606.137       5496.591          0.000         310.200          6.565        139.943        100.983
     19/11/1961      1961        808.942         39.772          1.164          0.000          0.000          0.000       1958.760       3081.513          0.000         345.300          6.033        117.000        234.242
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3105.673       3655.838          0.000         163.700          8.532         89.376         24.479
     17/11/1962      1962       1030.487         45.910          1.381          0.000          0.000          0.000       1156.679       2409.834          0.000         408.300          3.664        158.010        230.106
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2272.750       3344.057          0.000         274.300         14.555        150.405         51.719
     02/11/1963      1963       1493.640         56.232          1.741          0.000          0.000          0.000        519.234       1120.850          0.000         427.600         12.768        150.483        250.892
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3342.617       4059.224          0.000         119.800          0.000        111.749          3.344
     03/12/1964      1964        351.420         15.323          0.498          0.000          0.000          0.000       1532.216       2657.344          0.000         481.500         11.943        166.074        307.127
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1318.544       1899.867          0.000         217.600          1.750        146.817         40.774
     19/11/1965      1965       1851.074         75.669          2.496          0.000          0.000          0.000        411.730        804.769          0.000         438.600         13.345        161.607        201.173
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3557.025       5034.693          0.000         255.800          4.782        157.181         48.272
     05/12/1966      1966       1478.465         71.567          2.174          0.000          0.000          0.000       1151.592       2186.240          0.000         276.400          0.058        140.149        139.142
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3502.176       4786.946          0.000         288.800          0.071        160.840         83.109
     04/12/1967      1967        972.735         49.120          1.623          0.000          0.000          0.000        988.356       1764.032          0.000         269.000          6.187        127.278        149.688
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2345.010       3288.528          0.000         242.800          1.476        167.957         12.531
     07/12/1968      1968       1387.363         66.754          2.012          0.000          0.000          0.000        536.704       1076.841          0.000         337.300          1.310        158.564        169.575
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3623.048       4259.806          0.000         185.000          1.862        104.219          0.025
     05/12/1969      1969        913.955         45.759          1.662          0.000          0.000          0.000       1411.925       2470.875          0.000         219.900          2.011        131.467        117.062
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2403.793       3238.464          0.000         205.600          1.977        121.247         15.281
     01/12/1970      1970       1966.160         86.315          2.614          0.000          0.000          0.000        536.211       1158.407          0.000         287.100          0.102        143.912        119.676
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4466.032       5540.353          0.000         214.300          4.542        116.779         22.273
     25/11/1971      1971       1876.870         73.034          2.391          0.000          0.000          0.000       1470.585       3050.598          0.000         410.300          3.523        136.925        197.442
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4661.054       5464.302          0.000         103.500          0.000         93.836         36.104
     06/11/1972      1972       1840.349         73.819          2.240          0.000          0.000          0.000       2312.578       3944.416          0.000         284.000          0.000        105.454        135.314
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5563.011       6010.591          0.000         133.300          0.000         70.323         20.588
     24/11/1973      1973       1041.204         45.280          1.454          0.000          0.000          0.000       2826.412       4346.814          0.000         473.800          2.226        128.862        315.082
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3443.857       4267.126          0.000         146.800          0.000        112.314         16.078
     09/11/1974      1974       1649.284         67.778          2.298          0.000          0.000          0.000       1065.254       2068.319          0.000         331.500          2.163        149.674        176.535
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4028.089       4733.622          0.000         193.800          0.000        106.137         27.936
     16/11/1975      1975       1298.579         57.896          1.751          0.000          0.000          0.000       1184.960       2511.091          0.000         373.400          4.001        154.298        189.976
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3336.062       4091.576          0.000         255.400          0.947        122.664         92.598
     17/11/1976      1976       2009.057         83.083          2.610          0.000          0.000          0.000       1092.950       2112.794          0.000         375.900          1.115        134.971        165.775
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5146.371       5733.116          0.000         114.100          0.306         70.935         26.183
     15/11/1977      1977        891.083         35.470          1.205          0.000          0.000          0.000       2776.083       4386.426          0.000         415.300         14.020        125.344        274.309
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2699.625       3794.842          0.000         268.000          0.622        156.413         70.850
     29/11/1978      1978       1213.644         55.591          1.452          0.000          0.000          0.000        887.483       1613.374          0.000         333.000          2.741        149.069        187.503
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2801.678       3874.615          0.000         151.600          0.000        132.284          0.000
     19/11/1979      1979       1365.172         55.896          1.860          0.000          0.000          0.000        968.672       1951.283          0.000         392.600          1.128        165.813        151.478
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3338.608       4292.203          0.000         259.200          1.962        150.889         88.172
     17/12/1980      1980       1979.552         90.797          2.729          0.000          0.000          0.000        940.925       1736.114          0.000         282.600          1.090        144.305        110.582
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5447.213       5902.592          0.000         147.300          0.000         79.407         16.612
     26/11/1981      1981        924.957         40.282          1.226          0.000          0.000          0.000       3275.161       4610.897          0.000         324.800          0.006        114.157        216.834
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3584.063       4736.085          0.000         408.800         91.520        164.762        117.032
     16/12/1982      1982       1379.070         61.444          2.606          0.000          0.000          0.000       1320.119       2192.998          0.000         137.200          0.000        115.483         16.852
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3250.082       4140.229          0.000         157.400          0.279        120.084          0.000
     30/11/1983      1983       1708.029         72.145          2.502          0.000          0.000          0.000        617.672       1380.239          0.000         300.200          2.725        151.947         93.899
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3474.125       4534.208          0.000         176.700          0.000        116.085          0.289
     21/11/1984      1984       1333.773         55.799          1.752          0.000          0.000          0.000       1059.187       2283.740          0.000         442.500          6.553        155.160        227.189
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3113.981       4103.917          0.000         232.100          5.214        154.164         82.904
     10/12/1985      1985       1995.968         86.493          3.113          0.000          0.000          0.000        848.434       1605.978          0.000         249.400          0.036        145.447         81.463
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4802.968       5503.668          0.000         173.600          0.004         97.796          0.476
     12/12/1986      1986       1057.068         51.942          1.500          0.000          0.000          0.000       1895.069       3291.996          0.000         280.000          0.956        127.777        165.026
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3770.321       4029.131          0.000         117.000          1.658         69.512          0.000
     04/11/1987      1987       2454.542         82.353          2.580          0.000          0.000          0.000       1402.894       2612.348          0.000         209.600          0.000        122.896         25.648
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3751.980       5527.561          0.000         264.800         23.049        133.751         30.599
