APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958           1958        900.073         90.438          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        167.593        197.165
     19/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       5990.866       6827.828          0.000         258.100          0.912        124.937         62.621
     24/11/1959           1959        821.734         97.628          1.972          0.000          0.000          0.000       3574.455       4859.180          0.000         354.300          8.034         93.083        173.374
     28/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       7705.359       8604.379          0.000         281.700          5.260         86.269        168.187
     21/11/1960           1960        471.361         74.386          1.572          0.000          0.000          0.000       5629.795       6778.466          0.000         301.600          0.672         63.637        244.139
     07/06/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       8223.016       9729.783          0.000         310.200          6.534         96.380        126.309
     19/11/1961           1961        334.928         53.106          1.023          0.000          0.000          0.000       5096.644       6302.865          0.000         345.300          7.576         75.075        276.982
     30/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       6632.007       7367.415          0.000         163.700         12.854         77.248         18.745
     17/11/1962           1962        328.214         54.270          1.071          0.000          0.000          0.000       4162.640       5700.286          0.000         408.300          2.108        101.322        285.827
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       5003.411       6380.623          0.000         274.300          7.946        140.100         65.936
     02/11/1963           1963        530.199         67.043          1.420          0.000          0.000          0.000       1865.948       3291.767          0.000         427.600          9.197        121.804        291.555
     12/06/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       5019.113       5728.982          0.000         119.800          0.000        104.299          0.000
     03/12/1964           1964        187.045         21.339          0.476          0.000          0.000          0.000       2730.470       3955.345          0.000         481.500          8.652        138.177        329.512
     28/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       2411.958       3287.828          0.000         217.600          0.650        143.255         41.298
     19/11/1965           1965       1612.924         90.345          2.285          0.000          0.000          0.000        805.784       1514.573          0.000         438.600         11.386        153.052        201.765
     23/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       4118.759       5952.315          0.000         255.800          4.443        152.905         49.186
     05/12/1966           1966       1208.942         88.672          2.167          0.000          0.000          0.000       1248.405       2409.717          0.000         276.400          0.032        134.425        139.851
     30/06/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       4200.855       5738.729          0.000         288.800          0.025        153.813         77.486
     04/12/1967           1967        933.968         53.911          1.559          0.000          0.000          0.000       1128.771       2089.214          0.000         269.000          5.471        123.991        154.852
     13/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2250.582       3311.050          0.000         242.800          1.524        169.320          7.301
     07/12/1968           1968       1400.894         78.231          2.145          0.000          0.000          0.000        458.372        943.362          0.000         337.300          1.562        157.233        165.726
     29/06/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4104.270       4863.075          0.000         185.000          1.788        101.098          0.000
     05/12/1969           1969        920.529         55.872          1.631          0.000          0.000          0.000       1547.147       2760.114          0.000         219.900          1.763        127.895        115.700
