Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1641.139         65.579          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.447        205.226
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3593.478       4294.872          0.000         258.100          1.106        152.419         56.876
     24/11/1959      1959       1605.322         82.764          2.212          0.000          0.000          0.000       1446.088       2605.715          0.000         354.300         11.438        132.437        133.020
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4382.084       5110.963          0.000         281.700          3.356        131.960        137.687
     21/11/1960      1960       1276.145         60.806          1.853          0.000          0.000          0.000       2382.948       3512.022          0.000         301.600          0.672        106.723        200.323
     07/06/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4441.700       5336.268          0.000         310.200          6.623        141.788         97.777
     19/11/1961      1961        798.366         42.114          1.184          0.000          0.000          0.000       1770.434       2905.055          0.000         345.300          6.201        120.027        229.691
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       2860.848       3419.414          0.000         163.700          8.103         90.471         23.010
     17/11/1962      1962       1073.187         51.805          1.447          0.000          0.000          0.000       1005.280       2160.346          0.000         408.300          4.149        159.704        221.795
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2238.547       3345.788          0.000         274.300         14.836        150.640         50.710
     02/11/1963      1963       1539.006         59.072          1.747          0.000          0.000          0.000        488.949       1077.404          0.000         427.600         12.937        151.759        247.965
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3334.960       4057.045          0.000         119.800          0.000        111.749          1.854
     03/12/1964      1964        362.172         16.635          0.498          0.000          0.000          0.000       1520.022       2651.246          0.000         481.500         11.996        166.317        305.752
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1307.810       1887.977          0.000         217.600          1.771        146.865         40.475
     19/11/1965      1965       1824.495         77.953          2.500          0.000          0.000          0.000        405.402        795.640          0.000         438.600         12.922        161.753        200.980
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3438.954       4895.965          0.000         255.800          4.966        158.690         45.225
     05/12/1966      1966       1521.668         73.603          2.216          0.000          0.000          0.000       1070.732       2075.639          0.000         276.400          0.075        142.006        134.262
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3366.108       4659.249          0.000         288.800          0.094        162.839         82.099
     04/12/1967      1967        943.860         51.798          1.671          0.000          0.000          0.000        888.516       1621.047          0.000         269.000          6.583        128.754        146.554
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2180.735       3125.324          0.000         242.800          1.514        169.303          9.688
     07/12/1968      1968       1393.450         67.611          2.054          0.000          0.000          0.000        475.592        966.888          0.000         337.300          1.520        159.660        167.093
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3467.656       4109.652          0.000         185.000          1.913        105.643          0.000
     05/12/1969      1969        893.872         47.240          1.697          0.000          0.000          0.000       1275.458       2315.347          0.000         219.900          2.179        133.269        112.922
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2183.936       3011.441          0.000         205.600          2.135        122.428         13.369
     01/12/1970      1970       1965.871         91.144          2.675          0.000          0.000          0.000        458.048       1002.968          0.000         287.100          0.156        145.435        115.419
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4379.307       5475.831          0.000         214.300          4.548        117.069         19.638
     25/11/1971      1971       1823.752         73.820          2.386          0.000          0.000          0.000       1375.472       2967.295          0.000         410.300          3.646        139.409        193.817
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4555.458       5356.239          0.000         103.500          0.000         94.066         36.157
     06/11/1972      1972       1848.651         75.119          2.241          0.000          0.000          0.000       2212.294       3853.497          0.000         284.000          0.000        107.491        132.917
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5296.250       5757.460          0.000         133.300          0.000         72.520         17.858
     24/11/1973      1973       1049.596         50.006          1.472          0.000          0.000          0.000       2517.688       4059.863          0.000         473.800          2.428        136.561        302.527
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3251.281       4065.812          0.000         146.800          0.000        113.179         15.043
     09/11/1974      1974       1648.177         68.506          2.346          0.000          0.000          0.000        963.538       1886.236          0.000         331.500          2.358        151.754        173.503
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3868.224       4599.234          0.000         193.800          0.000        107.115         26.730
     16/11/1975      1975       1293.886         60.803          1.804          0.000          0.000          0.000       1028.286       2297.917          0.000         373.400          4.459        156.923        184.552
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3252.584       4025.875          0.000         255.400          1.025        123.135         91.463
     17/11/1976      1976       2031.751         86.640          2.635          0.000          0.000          0.000       1019.236       2006.816          0.000         375.900          1.087        136.307        161.711
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4990.822       5589.191          0.000         114.100          0.306         71.558         24.879
     15/11/1977      1977        850.898         36.512          1.207          0.000          0.000          0.000       2570.818       4214.680          0.000         415.300         14.274        129.845        269.173
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2527.329       3613.443          0.000         268.000          0.736        157.711         69.355
     29/11/1978      1978       1237.342         59.954          1.502          0.000          0.000          0.000        800.686       1471.853          0.000         333.000          3.064        150.817        182.520
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2719.523       3796.597          0.000         151.600          0.000        132.486          0.000
     19/11/1979      1979       1371.737         58.649          1.888          0.000          0.000          0.000        905.909       1865.948          0.000         392.600          1.145        167.353        145.149
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3293.655       4255.800          0.000         259.200          2.026        151.405         87.166
     17/12/1980      1980       1900.991         93.023          2.743          0.000          0.000          0.000        906.415       1687.885          0.000         282.600          1.125        145.333        108.572
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5335.971       5799.069          0.000         147.300          0.000         80.291         14.445
     26/11/1981      1981        890.756         41.981          1.231          0.000          0.000          0.000       3158.000       4502.658          0.000         324.800          0.006        116.232        215.390
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3472.570       4615.984          0.000         408.800         91.520        166.256        113.405
     16/12/1982      1982       1288.281         62.184          2.529          0.000          0.000          0.000       1246.305       2072.836          0.000         137.200          0.000        116.595         16.121
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3006.390       3858.031          0.000         157.400          0.320        120.609          0.000
     30/11/1983      1983       1708.943         74.274          2.547          0.000          0.000          0.000        551.838       1238.772          0.000         300.200          2.972        153.680         89.196
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3239.502       4277.321          0.000         176.700          0.000        117.958          0.000
     21/11/1984      1984       1387.171         59.649          1.852          0.000          0.000          0.000        931.972       2042.340          0.000         442.500          6.748        157.471        218.519
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3231.968       4254.435          0.000         232.100          5.097        153.053         83.132
     10/12/1985      1985       1917.363         87.141          3.079          0.000          0.000          0.000        889.139       1694.711          0.000         249.400          0.031        144.433         82.264
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4591.757       5268.492          0.000         173.600          0.006         99.534          0.053
     12/12/1986      1986       1070.398         52.646          1.524          0.000          0.000          0.000       1717.881       3096.633          0.000         280.000          0.903        130.871        160.777
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3600.316       3856.529          0.000         117.000          1.765         70.305          0.000
     04/11/1987      1987       2400.112         85.087          2.538          0.000          0.000          0.000       1305.164       2457.760          0.000         209.600          0.000        124.799         22.175
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3564.499       5296.745          0.000         264.800         23.788        134.866         26.825
