Summary_file = output\kend_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1603.404         60.731          1.934          0.000          0.000          0.000         65.938        188.094          0.000         412.900          9.673        168.458        208.500
     19/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3524.510       4211.635          0.000         258.100          1.133        152.993         58.036
     24/11/1959      1959       1640.451         79.447          2.266          0.000          0.000          0.000       1506.785       2553.328          0.000         354.300         11.446        130.069        136.130
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4536.340       5238.253          0.000         281.700          3.405        130.098        141.409
     21/11/1960      1960       1305.240         59.527          1.882          0.000          0.000          0.000       2687.064       3683.938          0.000         301.600          0.672        102.085        204.103
     07/06/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4798.980       5690.710          0.000         310.200          6.534        137.655        103.180
     19/11/1961      1961        805.410         41.049          1.192          0.000          0.000          0.000       2324.399       3295.414          0.000         345.300          5.846        111.386        239.682
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3468.590       3957.825          0.000         163.700          8.373         87.649         24.898
     17/11/1962      1962       1040.462         44.926          1.315          0.000          0.000          0.000       1609.721       2896.692          0.000         408.300          2.587        148.474        243.651
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2427.365       3331.846          0.000         274.300         13.614        149.879         51.982
     02/11/1963      1963       1433.931         54.743          1.714          0.000          0.000          0.000        555.525       1254.856          0.000         427.600         12.625        150.356        253.198
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3222.411       3925.177          0.000         119.800          0.000        112.069          3.268
     03/12/1964      1964        366.513         16.135          0.520          0.000          0.000          0.000       1495.570       2541.085          0.000         481.500         12.154        166.270        305.873
     28/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1327.695       1905.902          0.000         217.600          1.756        146.795         40.558
     19/11/1965      1965       1758.919         75.769          2.494          0.000          0.000          0.000        400.292        798.001          0.000         438.600         13.114        161.929        201.743
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3460.166       4893.926          0.000         255.800          4.904        157.886         46.974
     05/12/1966      1966       1472.261         72.894          2.212          0.000          0.000          0.000       1120.475       2113.367          0.000         276.400          0.068        140.251        137.785
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3391.052       4628.365          0.000         288.800          0.084        161.932         81.917
     04/12/1967      1967        988.725         51.918          1.642          0.000          0.000          0.000        924.748       1683.754          0.000         269.000          6.417        128.299        148.119
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2183.004       3096.701          0.000         242.800          1.523        169.321          8.876
     07/12/1968      1968       1366.483         68.001          2.053          0.000          0.000          0.000        456.843        951.724          0.000         337.300          1.562        160.013        166.719
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3473.674       4054.775          0.000         185.000          1.899        105.028          0.000
     05/12/1969      1969        930.463         47.494          1.705          0.000          0.000          0.000       1360.016       2359.539          0.000         219.900          2.100        131.949        114.784
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2374.648       3086.449          0.000         205.600          1.949        121.150         13.946
     01/12/1970      1970       1886.230         88.259          2.584          0.000          0.000          0.000        511.097       1149.058          0.000         287.100          0.106        144.597        119.613
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4282.227       5347.192          0.000         214.300          4.548        117.199         19.402
     25/11/1971      1971       1930.317         76.223          2.503          0.000          0.000          0.000       1552.484       2989.030          0.000         410.300          3.465        133.257        197.574
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4794.952       5580.943          0.000         103.500          0.000         93.516         36.380
     06/11/1972      1972       1797.513         74.622          2.273          0.000          0.000          0.000       2639.192       4099.668          0.000         284.000          0.000         99.662        140.217
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       5793.427       6241.724          0.000         133.300          0.000         68.422         22.348
     24/11/1973      1973       1073.037         44.676          1.432          0.000          0.000          0.000       3136.312       4582.991          0.000         473.800          2.104        121.993        322.656
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3707.324       4520.869          0.000         146.800          0.000        110.552         17.009
     09/11/1974      1974       1465.750         64.425          2.177          0.000          0.000          0.000       1342.390       2502.240          0.000         331.500          1.729        144.930        184.343
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3883.884       4520.548          0.000         193.800          0.000        106.277         29.577
     16/11/1975      1975       1240.479         56.849          1.758          0.000          0.000          0.000       1394.325       2691.647          0.000         373.400          3.572        148.859        196.780
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3420.482       4069.704          0.000         255.400          0.767        121.994         93.236
     17/11/1976      1976       1836.442         79.976          2.546          0.000          0.000          0.000       1337.776       2447.120          0.000         375.900          0.992        130.539        174.198
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4888.251       5586.329          0.000         114.100          0.306         71.851         25.706
     15/11/1977      1977        988.584         38.964          1.273          0.000          0.000          0.000       2727.435       4178.013          0.000         415.300         13.842        124.519        272.619
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2975.448       3947.518          0.000         268.000          0.408        154.167         70.712
     29/11/1978      1978       1074.134         50.158          1.316          0.000          0.000          0.000       1081.352       2000.598          0.000         333.000          2.067        145.625        196.307
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2662.212       3514.200          0.000         151.600          0.000        132.388          0.000
     19/11/1979      1979       1454.515         57.327          1.854          0.000          0.000          0.000        953.514       1932.105          0.000         392.600          1.071        166.298        152.853
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3321.734       4178.117          0.000         259.200          1.865        149.861         87.713
     17/12/1980      1980       1982.723         92.432          2.667          0.000          0.000          0.000        963.457       1813.560          0.000         282.600          1.029        144.847        112.284
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5273.337       5701.125          0.000         147.300          0.000         80.525         12.131
     26/11/1981      1981        928.458         41.156          1.236          0.000          0.000          0.000       3160.899       4457.757          0.000         324.800          0.006        116.537        214.974
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3589.115       4633.076          0.000         408.800         91.520        163.072        116.472
     16/12/1982      1982       1291.837         62.977          2.643          0.000          0.000          0.000       1516.034       2439.536          0.000         137.200          0.000        113.542         18.180
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3276.667       4067.058          0.000         157.400          0.248        119.373          0.000
     30/11/1983      1983       1603.507         70.444          2.370          0.000          0.000          0.000        653.206       1549.952          0.000         300.200          2.548        151.980         96.969
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3212.553       4119.757          0.000         176.700          0.000        118.408          0.000
     21/11/1984      1984       1441.849         58.938          1.861          0.000          0.000          0.000        925.402       2001.539          0.000         442.500          7.141        157.527        218.592
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3340.010       4220.629          0.000         232.100          5.074        149.771         85.271
     10/12/1985      1985       1856.101         84.831          2.877          0.000          0.000          0.000       1097.921       2056.421          0.000         249.400          0.013        140.593         90.672
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4524.367       5202.757          0.000         173.600          0.005         99.868          0.000
     12/12/1986      1986       1196.593         56.119          1.591          0.000          0.000          0.000       1907.541       3141.699          0.000         280.000          1.042        125.885        162.135
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3950.552       4189.910          0.000         117.000          1.485         68.608          0.000
     04/11/1987      1987       2394.679         83.476          2.571          0.000          0.000          0.000       1689.854       2928.395          0.000         209.600          0.000        117.755         28.293
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3699.143       5486.438          0.000         264.800         22.799        133.436         31.334
