Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1603.386         60.730          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.673        168.458        208.501
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3675.860       4211.125          0.000         183.900          0.134        121.559         39.644
     07/09/1959      1959          0.000         26.592          0.856          0.000          0.000          0.000       1915.514       2871.291          0.000         217.900          1.221         96.334        116.410
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2085.156       3393.982          0.000         492.300         11.647        254.144        186.023
     21/11/1960      1960       1575.668         72.297          2.456          0.000          0.000          0.000        261.207        685.911          0.000         301.600          3.454        143.682        148.245
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3495.657       4428.299          0.000         258.400          6.813        132.884         76.653
     07/09/1961      1961          0.000         19.973          0.969          0.000          0.000          0.000       1177.469       2213.070          0.000         328.700         11.247         94.549        188.196
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1404.894       2452.004          0.000         232.100          9.848        159.683         61.693
     17/11/1962      1962       1534.895         65.866          1.952          0.000          0.000          0.000        167.820        621.057          0.000         408.300          9.658        170.088        188.005
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2783.964       4065.127          0.000         274.300         12.915        149.110         52.952
     07/09/1963      1963          0.000         21.863          1.061          0.000          0.000          0.000        733.106       1379.217          0.000         315.700          3.038        110.700        228.336
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1155.904       2551.977          0.000         231.700          9.161        170.079         48.720
     03/12/1964      1964        818.973         35.852          0.973          0.000          0.000          0.000         98.446        353.545          0.000         481.500         39.021        190.825        231.536
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1534.016       2285.349          0.000         184.100          0.410        133.586         31.004
     07/09/1965      1965          0.000         23.016          1.279          0.000          0.000          0.000        556.730        934.119          0.000         267.800          6.380        108.881        108.888
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        690.272       2459.104          0.000         460.100         22.707        282.768        148.037
     05/12/1966      1966       2312.339         95.210          2.933          0.000          0.000          0.000         23.413         76.513          0.000         276.400          2.011        161.373         81.874
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4321.143       5308.827          0.000         167.600          0.000        112.534          5.171
     07/09/1967      1967          0.000         13.966          0.779          0.000          0.000          0.000       1973.851       3088.688          0.000         338.400          4.435         92.172        234.639
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1734.989       2648.365          0.000         294.600          2.002        241.727         48.491
     07/12/1968      1968       1630.884         74.917          2.313          0.000          0.000          0.000        138.361        383.508          0.000         337.300          3.461        165.983        152.468
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3839.023       4260.444          0.000          74.600          0.000         66.698          0.000
     07/09/1969      1969          0.000         17.720          0.951          0.000          0.000          0.000       2069.060       3197.720          0.000         269.400          3.717         88.374        120.698
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1902.539       2901.912          0.000         266.500          2.906        194.864         44.678
     01/12/1970      1970       2119.503         95.679          2.884          0.000          0.000          0.000        141.745        451.638          0.000         287.100          0.648        152.313        103.097
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4601.938       5661.978          0.000         166.500          4.184        110.870         17.100
     07/09/1971      1971          0.000         14.498          0.809          0.000          0.000          0.000       2267.047       3357.592          0.000         229.000          0.526         86.858        120.308
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1269.528       2847.302          0.000         332.600          0.830        218.750        108.918
     06/11/1972      1972       2126.336         81.217          2.404          0.000          0.000          0.000        174.348        518.501          0.000         284.000          0.114        143.034         95.485
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4747.954       5182.648          0.000         106.800          0.000         67.657          0.732
     07/09/1973      1973          0.000         12.575          0.745          0.000          0.000          0.000       2597.618       3707.612          0.000         292.200          0.285         83.760        200.678
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       1397.040       3017.469          0.000         354.900          1.580        235.174        105.583
     09/11/1974      1974       1806.477         74.853          2.742          0.000          0.000          0.000        116.429        339.663          0.000         331.500          6.213        168.674        145.375
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3995.460       4724.705          0.000         165.600          0.000        101.171         21.804
     07/09/1975      1975          0.000         14.937          0.781          0.000          0.000          0.000       1570.538       2664.733          0.000         302.100          4.098        101.857        184.595
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        939.822       2214.721          0.000         354.900          6.987        227.393         97.132
     17/11/1976      1976       2573.846         97.637          3.117          0.000          0.000          0.000         91.060        262.764          0.000         375.900          2.830        149.714        127.985
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5330.515       6026.464          0.000          82.300          0.000         68.373         23.416
     07/09/1977      1977          0.000          8.554          0.488          0.000          0.000          0.000       3830.897       4743.231          0.000         306.800         11.125         68.477        227.264
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2028.096       3882.231          0.000         408.300          4.712        241.324        125.741
     29/11/1978      1978       1443.527         66.893          1.756          0.000          0.000          0.000        279.132        660.875          0.000         333.000          6.477        160.909        159.806
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2969.036       3952.114          0.000         125.400          0.000        126.986          0.000
     07/09/1979      1979          0.000          9.008          0.791          0.000          0.000          0.000       1387.562       2240.898          0.000         267.800          0.376        104.850        119.986
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        454.424       1747.532          0.000         410.200          8.517        291.771         91.115
     17/12/1980      1980       2264.872        102.485          3.076          0.000          0.000          0.000         17.547         48.206          0.000         282.600          5.265        161.832         74.265
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5394.326       5926.088          0.000         108.700          0.000         72.913          8.660
     07/09/1981      1981          0.000          4.783          0.487          0.000          0.000          0.000       4083.977       4752.162          0.000         289.800          0.006         65.089        210.299
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2319.312       3988.252          0.000         482.400         93.596        264.167        119.860
     16/12/1982      1982       1243.445         56.906          2.234          0.000          0.000          0.000        369.001        690.242          0.000         137.200          0.000        124.929          8.120
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2468.849       3087.627          0.000          96.000          0.000         86.399          0.000
     07/09/1983      1983          0.000         36.272          1.751          0.000          0.000          0.000        453.366       1076.828          0.000         258.200          2.262         99.834         56.370
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2058.427       3828.983          0.000         280.100          0.368        222.273         55.467
     21/11/1984      1984       1975.664         79.333          2.590          0.000          0.000          0.000        151.798        551.434          0.000         442.500         12.772        168.371        185.967
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4476.419       5309.469          0.000         149.300          5.074        103.381         71.313
     07/09/1985      1985          0.000         30.823          1.301          0.000          0.000          0.000       2336.667       3574.356          0.000         236.800          0.137         77.855        107.565
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2763.394       4142.246          0.000         269.000          0.559        217.946         42.034
     12/12/1986      1986       1586.971         70.299          2.257          0.000          0.000          0.000        388.057       1031.706          0.000         280.000          1.666        155.341        120.640
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3782.395       4144.785          0.000         117.000          1.766         71.059          0.000
     07/09/1987      1987          0.000         30.030          1.407          0.000          0.000          0.000       1521.284       2449.510          0.000         135.000          0.000         87.413         19.970
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1636.796       3641.608          0.000         339.400         40.391        198.653         40.471
     06/11/1988      1988       1624.114         65.652          1.955          0.000          0.000          0.000         96.188        395.373          0.000         412.700          6.761        185.312        224.649
