Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1645.448         64.329          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.660        168.447        206.421
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3749.239       4293.721          0.000         183.900          0.137        121.332         38.234
     07/09/1959      1959          0.000         29.284          0.855          0.000          0.000          0.000       1978.636       2933.128          0.000         217.900          1.173         95.410        116.743
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2149.573       3459.868          0.000         492.300         11.113        253.234        185.370
     21/11/1960      1960       1642.072         73.118          2.443          0.000          0.000          0.000        282.422        737.666          0.000         301.600          3.353        143.204        149.062
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3568.498       4493.253          0.000         258.400          6.674        132.227         76.421
     07/09/1961      1961          0.000         20.250          0.959          0.000          0.000          0.000       1236.748       2283.542          0.000         328.700         10.987         93.331        189.567
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1429.551       2474.452          0.000         232.100          9.769        159.527         61.862
     17/11/1962      1962       1608.291         68.508          1.948          0.000          0.000          0.000        173.603        636.871          0.000         408.300          9.574        170.091        186.039
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2819.035       4094.332          0.000         274.300         12.743        149.017         52.560
     07/09/1963      1963          0.000         22.064          1.056          0.000          0.000          0.000        762.968       1412.401          0.000         315.700          2.952        110.186        228.988
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1173.920       2566.286          0.000         231.700          9.119        170.031         48.634
     03/12/1964      1964        833.496         37.120          0.970          0.000          0.000          0.000        101.394        362.218          0.000         481.500         38.727        190.787        230.468
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1584.865       2326.035          0.000         184.100          0.376        133.416         31.207
     07/09/1965      1965          0.000         23.152          1.261          0.000          0.000          0.000        596.318        983.161          0.000         267.800          6.241        107.768        110.372
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        696.100       2458.069          0.000         460.100         22.668        282.711        147.902
     05/12/1966      1966       2335.123         94.846          2.932          0.000          0.000          0.000         24.141         78.472          0.000         276.400          2.005        161.287         80.952
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4329.194       5308.944          0.000         167.600          0.000        112.539          6.530
     07/09/1967      1967          0.000         14.828          0.786          0.000          0.000          0.000       1997.903       3094.884          0.000         338.400          4.381         90.905        235.031
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1771.728       2689.883          0.000         294.600          1.985        241.769         48.479
     07/12/1968      1968       1569.160         73.303          2.302          0.000          0.000          0.000        146.845        404.616          0.000         337.300          3.360        166.018        152.862
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3879.328       4295.047          0.000          74.600          0.000         66.622          0.000
     07/09/1969      1969          0.000         18.769          0.978          0.000          0.000          0.000       2133.672       3236.631          0.000         269.400          3.593         86.016        123.120
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2025.794       3045.253          0.000         266.500          2.765        194.137         45.755
     01/12/1970      1970       2159.716         95.949          2.864          0.000          0.000          0.000        161.323        506.768          0.000         287.100          0.572        151.872        102.879
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4615.465       5675.646          0.000         166.500          4.184        110.849         17.842
     07/09/1971      1971          0.000         14.774          0.811          0.000          0.000          0.000       2277.574       3364.196          0.000         229.000          0.524         86.619        120.424
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1276.337       2859.694          0.000         332.600          0.824        218.581        108.944
     06/11/1972      1972       2186.393         82.124          2.399          0.000          0.000          0.000        176.425        522.813          0.000         284.000          0.113        143.379         94.229
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4766.981       5199.886          0.000         106.800          0.000         67.562          0.772
     07/09/1973      1973          0.000         12.984          0.747          0.000          0.000          0.000       2612.519       3716.308          0.000         292.200          0.279         83.463        200.955
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       1408.616       3035.547          0.000         354.900          1.569        234.982        105.449
     09/11/1974      1974       1919.765         75.675          2.743          0.000          0.000          0.000        118.387        344.173          0.000         331.500          6.193        168.768        145.317
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3985.935       4705.399          0.000         165.600          0.000        100.699         21.463
     07/09/1975      1975          0.000         15.439          0.782          0.000          0.000          0.000       1568.315       2652.601          0.000         302.100          4.111        101.863        184.490
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        944.286       2221.533          0.000         354.900          6.966        227.345         96.762
     17/11/1976      1976       2653.860        101.122          3.120          0.000          0.000          0.000         91.869        264.698          0.000         375.900          2.762        149.803        125.413
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5344.299       6021.459          0.000          82.300          0.000         68.340         22.485
     07/09/1977      1977          0.000          8.695          0.491          0.000          0.000          0.000       3862.759       4765.332          0.000         306.800         11.125         68.012        227.609
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2069.020       3924.294          0.000         408.300          4.616        240.775        126.237
     29/11/1978      1978       1419.935         66.723          1.748          0.000          0.000          0.000        292.789        686.129          0.000         333.000          6.327        160.633        160.026
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3020.823       3985.841          0.000         125.400          0.000        126.993          0.000
     07/09/1979      1979          0.000         10.468          0.830          0.000          0.000          0.000       1466.038       2305.007          0.000         267.800          0.303        100.127        123.914
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        561.266       1969.386          0.000         410.200          8.250        290.197         92.761
     17/12/1980      1980       2189.232        101.684          3.097          0.000          0.000          0.000         24.733         66.031          0.000         282.600          5.145        161.559         73.914
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5403.703       5938.288          0.000         108.700          0.000         72.910         10.343
     07/09/1981      1981          0.000          6.251          0.543          0.000          0.000          0.000       4091.348       4753.393          0.000         289.800          0.006         62.501        211.837
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2405.187       4137.235          0.000         482.400         93.131        263.099        120.880
     16/12/1982      1982       1228.694         57.186          2.217          0.000          0.000          0.000        392.799        728.796          0.000         137.200          0.000        124.919          8.238
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2522.541       3126.292          0.000          96.000          0.000         86.200          0.000
     07/09/1983      1983          0.000         36.447          1.737          0.000          0.000          0.000        494.112       1141.865          0.000         258.200          2.180         99.603         56.400
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2037.687       3818.391          0.000         280.100          0.380        222.513         55.344
     21/11/1984      1984       1988.928         80.390          2.604          0.000          0.000          0.000        148.512        537.603          0.000         442.500         12.092        168.235        185.460
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4489.076       5318.210          0.000         149.300          5.074        103.355         71.485
     07/09/1985      1985          0.000         32.294          1.316          0.000          0.000          0.000       2357.964       3588.182          0.000         236.800          0.140         77.332        107.640
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2817.054       4195.387          0.000         269.000          0.530        217.548         41.323
     12/12/1986      1986       1543.068         69.203          2.242          0.000          0.000          0.000        402.295       1068.930          0.000         280.000          1.619        155.197        121.240
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3804.573       4165.846          0.000         117.000          1.748         70.937          0.000
     07/09/1987      1987          0.000         30.548          1.431          0.000          0.000          0.000       1566.557       2475.104          0.000         135.000          0.000         86.452         21.273
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1703.387       3733.854          0.000         339.400         39.964        198.341         41.074
     06/11/1988      1988       1680.662         67.170          1.952          0.000          0.000          0.000        102.145        417.956          0.000         412.700          6.621        185.224        223.826
