Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1603.404         60.731          1.934          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.673        168.458        208.500
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3675.896       4211.163          0.000         183.900          0.134        121.559         39.644
     07/09/1959      1959          0.000         26.592          0.856          0.000          0.000          0.000       1915.547       2871.324          0.000         217.900          1.221         96.333        116.411
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2085.182       3394.007          0.000         492.300         11.647        254.143        186.023
     21/11/1960      1960       1575.666         72.297          2.456          0.000          0.000          0.000        261.215        685.931          0.000         301.600          3.454        143.682        148.245
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3495.658       4428.299          0.000         258.400          6.813        132.884         76.653
     07/09/1961      1961          0.000         19.973          0.969          0.000          0.000          0.000       1177.469       2213.071          0.000         328.700         11.247         94.548        188.196
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1404.926       2452.046          0.000         232.100          9.848        159.683         61.693
     17/11/1962      1962       1534.897         65.866          1.952          0.000          0.000          0.000        167.823        621.070          0.000         408.300          9.658        170.088        188.005
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2783.961       4065.129          0.000         274.300         12.915        149.110         52.952
     07/09/1963      1963          0.000         21.863          1.061          0.000          0.000          0.000        733.101       1379.209          0.000         315.700          3.038        110.700        228.336
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1155.849       2551.922          0.000         231.700          9.161        170.079         48.719
     03/12/1964      1964        818.981         35.852          0.973          0.000          0.000          0.000         98.441        353.524          0.000         481.500         39.022        190.825        231.535
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1534.033       2285.372          0.000         184.100          0.410        133.585         31.004
     07/09/1965      1965          0.000         23.016          1.279          0.000          0.000          0.000        556.736        934.128          0.000         267.800          6.380        108.881        108.888
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        690.271       2459.097          0.000         460.100         22.707        282.768        148.037
     05/12/1966      1966       2312.344         95.210          2.933          0.000          0.000          0.000         23.413         76.513          0.000         276.400          2.011        161.373         81.874
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4321.148       5308.833          0.000         167.600          0.000        112.534          5.171
     07/09/1967      1967          0.000         13.966          0.779          0.000          0.000          0.000       1973.861       3088.694          0.000         338.400          4.435         92.172        234.639
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1734.969       2648.344          0.000         294.600          2.002        241.727         48.491
     07/12/1968      1968       1630.882         74.917          2.313          0.000          0.000          0.000        138.360        383.505          0.000         337.300          3.461        165.983        152.468
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3839.019       4260.440          0.000          74.600          0.000         66.698          0.000
     07/09/1969      1969          0.000         17.720          0.951          0.000          0.000          0.000       2069.059       3197.719          0.000         269.400          3.717         88.374        120.698
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1902.552       2901.926          0.000         266.500          2.906        194.863         44.678
     01/12/1970      1970       2119.498         95.678          2.884          0.000          0.000          0.000        141.746        451.642          0.000         287.100          0.648        152.313        103.097
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4601.933       5661.968          0.000         166.500          4.184        110.870         17.100
     07/09/1971      1971          0.000         14.498          0.809          0.000          0.000          0.000       2267.044       3357.586          0.000         229.000          0.526         86.858        120.308
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1269.524       2847.291          0.000         332.600          0.830        218.750        108.917
     06/11/1972      1972       2126.339         81.217          2.404          0.000          0.000          0.000        174.348        518.499          0.000         284.000          0.114        143.034         95.485
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4747.954       5182.648          0.000         106.800          0.000         67.657          0.732
     07/09/1973      1973          0.000         12.575          0.745          0.000          0.000          0.000       2597.622       3707.613          0.000         292.200          0.285         83.760        200.678
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       1397.040       3017.467          0.000         354.900          1.580        235.174        105.583
     09/11/1974      1974       1806.487         74.853          2.742          0.000          0.000          0.000        116.429        339.664          0.000         331.500          6.213        168.674        145.375
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3995.479       4724.724          0.000         165.600          0.000        101.171         21.804
     07/09/1975      1975          0.000         14.937          0.781          0.000          0.000          0.000       1570.552       2664.750          0.000         302.100          4.098        101.856        184.596
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        939.835       2214.739          0.000         354.900          6.987        227.393         97.132
     17/11/1976      1976       2573.833         97.637          3.117          0.000          0.000          0.000         91.062        262.768          0.000         375.900          2.830        149.714        127.985
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5330.505       6026.453          0.000          82.300          0.000         68.373         23.416
     07/09/1977      1977          0.000          8.554          0.488          0.000          0.000          0.000       3830.886       4743.220          0.000         306.800         11.125         68.478        227.263
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2028.085       3882.211          0.000         408.300          4.712        241.324        125.741
     29/11/1978      1978       1443.527         66.893          1.756          0.000          0.000          0.000        279.131        660.872          0.000         333.000          6.477        160.909        159.806
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2969.036       3952.114          0.000         125.400          0.000        126.986          0.000
     07/09/1979      1979          0.000          9.008          0.791          0.000          0.000          0.000       1387.563       2240.899          0.000         267.800          0.376        104.850        119.986
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        454.427       1747.545          0.000         410.200          8.517        291.771         91.115
     17/12/1980      1980       2264.875        102.485          3.076          0.000          0.000          0.000         17.547         48.207          0.000         282.600          5.265        161.831         74.265
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5394.326       5926.087          0.000         108.700          0.000         72.913          8.660
     07/09/1981      1981          0.000          4.783          0.487          0.000          0.000          0.000       4083.976       4752.160          0.000         289.800          0.006         65.090        210.299
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2319.310       3988.248          0.000         482.400         93.596        264.167        119.860
     16/12/1982      1982       1243.444         56.906          2.234          0.000          0.000          0.000        369.001        690.243          0.000         137.200          0.000        124.929          8.120
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2468.850       3087.630          0.000          96.000          0.000         86.399          0.000
     07/09/1983      1983          0.000         36.272          1.751          0.000          0.000          0.000        453.365       1076.827          0.000         258.200          2.262         99.834         56.370
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2058.399       3828.953          0.000         280.100          0.368        222.273         55.467
     21/11/1984      1984       1975.673         79.333          2.590          0.000          0.000          0.000        151.795        551.422          0.000         442.500         12.772        168.371        185.966
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4476.438       5309.487          0.000         149.300          5.074        103.381         71.313
     07/09/1985      1985          0.000         30.824          1.301          0.000          0.000          0.000       2336.683       3574.375          0.000         236.800          0.137         77.855        107.565
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2763.433       4142.286          0.000         269.000          0.559        217.945         42.034
     12/12/1986      1986       1586.969         70.299          2.257          0.000          0.000          0.000        388.068       1031.734          0.000         280.000          1.666        155.340        120.641
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3782.393       4144.780          0.000         117.000          1.766         71.059          0.000
     07/09/1987      1987          0.000         30.030          1.407          0.000          0.000          0.000       1521.282       2449.507          0.000         135.000          0.000         87.413         19.970
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1636.831       3641.666          0.000         339.400         40.391        198.653         40.471
     06/11/1988      1988       1624.110         65.652          1.955          0.000          0.000          0.000         96.190        395.382          0.000         412.700          6.761        185.312        224.649
