Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1604.774         60.778          1.935          0.000          0.000          0.000         65.937        188.094          0.000         412.900          9.671        168.437        208.482
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3682.583       4214.706          0.000         183.900          0.134        121.534         39.646
     07/09/1959      1959          0.000         28.828          0.922          0.000          0.000          0.000       2059.548       2883.724          0.000         217.900          1.098         93.175        118.302
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2454.822       3722.008          0.000         492.300         10.789        248.660        190.371
     21/11/1960      1960       1549.622         70.161          2.343          0.000          0.000          0.000        417.647       1075.121          0.000         301.600          2.824        140.163        155.096
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3469.525       4316.883          0.000         258.400          6.824        132.891         77.235
     07/09/1961      1961          0.000         20.638          1.007          0.000          0.000          0.000       1259.638       2216.412          0.000         328.700         10.787         92.046        190.346
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1535.712       2596.085          0.000         232.100          9.444        158.893         62.827
     17/11/1962      1962       1505.194         65.110          1.929          0.000          0.000          0.000        187.982        688.587          0.000         408.300          9.351        170.258        189.054
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2862.063       4028.087          0.000         274.300         12.157        148.430         54.106
     07/09/1963      1963          0.000         20.707          1.008          0.000          0.000          0.000        810.266       1523.917          0.000         315.700          2.927        110.601        230.330
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1136.021       2488.052          0.000         231.700          9.256        170.112         48.324
     03/12/1964      1964        818.219         35.844          0.973          0.000          0.000          0.000         99.225        351.768          0.000         481.500         39.008        190.801        231.552
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1602.823       2292.611          0.000         184.100          0.362        133.307         31.133
     07/09/1965      1965          0.000         22.399          1.247          0.000          0.000          0.000        589.109        989.623          0.000         267.800          6.259        108.156        110.491
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        688.319       2428.745          0.000         460.100         22.727        282.830        148.002
     05/12/1966      1966       2306.517         95.084          2.931          0.000          0.000          0.000         23.800         77.433          0.000         276.400          2.008        161.409         81.916
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4319.299       5306.497          0.000         167.600          0.000        112.500          5.234
     07/09/1967      1967          0.000         15.171          0.848          0.000          0.000          0.000       2153.801       3111.798          0.000         338.400          4.044         86.438        238.138
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2007.650       2971.025          0.000         294.600          1.884        239.869         51.460
     07/12/1968      1968       1583.194         73.423          2.251          0.000          0.000          0.000        180.596        497.078          0.000         337.300          2.975        165.539        154.896
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3794.389       4186.321          0.000          74.600          0.000         66.729          0.000
     07/09/1969      1969          0.000         19.948          1.066          0.000          0.000          0.000       2266.065       3172.220          0.000         269.400          3.435         82.543        123.584
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2320.663       3350.125          0.000         266.500          2.409        192.389         48.184
     01/12/1970      1970       2018.126         92.999          2.784          0.000          0.000          0.000        211.000        668.412          0.000         287.100          0.400        150.825        107.760
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4455.890       5513.429          0.000         166.500          4.184        111.120         17.556
     07/09/1971      1971          0.000         15.639          0.899          0.000          0.000          0.000       2256.370       3245.758          0.000         229.000          0.535         87.927        118.679
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1354.182       2953.624          0.000         332.600          0.797        216.771        110.294
     06/11/1972      1972       2133.811         81.383          2.404          0.000          0.000          0.000        187.575        558.515          0.000         284.000          0.109        142.776         95.671
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4706.953       5185.630          0.000         106.800          0.000         67.955          0.570
     07/09/1973      1973          0.000         13.742          0.813          0.000          0.000          0.000       2704.465       3673.808          0.000         292.200          0.243         80.708        202.169
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       1571.802       3256.630          0.000         354.900          1.443        232.035        108.918
     09/11/1974      1974       1805.217         74.816          2.740          0.000          0.000          0.000        130.357        381.751          0.000         331.500          6.062        168.402        145.959
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4000.964       4723.451          0.000         165.600          0.000        100.478         22.309
     07/09/1975      1975          0.000         15.500          0.811          0.000          0.000          0.000       1724.357       2737.632          0.000         302.100          3.871        102.379        184.715
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1072.198       2357.705          0.000         354.900          6.425        225.858         98.132
     17/11/1976      1976       2552.640         97.150          3.102          0.000          0.000          0.000        112.754        315.949          0.000         375.900          2.715        149.561        129.048
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5232.362       5995.321          0.000          82.300          0.000         68.527         23.376
     07/09/1977      1977          0.000          7.821          0.441          0.000          0.000          0.000       3746.080       4688.182          0.000         306.800         11.125         74.239        223.442
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2047.381       3729.741          0.000         408.300          4.535        240.980        124.420
     29/11/1978      1978       1409.452         65.404          1.705          0.000          0.000          0.000        321.517        740.551          0.000         333.000          6.022        160.494        162.415
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2975.682       3880.873          0.000         125.400          0.000        127.015          0.000
     07/09/1979      1979          0.000          7.892          0.740          0.000          0.000          0.000       1501.782       2324.638          0.000         267.800          0.357        108.546        118.310
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        459.779       1707.276          0.000         410.200          8.472        291.749         90.517
     17/12/1980      1980       2259.875        102.295          3.073          0.000          0.000          0.000         19.436         52.396          0.000         282.600          5.238        161.815         74.422
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5396.954       5920.864          0.000         108.700          0.000         72.878          8.794
     07/09/1981      1981          0.000          3.773          0.409          0.000          0.000          0.000       4079.919       4771.500          0.000         289.800          0.006         69.513        207.807
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2363.124       3880.775          0.000         482.400         93.736        262.849        119.915
     16/12/1982      1982       1248.624         57.238          2.268          0.000          0.000          0.000        430.390        792.823          0.000         137.200          0.000        124.503          8.381
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2666.186       3143.433          0.000          96.000          0.000         85.607          0.000
     07/09/1983      1983          0.000         33.499          1.624          0.000          0.000          0.000        601.064       1385.300          0.000         258.200          2.100        100.172         59.563
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1940.044       3609.552          0.000         280.100          0.400        223.690         54.551
     21/11/1984      1984       1978.331         79.467          2.598          0.000          0.000          0.000        144.793        515.882          0.000         442.500         12.917        168.388        185.370
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4455.565       5315.056          0.000         149.300          5.074        103.425         71.245
     07/09/1985      1985          0.000         35.255          1.497          0.000          0.000          0.000       2654.294       3629.105          0.000         236.800          0.288         70.476        110.327
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3531.254       4988.944          0.000         269.000          0.179        208.302         49.098
     12/12/1986      1986       1277.085         61.231          1.889          0.000          0.000          0.000        670.345       1767.989          0.000         280.000          1.089        151.404        134.225
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3441.991       3751.869          0.000         117.000          1.910         72.016          0.000
     07/09/1987      1987          0.000         33.372          1.586          0.000          0.000          0.000       1492.369       2283.679          0.000         135.000          0.000         87.058         19.708
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1938.890       3993.026          0.000         339.400         38.624        197.307         41.799
     06/11/1988      1988       1587.516         64.434          1.922          0.000          0.000          0.000        120.933        495.634          0.000         412.700          6.313        185.282        227.174
