Summary_file = output\kend_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     22/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        589.424        959.117          0.000         120.700          2.798        101.689          0.000
     17/11/1958      1958       1605.314         60.796          1.935          0.000          0.000          0.000         65.936        188.094          0.000         412.900          9.670        168.427        208.477
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3683.790       4215.970          0.000         183.900          0.134        121.530         39.646
     07/09/1959      1959          0.000         28.827          0.923          0.000          0.000          0.000       2060.812       2884.861          0.000         217.900          1.097         93.155        118.325
     28/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2455.853       3723.185          0.000         492.300         10.787        248.647        190.385
     21/11/1960      1960       1549.936         70.174          2.344          0.000          0.000          0.000        417.911       1076.005          0.000         301.600          2.823        140.150        155.102
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3470.118       4317.668          0.000         258.400          6.823        132.888         77.235
     07/09/1961      1961          0.000         20.644          1.008          0.000          0.000          0.000       1259.530       2216.663          0.000         328.700         10.787         92.040        190.346
     30/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1535.969       2596.490          0.000         232.100          9.443        158.891         62.829
     17/11/1962      1962       1505.556         65.116          1.929          0.000          0.000          0.000        188.023        688.717          0.000         408.300          9.350        170.253        189.054
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2861.521       4028.366          0.000         274.300         12.166        148.437         54.093
     07/09/1963      1963          0.000         20.723          1.009          0.000          0.000          0.000        808.632       1522.099          0.000         315.700          2.930        110.618        230.296
     12/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1135.569       2488.363          0.000         231.700          9.256        170.115         48.319
     03/12/1964      1964        818.587         35.862          0.974          0.000          0.000          0.000         99.079        351.404          0.000         481.500         39.016        190.792        231.534
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1603.394       2293.773          0.000         184.100          0.362        133.306         31.132
     07/09/1965      1965          0.000         22.402          1.248          0.000          0.000          0.000        588.956        989.668          0.000         267.800          6.260        108.155        110.490
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        688.125       2428.814          0.000         460.100         22.728        282.832        148.000
     05/12/1966      1966       2306.514         95.085          2.931          0.000          0.000          0.000         23.783         77.382          0.000         276.400          2.008        161.408         81.915
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4319.232       5306.648          0.000         167.600          0.000        112.501          5.234
     07/09/1967      1967          0.000         15.173          0.849          0.000          0.000          0.000       2153.302       3111.487          0.000         338.400          4.044         86.440        238.132
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2007.192       2970.666          0.000         294.600          1.884        239.875         51.456
     07/12/1968      1968       1583.492         73.434          2.251          0.000          0.000          0.000        180.467        496.777          0.000         337.300          2.976        165.535        154.887
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3794.710       4186.982          0.000          74.600          0.000         66.729          0.000
     07/09/1969      1969          0.000         19.951          1.067          0.000          0.000          0.000       2265.258       3172.324          0.000         269.400          3.436         82.553        123.573
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2319.465       3349.084          0.000         266.500          2.411        192.399         48.173
     01/12/1970      1970       2018.864         93.019          2.785          0.000          0.000          0.000        210.595        667.259          0.000         287.100          0.401        150.831        107.733
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4456.351       5514.590          0.000         166.500          4.184        111.119         17.552
     07/09/1971      1971          0.000         15.618          0.898          0.000          0.000          0.000       2255.245       3245.500          0.000         229.000          0.535         87.962        118.665
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1350.248       2949.963          0.000         332.600          0.800        216.841        110.220
     06/11/1972      1972       2132.123         81.346          2.404          0.000          0.000          0.000        186.551        556.039          0.000         284.000          0.109        142.803         95.655
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4706.152       5185.315          0.000         106.800          0.000         67.962          0.579
     07/09/1973      1973          0.000         13.756          0.814          0.000          0.000          0.000       2702.351       3672.566          0.000         292.200          0.243         80.719        202.157
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       1570.703       3255.571          0.000         354.900          1.444        232.051        108.899
     09/11/1974      1974       1805.470         74.826          2.740          0.000          0.000          0.000        130.124        381.217          0.000         331.500          6.064        168.400        145.946
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       4001.516       4724.184          0.000         165.600          0.000        100.476         22.311
     07/09/1975      1975          0.000         15.492          0.811          0.000          0.000          0.000       1724.780       2738.059          0.000         302.100          3.870        102.360        184.736
     22/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1071.071       2357.273          0.000         354.900          6.432        225.868         98.129
     17/11/1976      1976       2553.400         97.183          3.104          0.000          0.000          0.000        112.321        315.060          0.000         375.900          2.718        149.540        129.028
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5234.916       5998.268          0.000          82.300          0.000         68.518         23.379
     07/09/1977      1977          0.000          7.814          0.441          0.000          0.000          0.000       3748.370       4691.224          0.000         306.800         11.125         74.208        223.480
     08/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2047.258       3730.827          0.000         408.300          4.536        240.981        124.431
     29/11/1978      1978       1409.907         65.425          1.706          0.000          0.000          0.000        320.790        739.517          0.000         333.000          6.028        160.501        162.378
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2975.942       3881.730          0.000         125.400          0.000        127.014          0.000
     07/09/1979      1979          0.000          7.890          0.740          0.000          0.000          0.000       1500.279       2324.358          0.000         267.800          0.358        108.563        118.295
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        457.981       1705.128          0.000         410.200          8.478        291.772         90.488
     17/12/1980      1980       2259.930        102.298          3.073          0.000          0.000          0.000         19.243         51.942          0.000         282.600          5.241        161.817         74.410
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5396.985       5921.054          0.000         108.700          0.000         72.878          8.794
     07/09/1981      1981          0.000          3.781          0.410          0.000          0.000          0.000       4079.690       4771.393          0.000         289.800          0.006         69.481        207.825
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2362.170       3881.125          0.000         482.400         93.738        262.870        119.900
     16/12/1982      1982       1248.540         57.233          2.267          0.000          0.000          0.000        429.111        791.006          0.000         137.200          0.000        124.510          8.377
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2662.755       3142.399          0.000          96.000          0.000         85.622          0.000
     07/09/1983      1983          0.000         33.580          1.627          0.000          0.000          0.000        595.418       1376.893          0.000         258.200          2.108        100.190         59.452
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1942.100       3614.602          0.000         280.100          0.400        223.665         54.562
     21/11/1984      1984       1978.815         79.481          2.598          0.000          0.000          0.000        144.666        515.874          0.000         442.500         12.918        168.384        185.363
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4455.153       5315.806          0.000         149.300          5.074        103.427         71.241
     07/09/1985      1985          0.000         35.241          1.496          0.000          0.000          0.000       2651.000       3627.840          0.000         236.800          0.287         70.525        110.297
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3525.393       4982.683          0.000         269.000          0.181        208.391         49.030
     12/12/1986      1986       1278.831         61.312          1.893          0.000          0.000          0.000        667.394       1761.384          0.000         280.000          1.094        151.426        134.101
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3445.936       3756.516          0.000         117.000          1.909         72.003          0.000
     07/09/1987      1987          0.000         33.378          1.587          0.000          0.000          0.000       1492.911       2285.559          0.000         135.000          0.000         87.038         19.717
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1939.102       3993.370          0.000         339.400         38.621        197.307         41.806
     06/11/1988      1988       1588.007         64.450          1.923          0.000          0.000          0.000        120.999        495.794          0.000         412.700          6.312        185.271        227.174
