APSIM output file, version = 5.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958           1958       1866.396        121.128          2.985          0.000          0.000          0.000         99.608        203.213          0.000         230.700          1.505        127.549         64.839
     04/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       3895.888       4578.044          0.000         105.400          0.000         91.135          0.000
     13/11/1959           1959        598.781        104.238          1.473          0.000          0.000          0.000       2082.538       2908.947          0.000         238.900          6.631        128.168          0.000
     04/12/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       6795.327       6856.693          0.000          72.900          1.543         16.439          0.000
     18/04/1960           1960          0.000          0.000          0.000       1289.886         70.283          0.871       5810.067       6657.109          0.000         122.800          0.587         83.500          0.000
     25/07/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       1400.431       1762.375          0.000         132.500          0.396         99.701          0.000
     14/12/1960           1960        847.307         76.375          1.771          0.000          0.000          0.000        776.750       1096.885          0.000          98.000          0.000        103.795          7.416
     28/01/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       2919.380       3287.614          0.000         100.800          0.017         29.974          0.000
     24/06/1961           1961          0.000          0.000          0.000       1668.310         66.607          1.101       2378.033       2770.208          0.000         152.200         10.460         81.866          0.000
     30/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000        935.085       1044.002          0.000          35.100          0.000         33.326          0.000
     07/12/1961           1961        730.889         61.291          1.928          0.000          0.000          0.000        623.637        799.131          0.000          40.500          0.000         59.259          0.000
     17/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       2484.290       2489.805          0.000          40.200          0.000          2.530          0.000
     22/04/1962           1962          0.000          0.000          0.000        733.928         38.103          0.663       2064.526       2383.171          0.000          43.600          0.000         57.829          0.000
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000        720.931        723.029          0.000          28.000          0.000          6.647          0.000
     06/11/1962           1962        993.868         65.082          1.664          0.000          0.000          0.000        286.163        681.329          0.000         200.000          0.000        164.965          0.000
     06/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       1975.942       3038.801          0.000         347.700          6.735        206.829          0.000
     16/11/1963           1963       1094.872         90.568          1.690          0.000          0.000          0.000        393.354        688.280          0.000         191.600          0.578        153.164         35.454
     12/07/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       3345.363       4149.515          0.000         168.500          0.258        122.515          0.000
     13/12/1964           1964        670.564         93.144          1.277          0.000          0.000          0.000       1247.405       2207.355          0.000         196.900          1.108        136.594         14.405
     26/06/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       4742.643       4961.781          0.000         174.900          2.586         77.909          0.000
