Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.662        117.569          2.982          0.000          0.000          0.000         99.493        203.212          0.000         230.700          1.590        127.982         67.783
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3921.410       4600.000          0.000         105.400          0.000         90.874          0.000
     13/11/1959      1959       1232.224         73.491          1.586          0.000          0.000          0.000       2281.216       2998.752          0.000         238.900          6.597        123.150          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4990.017       5063.657          0.000          72.900          0.422         21.790          0.608
     22/04/1960      1960          0.000          0.000          0.000       1489.527         89.347          1.463       4130.841       4835.220          0.000         124.600          0.168         89.322         27.912
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1273.252       1595.619          0.000         130.700          0.516         97.885          0.000
     14/12/1960      1960        880.843         66.618          1.736          0.000          0.000          0.000        696.569        997.792          0.000          98.000          0.000        105.264          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2331.672       2679.057          0.000         100.800          0.243         30.275          0.000
     24/06/1961      1961          0.000          0.000          0.000       1585.576         69.420          1.224       1860.708       2176.756          0.000         152.200         11.382         83.300          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        897.230        995.792          0.000          35.100          0.000         32.812          0.000
     07/12/1961      1961        688.242         58.248          1.875          0.000          0.000          0.000        596.502        758.436          0.000          40.500          0.000         58.778          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2389.810       2394.597          0.000          40.200          0.000          2.532          0.000
     03/05/1962      1962          0.000          0.000          0.000        388.369         39.141          0.685       2000.934       2301.975          0.000          44.400          0.000         58.421          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        831.696        836.041          0.000          27.200          0.000          5.225          0.000
     06/11/1962      1962       1015.941         52.291          1.556          0.000          0.000          0.000        285.452        785.698          0.000         200.000          0.000        168.906          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1381.651       2294.371          0.000         347.700          9.804        212.314          0.000
     16/11/1963      1963       1200.755         76.079          1.670          0.000          0.000          0.000        234.940        419.229          0.000         191.600          0.806        155.732         28.564
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2641.714       3283.510          0.000         168.500          0.439        129.278          0.000
     13/12/1964      1964       1203.712         80.473          1.412          0.000          0.000          0.000        845.284       1423.256          0.000         196.900          1.261        141.768         14.600
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3386.062       3716.494          0.000         174.900          3.328         95.363          0.000
     28/11/1965      1965        895.348         65.234          1.400          0.000          0.000          0.000       1874.508       2749.797          0.000         208.900          0.059        139.638         55.768
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3728.428       3732.331          0.000          53.600          3.690         16.294          0.000
     22/05/1966      1966          0.000          0.000          0.000       2132.940         85.140          1.589       3045.170       3583.525          0.000          68.300          0.000         73.802          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1345.708       1356.403          0.000          57.900          0.000         15.009          0.000
     02/12/1966      1966       1081.099         63.547          1.750          0.000          0.000          0.000        494.682       1313.104          0.000         134.200          0.076        131.070          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2349.937       2851.053          0.000         119.900          0.207         85.112          0.000
     09/11/1967      1967       1104.721         66.355          1.428          0.000          0.000          0.000        875.318       1907.891          0.000         207.500          4.901        138.272          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2420.844       3341.341          0.000         225.000          5.042        168.590          0.000
     28/11/1968      1968       1058.726         72.302          1.657          0.000          0.000          0.000        732.870       1244.991          0.000         174.400          0.776        137.893          6.593
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2483.652       3331.347          0.000         126.000          0.000        131.082          0.000
     12/12/1969      1969       1109.510         72.651          1.911          0.000          0.000          0.000       1276.740       1656.209          0.000         128.200          2.820         80.903          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2653.091       3394.539          0.000         204.000          4.420        154.122          0.000
     14/12/1970      1970        999.553         77.908          1.836          0.000          0.000          0.000       1146.764       1656.057          0.000         109.500          0.470         75.336          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3314.677       3528.909          0.000         125.300          0.395         70.848          0.000
     19/11/1971      1971       1093.882         61.903          1.458          0.000          0.000          0.000       1397.981       2505.786          0.000         160.600          0.000        147.120          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3568.137       3593.625          0.000          47.000          1.999          5.384          0.000
     06/04/1972      1972          0.000          0.000          0.000        797.922         50.781          1.056       3106.689       3504.869          0.000          54.200          0.000         66.706          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1054.172       1092.683          0.000          69.700          0.086         25.205          0.000
     26/11/1972      1972        720.717         48.568          1.564          0.000          0.000          0.000        490.678        991.823          0.000         124.700          0.028        127.092          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2189.659       2378.202          0.000          48.700          0.000         14.389          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         24.876          0.630       1545.845       2042.684          0.000          61.100          0.000         69.746          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        584.585        598.335          0.000          57.700          2.787         21.508          0.000
     25/11/1973      1973       1231.901         69.892          1.806          0.000          0.000          0.000        200.471        548.492          0.000         219.100          4.103        170.184          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2838.477       3322.479          0.000         219.700          5.599        116.320          0.000
     08/11/1974      1974       1298.604         73.320          1.636          0.000          0.000          0.000        786.345       1640.002          0.000         204.200          0.000        155.461         11.008
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3926.764       3954.955          0.000          34.600          0.002          8.563          0.000
     11/04/1975      1975          0.000          0.000          0.000        801.406         51.964          1.047       3376.226       3760.487          0.000          34.800          0.000         51.816          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        653.567       1161.202          0.000         144.300          0.232        116.862          0.000
     16/12/1975      1975       1126.434         71.904          1.555          0.000          0.000          0.000        272.692        390.123          0.000         194.300          2.391        111.482          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2601.654       3144.774          0.000         138.600          6.355        112.888          0.000
     12/12/1976      1976       1711.981         96.298          2.623          0.000          0.000          0.000       1022.011       1731.970          0.000         139.200          0.000        105.527          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3985.733       4176.168          0.000          86.700          0.000         81.773          0.000
     08/12/1977      1977        786.040         40.373          1.121          0.000          0.000          0.000       2664.789       3443.540          0.000         146.300          0.000        101.623          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2260.726       3542.127          0.000         170.600          0.034        149.599          0.000
     02/12/1978      1978       1176.120         74.045          2.073          0.000          0.000          0.000        636.189       1210.206          0.000         160.600          0.000        127.990          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2437.521       3377.295          0.000         239.700          0.141        180.004          0.000
     09/12/1979      1979        989.293         53.135          1.646          0.000          0.000          0.000        760.167       1224.156          0.000         127.900          2.552        115.165          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1325.886       2344.962          0.000         205.400          0.157        167.580          0.000
     08/12/1980      1980        540.291         45.078          1.979          0.000          0.000          0.000        468.388        574.206          0.000          64.800          0.000         65.872          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1301.740       2208.201          0.000         170.700          0.000        162.101          0.000
     09/12/1981      1981        381.491         29.887          0.964          0.000          0.000          0.000        366.545        515.670          0.000          82.900          0.000         80.656          0.000
