Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.662        117.569          2.982          0.000          0.000          0.000         99.493        203.212          0.000         230.700          1.590        127.982         67.783
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3904.005       4604.090          0.000         105.400          0.000         90.915          0.000
     13/11/1959      1959       1169.486         69.719          1.473          0.000          0.000          0.000       2068.820       2906.779          0.000         238.900          6.615        128.220          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4585.805       4667.985          0.000          72.900          0.449         22.568          0.259
     22/04/1960      1960          0.000          0.000          0.000       1747.299         91.808          1.506       3781.398       4419.846          0.000         124.600          0.105         91.013         25.472
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1173.659       1497.936          0.000         130.700          0.621         98.058          0.000
     14/12/1960      1960        889.290         65.894          1.768          0.000          0.000          0.000        622.885        897.961          0.000          98.000          0.000        105.137          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2245.542       2606.739          0.000         100.800          0.296         29.936          0.000
     24/06/1961      1961          0.000          0.000          0.000       1566.582         68.576          1.218       1763.357       2098.680          0.000         152.200         11.602         83.788          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        872.324        965.190          0.000          35.100          0.000         32.663          0.000
     07/12/1961      1961        673.982         57.257          1.874          0.000          0.000          0.000        585.716        740.330          0.000          40.500          0.000         58.471          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2357.595       2363.531          0.000          40.200          0.000          2.542          0.000
     03/05/1962      1962          0.000          0.000          0.000        368.819         38.634          0.673       1916.907       2249.036          0.000          44.400          0.000         58.414          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        805.828        810.136          0.000          27.200          0.000          5.244          0.000
     06/11/1962      1962       1022.795         52.270          1.567          0.000          0.000          0.000        276.179        760.288          0.000         200.000          0.000        168.895          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1335.748       2291.461          0.000         347.700         10.335        212.820          0.000
     16/11/1963      1963       1208.766         76.370          1.681          0.000          0.000          0.000        220.557        393.384          0.000         191.600          0.830        155.858         26.877
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2475.991       3288.537          0.000         168.500          0.502        132.724          0.000
     13/12/1964      1964       1239.889         82.568          1.455          0.000          0.000          0.000        620.837       1139.879          0.000         196.900          1.432        143.697          8.029
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3297.163       3679.376          0.000         174.900          3.169         96.034          0.000
     28/11/1965      1965        851.888         61.905          1.309          0.000          0.000          0.000       1610.413       2608.970          0.000         208.900          0.098        145.320         50.911
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3348.416       3352.991          0.000          53.600          3.690         16.274          0.000
     22/05/1966      1966          0.000          0.000          0.000       2121.968         84.196          1.586       2577.591       3177.489          0.000          68.300          0.000         75.060          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1211.504       1222.670          0.000          57.900          0.000         15.081          0.000
     02/12/1966      1966       1098.305         64.170          1.803          0.000          0.000          0.000        442.673       1178.623          0.000         134.200          0.113        130.834          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2334.469       2871.215          0.000         119.900          0.190         85.067          0.000
     09/11/1967      1967       1098.738         65.945          1.414          0.000          0.000          0.000        853.061       1893.187          0.000         207.500          4.955        138.997          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2203.942       3311.496          0.000         225.000          5.765        170.569          0.000
     28/11/1968      1968       1146.973         74.704          1.694          0.000          0.000          0.000        592.039       1022.191          0.000         174.400          1.014        139.131          2.119
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2227.775       3317.318          0.000         126.000          0.000        132.308          0.000
     12/12/1969      1969       1050.395         67.511          1.682          0.000          0.000          0.000       1025.562       1328.515          0.000         128.200          2.915         81.936          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2183.584       2989.393          0.000         204.000          4.851        156.146          0.000
     14/12/1970      1970       1001.478         77.858          1.934          0.000          0.000          0.000        786.167       1160.640          0.000         109.500          0.501         76.433          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3034.586       3274.413          0.000         125.300          0.398         71.156          0.000
     19/11/1971      1971       1088.203         61.505          1.469          0.000          0.000          0.000       1076.150       2149.272          0.000         160.600          0.000        150.498          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3361.522       3389.879          0.000          47.000          1.999          5.537          0.000
     11/04/1972      1972          0.000          0.000          0.000        672.670         47.394          0.972       2797.001       3286.104          0.000          61.600          0.000         70.313          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        988.616        993.442          0.000          62.300          0.098         21.182          0.000
     26/11/1972      1972        695.887         47.521          1.595          0.000          0.000          0.000        461.382        928.835          0.000         124.700          0.030        127.324          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2117.104       2343.376          0.000          48.700          0.000         14.425          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         24.305          0.640       1457.188       1978.848          0.000          61.100          0.000         69.755          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        552.199        569.686          0.000          57.700          2.841         21.519          0.000
     25/11/1973      1973       1200.099         69.715          1.831          0.000          0.000          0.000        187.219        516.043          0.000         219.100          4.210        170.157          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2812.102       3333.042          0.000         219.700          5.732        116.664          0.000
     08/11/1974      1974       1331.392         75.384          1.675          0.000          0.000          0.000        752.899       1563.427          0.000         204.200          0.000        155.728          8.150
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3993.350       4024.719          0.000          34.600          0.002          8.490          0.000
     12/04/1975      1975          0.000          0.000          0.000        759.250         51.154          1.034       3330.670       3805.990          0.000          34.800          0.000         51.985          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        647.293       1138.412          0.000         144.300          0.239        116.624          0.000
     16/12/1975      1975       1154.402         70.952          1.447          0.000          0.000          0.000        271.446        388.495          0.000         194.300          2.444        111.854          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2429.605       3119.768          0.000         138.600          6.489        113.684          0.000
     12/12/1976      1976       1694.330         95.159          2.531          0.000          0.000          0.000        855.593       1455.721          0.000         139.200          0.000        106.365          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3866.504       4087.266          0.000          86.700          0.000         82.081          0.000
     08/12/1977      1977        728.573         37.100          0.995          0.000          0.000          0.000       2385.804       3309.189          0.000         146.300          0.000        103.619          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1710.057       3083.652          0.000         170.600          0.132        150.729          0.000
     02/12/1978      1978       1189.917         75.127          2.353          0.000          0.000          0.000        454.796        858.636          0.000         160.600          0.015        128.602          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2408.806       3476.000          0.000         239.700          0.152        180.241          0.000
     09/12/1979      1979        981.259         52.122          1.665          0.000          0.000          0.000        715.424       1152.666          0.000         127.900          2.587        115.028          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1236.857       2310.993          0.000         205.400          0.205        167.936          0.000
     08/12/1980      1980        529.337         44.466          1.923          0.000          0.000          0.000        434.079        531.622          0.000          64.800          0.000         65.742          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1224.117       2173.358          0.000         170.700          0.000        162.462          0.000
     09/12/1981      1981        372.601         29.182          0.923          0.000          0.000          0.000        335.895        473.898          0.000          82.900          0.000         80.475          0.000
