Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1583.098        116.378          2.982          0.000          0.000          0.000         99.493        203.213          0.000         230.700          1.590        127.855         67.783
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3883.879       4585.053          0.000         105.400          0.000         90.996          0.000
     13/11/1959      1959       1175.781         69.217          1.492          0.000          0.000          0.000       2066.331       2882.038          0.000         238.900          6.615        127.967          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4613.676       4695.461          0.000          72.900          0.449         22.511          0.643
     22/04/1960      1960          0.000          0.000          0.000       1740.165         91.214          1.505       3821.858       4449.127          0.000         124.600          0.108         90.397         27.134
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1178.821       1499.748          0.000         130.700          0.609         98.088          0.000
     14/12/1960      1960        865.078         65.055          1.767          0.000          0.000          0.000        633.036        906.264          0.000          98.000          0.000        105.181          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2250.708       2618.759          0.000         100.800          0.292         30.426          0.000
     24/06/1961      1961          0.000          0.000          0.000       1573.361         68.937          1.222       1767.941       2094.059          0.000         152.200         11.584         83.699          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        879.753        970.385          0.000          35.100          0.000         32.677          0.000
     07/12/1961      1961        680.805         57.630          1.873          0.000          0.000          0.000        598.924        750.942          0.000          40.500          0.000         58.594          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2380.124       2385.537          0.000          40.200          0.000          2.535          0.000
     03/05/1962      1962          0.000          0.000          0.000        386.786         39.065          0.684       1968.901       2281.064          0.000          44.400          0.000         58.423          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        823.475        827.984          0.000          27.200          0.000          5.230          0.000
     06/11/1962      1962       1045.826         52.387          1.574          0.000          0.000          0.000        306.318        778.270          0.000         200.000          0.000        168.458          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1379.143       2332.766          0.000         347.700          9.923        212.504          0.000
     16/11/1963      1963       1236.903         76.552          1.673          0.000          0.000          0.000        241.956        424.478          0.000         191.600          0.795        155.637         28.436
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2505.274       3289.892          0.000         168.500          0.484        131.736          0.000
     13/12/1964      1964       1233.030         81.964          1.438          0.000          0.000          0.000        669.835       1204.948          0.000         196.900          1.397        143.351          9.516
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3322.136       3700.771          0.000         174.900          3.202         96.043          0.000
     28/11/1965      1965        862.448         63.295          1.321          0.000          0.000          0.000       1655.608       2637.637          0.000         208.900          0.091        144.556         51.643
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3435.253       3439.709          0.000          53.600          3.690         16.241          0.000
     22/05/1966      1966          0.000          0.000          0.000       2113.991         83.741          1.585       2676.253       3268.624          0.000          68.300          0.000         74.787          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1235.969       1242.402          0.000          57.900          0.000         15.088          0.000
     02/12/1966      1966        891.769         59.071          1.454          0.000          0.000          0.000        682.653       1217.842          0.000         134.200          0.057        133.705          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2419.193       2861.820          0.000         119.900          0.450         84.659          0.000
     09/11/1967      1967       1064.314         65.085          1.456          0.000          0.000          0.000       1016.991       1977.737          0.000         207.500          4.621        135.843          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2390.941       3470.733          0.000         225.000          5.299        169.127          0.000
     28/11/1968      1968       1026.570         70.259          1.550          0.000          0.000          0.000        716.220       1178.684          0.000         174.400          0.841        138.902         11.388
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2246.835       3245.144          0.000         126.000          0.000        131.804          0.000
     12/12/1969      1969       1090.711         72.548          1.884          0.000          0.000          0.000       1092.014       1401.846          0.000         128.200          3.066         80.733          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2499.765       3257.747          0.000         204.000          4.577        155.113          0.000
     14/12/1970      1970       1000.993         77.652          1.837          0.000          0.000          0.000       1059.069       1530.940          0.000         109.500          0.482         75.730          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3235.878       3452.030          0.000         125.300          0.390         70.944          0.000
     19/11/1971      1971       1052.558         58.832          1.364          0.000          0.000          0.000       1287.939       2432.722          0.000         160.600          0.000        149.853          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3379.857       3406.672          0.000          47.000          1.999          5.508          0.000
     06/04/1972      1972          0.000          0.000          0.000        790.516         50.464          1.054       2854.789       3308.293          0.000          54.200          0.000         66.875          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        990.325       1029.704          0.000          69.700          0.116         25.235          0.000
     26/11/1972      1972        705.828         48.452          1.615          0.000          0.000          0.000        508.060        928.272          0.000         124.700          0.027        126.862          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2234.169       2447.352          0.000          48.700          0.000         14.367          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         24.975          0.627       1584.302       2092.005          0.000          61.100          0.000         69.752          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        604.280        618.171          0.000          57.700          2.744         21.486          0.000
     25/11/1973      1973       1215.002         68.861          1.806          0.000          0.000          0.000        234.760        569.460          0.000         219.100          3.996        169.763          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2834.254       3338.812          0.000         219.700          5.633        117.090          0.000
     08/11/1974      1974       1319.359         73.489          1.641          0.000          0.000          0.000        799.501       1630.061          0.000         204.200          0.000        155.271         11.717
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3973.205       4002.836          0.000          34.600          0.002          8.509          0.000
     11/04/1975      1975          0.000          0.000          0.000        801.085         51.951          1.047       3352.331       3796.240          0.000          34.800          0.000         51.833          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        694.468       1162.156          0.000         144.300          0.205        116.535          0.000
     16/12/1975      1975       1170.236         72.012          1.513          0.000          0.000          0.000        344.703        455.949          0.000         194.300          2.132        111.320          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2552.299       3223.385          0.000         138.600          6.341        113.204          0.000
     12/12/1976      1976       1672.363         94.789          2.725          0.000          0.000          0.000        950.486       1580.290          0.000         139.200          0.000        106.508          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3863.691       4068.469          0.000          86.700          0.000         82.670          0.000
     08/12/1977      1977        738.697         38.241          1.057          0.000          0.000          0.000       2456.862       3327.817          0.000         146.300          0.000        102.849          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1867.996       3255.648          0.000         170.600          0.094        150.437          0.000
     02/12/1978      1978       1157.352         73.926          2.198          0.000          0.000          0.000        525.361        965.957          0.000         160.600          0.004        128.939          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2392.253       3410.923          0.000         239.700          0.149        180.596          0.000
     09/12/1979      1979        976.377         51.848          1.671          0.000          0.000          0.000        746.188       1174.897          0.000         127.900          2.534        114.957          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1282.465       2362.536          0.000         205.400          0.188        167.757          0.000
     08/12/1980      1980        541.121         45.215          1.979          0.000          0.000          0.000        460.602        562.230          0.000          64.800          0.000         65.836          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1333.532       2214.651          0.000         170.700          0.000        161.567          0.000
     09/12/1981      1981        383.346         30.118          0.980          0.000          0.000          0.000        433.592        588.954          0.000          82.900          0.000         80.809          0.000
