Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.662        117.569          2.982          0.000          0.000          0.000         99.493        203.213          0.000         230.700          1.590        127.982         67.783
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3904.005       4604.091          0.000         105.400          0.000         90.915          0.000
     13/11/1959      1959       1169.486         69.719          1.473          0.000          0.000          0.000       2068.821       2906.779          0.000         238.900          6.615        128.220          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4585.806       4667.987          0.000          72.900          0.449         22.568          0.259
     22/04/1960      1960          0.000          0.000          0.000       1756.400         91.904          1.506       3781.396       4419.848          0.000         124.600          0.105         90.932         25.472
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1170.113       1494.708          0.000         130.700          0.621         98.119          0.000
     14/12/1960      1960        890.277         65.910          1.770          0.000          0.000          0.000        621.257        894.548          0.000          98.000          0.000        105.110          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2245.402       2607.157          0.000         100.800          0.292         29.925          0.000
     24/06/1961      1961          0.000          0.000          0.000       1564.257         68.496          1.218       1763.463       2098.850          0.000         152.200         11.593         83.773          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        872.465        964.259          0.000          35.100          0.000         32.661          0.000
     07/12/1961      1961        674.423         57.296          1.875          0.000          0.000          0.000        589.034        742.031          0.000          40.500          0.000         58.472          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2362.515       2368.428          0.000          40.200          0.000          2.538          0.000
     03/05/1962      1962          0.000          0.000          0.000        371.128         38.642          0.673       1922.708       2254.343          0.000          44.400          0.000         58.416          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        806.799        811.244          0.000          27.200          0.000          5.242          0.000
     06/11/1962      1962       1029.333         52.533          1.578          0.000          0.000          0.000        288.114        761.164          0.000         200.000          0.000        168.607          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1356.599       2316.397          0.000         347.700         10.101        212.581          0.000
     16/11/1963      1963       1207.068         76.314          1.679          0.000          0.000          0.000        229.033        405.877          0.000         191.600          0.815        155.767         27.470
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2478.777       3291.305          0.000         168.500          0.502        132.701          0.000
     13/12/1964      1964       1239.473         82.544          1.455          0.000          0.000          0.000        622.734       1141.753          0.000         196.900          1.430        143.686          8.148
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3297.583       3679.673          0.000         174.900          3.171         96.039          0.000
     28/11/1965      1965        851.931         61.909          1.309          0.000          0.000          0.000       1610.981       2609.427          0.000         208.900          0.098        145.312         50.928
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3349.125       3353.701          0.000          53.600          3.690         16.274          0.000
     22/05/1966      1966          0.000          0.000          0.000       2121.969         84.375          1.586       2578.362       3178.208          0.000          68.300          0.000         75.037          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1202.760       1225.857          0.000          57.900          0.000         15.064          0.000
     02/12/1966      1966       1125.265         65.872          1.922          0.000          0.000          0.000        553.183       1150.799          0.000         134.200          0.090        129.211          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2592.429       3107.119          0.000         119.900          0.185         84.462          0.000
     09/11/1967      1967       1071.723         64.549          1.369          0.000          0.000          0.000       1029.679       2164.647          0.000         207.500          4.770        135.715          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2260.036       3362.688          0.000         225.000          5.649        170.219          0.000
     28/11/1968      1968       1181.947         76.668          1.795          0.000          0.000          0.000        619.646       1065.681          0.000         174.400          0.981        138.035          8.075
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2321.261       3439.004          0.000         126.000          0.000        132.447          0.000
     12/12/1969      1969       1015.970         65.744          1.691          0.000          0.000          0.000       1064.130       1384.449          0.000         128.200          2.735         81.809          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2154.205       2993.590          0.000         204.000          5.033        157.205          0.000
     14/12/1970      1970       1000.217         77.871          1.950          0.000          0.000          0.000        768.478       1135.533          0.000         109.500          0.498         76.425          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3022.128       3269.013          0.000         125.300          0.404         71.185          0.000
     19/11/1971      1971       1098.996         62.165          1.493          0.000          0.000          0.000       1052.670       2111.470          0.000         160.600          0.000        150.367          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3378.905       3407.964          0.000          47.000          1.999          5.527          0.000
     12/04/1972      1972          0.000          0.000          0.000        655.725         46.978          0.967       2805.099       3301.811          0.000          61.600          0.000         70.813          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        993.864        996.775          0.000          62.300          0.092         20.589          0.000
     26/11/1972      1972        701.005         48.021          1.633          0.000          0.000          0.000        496.963        931.643          0.000         124.700          0.027        126.724          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2194.101       2417.849          0.000          48.700          0.000         14.338          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         24.278          0.640       1511.868       2038.947          0.000          61.100          0.000         69.766          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        562.777        581.859          0.000          57.700          2.814         21.499          0.000
     25/11/1973      1973       1213.946         70.309          1.850          0.000          0.000          0.000        209.883        527.109          0.000         219.100          4.140        169.731          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2859.132       3380.133          0.000         219.700          5.644        116.288          0.000
     08/11/1974      1974       1323.665         74.889          1.665          0.000          0.000          0.000        776.185       1604.951          0.000         204.200          0.000        155.424          8.745
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3986.810       4018.144          0.000          34.600          0.002          8.497          0.000
     12/04/1975      1975          0.000          0.000          0.000        753.545         51.458          1.038       3324.332       3799.667          0.000          34.800          0.000         52.019          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        661.992       1137.416          0.000         144.300          0.223        116.449          0.000
     16/12/1975      1975       1158.933         71.269          1.462          0.000          0.000          0.000        320.381        428.447          0.000         194.300          2.349        111.613          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2498.010       3188.103          0.000         138.600          6.391        113.419          0.000
     12/12/1976      1976       1700.658         95.604          2.562          0.000          0.000          0.000        894.032       1512.792          0.000         139.200          0.000        106.156          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3897.794       4115.178          0.000          86.700          0.000         82.069          0.000
     08/12/1977      1977        729.583         37.488          1.005          0.000          0.000          0.000       2410.121       3338.052          0.000         146.300          0.000        103.519          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1734.196       3121.319          0.000         170.600          0.128        150.699          0.000
     02/12/1978      1978       1190.067         75.114          2.341          0.000          0.000          0.000        461.065        870.269          0.000         160.600          0.013        128.592          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2403.005       3472.621          0.000         239.700          0.154        180.320          0.000
     09/12/1979      1979        984.698         52.202          1.670          0.000          0.000          0.000        710.118       1143.560          0.000         127.900          2.588        115.010          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1237.010       2311.436          0.000         205.400          0.205        167.939          0.000
     08/12/1980      1980        529.517         44.485          1.916          0.000          0.000          0.000        434.031        531.619          0.000          64.800          0.000         65.737          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1224.516       2175.290          0.000         170.700          0.000        162.463          0.000
     09/12/1981      1981        372.687         29.185          0.924          0.000          0.000          0.000        335.517        473.508          0.000          82.900          0.000         80.480          0.000
