Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.565        117.559          2.981          0.000          0.000          0.000         99.494        203.212          0.000         230.700          1.591        127.987         67.786
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3920.688       4599.422          0.000         105.400          0.000         90.874          0.000
     13/11/1959      1959       1231.726         73.464          1.584          0.000          0.000          0.000       2280.170       2997.854          0.000         238.900          6.597        123.194          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4986.455       5060.200          0.000          72.900          0.422         21.797          0.603
     22/04/1960      1960          0.000          0.000          0.000       1495.440         89.551          1.463       4126.884       4831.505          0.000         124.600          0.168         89.433         27.890
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1276.068       1598.680          0.000         130.700          0.514         97.785          0.000
     14/12/1960      1960        877.673         66.437          1.720          0.000          0.000          0.000        698.667       1000.378          0.000          98.000          0.000        105.317          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2322.244       2670.389          0.000         100.800          0.250         30.272          0.000
     24/06/1961      1961          0.000          0.000          0.000       1585.691         69.424          1.224       1850.906       2166.405          0.000         152.200         11.405         83.346          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        894.785        993.852          0.000          35.100          0.000         32.799          0.000
     07/12/1961      1961        687.184         58.101          1.858          0.000          0.000          0.000        592.986        755.302          0.000          40.500          0.000         58.808          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2378.501       2383.300          0.000          40.200          0.000          2.537          0.000
     03/05/1962      1962          0.000          0.000          0.000        388.112         39.128          0.684       1989.304       2290.470          0.000          44.400          0.000         58.419          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        828.585        832.944          0.000          27.200          0.000          5.227          0.000
     06/11/1962      1962       1014.856         52.226          1.552          0.000          0.000          0.000        283.203        782.478          0.000         200.000          0.000        168.981          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1378.336       2289.647          0.000         347.700          9.823        212.330          0.000
     16/11/1963      1963       1200.713         76.070          1.669          0.000          0.000          0.000        234.292        418.048          0.000         191.600          0.807        155.745         28.487
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2639.804       3282.543          0.000         168.500          0.440        129.304          0.000
     13/12/1964      1964       1203.084         80.425          1.410          0.000          0.000          0.000        841.394       1420.503          0.000         196.900          1.265        141.824         14.551
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3380.141       3711.720          0.000         174.900          3.328         95.399          0.000
     28/11/1965      1965        894.907         65.197          1.399          0.000          0.000          0.000       1866.717       2743.232          0.000         208.900          0.060        139.996         55.664
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3719.956       3723.851          0.000          53.600          3.690         16.196          0.000
     22/05/1966      1966          0.000          0.000          0.000       2131.423         84.842          1.589       3036.264       3575.278          0.000          68.300          0.000         73.849          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1337.848       1348.589          0.000          57.900          0.000         15.048          0.000
     02/12/1966      1966       1079.236         63.494          1.743          0.000          0.000          0.000        493.291       1305.334          0.000         134.200          0.078        131.145          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2348.698       2848.325          0.000         119.900          0.209         85.121          0.000
     09/11/1967      1967       1105.346         66.374          1.428          0.000          0.000          0.000        875.475       1907.242          0.000         207.500          4.902        138.294          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2421.757       3341.796          0.000         225.000          5.038        168.583          0.000
     28/11/1968      1968       1056.803         72.106          1.648          0.000          0.000          0.000        734.075       1246.173          0.000         174.400          0.775        137.977          6.600
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2476.472       3320.960          0.000         126.000          0.000        131.066          0.000
     12/12/1969      1969       1119.203         72.724          1.900          0.000          0.000          0.000       1275.024       1651.921          0.000         128.200          2.839         81.003          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2641.113       3384.387          0.000         204.000          4.419        154.117          0.000
     14/12/1970      1970       1000.075         77.892          1.834          0.000          0.000          0.000       1137.139       1643.612          0.000         109.500          0.473         75.418          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3305.677       3519.148          0.000         125.300          0.393         70.837          0.000
     19/11/1971      1971       1092.512         61.814          1.455          0.000          0.000          0.000       1392.211       2499.353          0.000         160.600          0.000        147.237          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3561.141       3586.234          0.000          47.000          1.999          5.389          0.000
     06/04/1972      1972          0.000          0.000          0.000        795.847         50.704          1.055       3101.438       3498.527          0.000          54.200          0.000         66.703          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1053.100       1091.371          0.000          69.700          0.086         25.205          0.000
     26/11/1972      1972        720.448         48.543          1.562          0.000          0.000          0.000        492.406        991.170          0.000         124.700          0.028        127.092          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2190.677       2379.005          0.000          48.700          0.000         14.387          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         24.866          0.630       1549.684       2046.184          0.000          61.100          0.000         69.746          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        586.086        599.470          0.000          57.700          2.784         21.505          0.000
     25/11/1973      1973       1171.790         67.958          1.803          0.000          0.000          0.000        201.474        550.099          0.000         219.100          4.098        170.194          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2818.133       3303.202          0.000         219.700          5.656        117.438          0.000
     08/11/1974      1974       1303.203         73.607          1.642          0.000          0.000          0.000        782.344       1619.105          0.000         204.200          0.000        155.506         11.617
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3940.242       3968.552          0.000          34.600          0.002          8.548          0.000
     11/04/1975      1975          0.000          0.000          0.000        797.724         51.816          1.045       3386.552       3773.250          0.000          34.800          0.000         51.804          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        656.075       1162.276          0.000         144.300          0.231        116.850          0.000
     16/12/1975      1975       1127.316         71.806          1.584          0.000          0.000          0.000        272.930        391.027          0.000         194.300          2.372        111.454          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2592.908       3134.424          0.000         138.600          6.369        112.916          0.000
     12/12/1976      1976       1701.890         96.045          2.636          0.000          0.000          0.000       1019.295       1725.809          0.000         139.200          0.000        105.672          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3980.955       4172.032          0.000          86.700          0.000         81.882          0.000
     08/12/1977      1977        784.848         40.215          1.096          0.000          0.000          0.000       2680.848       3443.606          0.000         146.300          0.000        101.807          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2280.515       3544.457          0.000         170.600          0.030        149.531          0.000
     02/12/1978      1978       1179.813         74.258          2.081          0.000          0.000          0.000        655.055       1236.705          0.000         160.600          0.000        127.730          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2467.008       3398.155          0.000         239.700          0.136        179.727          0.000
     09/12/1979      1979        985.092         54.171          1.630          0.000          0.000          0.000        779.544       1255.949          0.000         127.900          2.545        115.246          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1335.049       2371.075          0.000         205.400          0.144        167.573          0.000
     08/12/1980      1980        536.337         44.505          1.947          0.000          0.000          0.000        466.320        572.129          0.000          64.800          0.000         65.936          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1273.073       2171.768          0.000         170.700          0.000        162.288          0.000
     09/12/1981      1981        378.690         29.646          0.967          0.000          0.000          0.000        355.766        501.003          0.000          82.900          0.000         80.734          0.000
