Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1635.493        118.797          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.019         64.839
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3975.181       4692.775          0.000         105.400          0.000         90.823          0.000
     13/11/1959      1959       1155.764         73.353          1.486          0.000          0.000          0.000       2129.815       2953.794          0.000         238.900          6.610        127.443          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4669.302       4748.257          0.000          72.900          0.445         22.399          0.069
     22/04/1960      1960          0.000          0.000          0.000       1571.500         83.314          1.302       3873.271       4508.362          0.000         124.600          0.155         90.848         24.861
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1126.948       1444.921          0.000         130.700          0.672         98.430          0.000
     14/12/1960      1960        852.912         65.877          1.757          0.000          0.000          0.000        585.997        852.521          0.000          98.000          0.000        105.960          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2272.115       2680.669          0.000         100.800          0.281         30.819          0.000
     24/06/1961      1961          0.000          0.000          0.000       1646.631         69.003          1.223       1742.139       2080.639          0.000         152.200         11.547         83.324          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        854.005        955.549          0.000          35.100          0.000         32.917          0.000
     07/12/1961      1961        687.107         59.788          1.898          0.000          0.000          0.000        560.989        725.096          0.000          40.500          0.000         58.643          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2411.215       2416.760          0.000          40.200          0.000          2.541          0.000
     03/05/1962      1962          0.000          0.000          0.000        573.558         39.180          0.722       1990.104       2309.701          0.000          44.400          0.000         58.650          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        783.303        786.962          0.000          27.200          0.000          5.281          0.000
     06/11/1962      1962       1013.194         53.824          1.595          0.000          0.000          0.000        302.757        743.457          0.000         200.000          0.000        168.449          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1403.311       2367.167          0.000         347.700          9.793        212.296          0.000
     16/11/1963      1963       1256.436         78.329          1.685          0.000          0.000          0.000        247.125        433.826          0.000         191.600          0.787        155.483         29.839
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2563.495       3355.878          0.000         168.500          0.454        130.942          0.000
     13/12/1964      1964       1299.271         84.972          1.430          0.000          0.000          0.000        705.993       1281.624          0.000         196.900          1.370        142.975          8.767
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3432.098       3780.815          0.000         174.900          2.913         93.722          0.000
