Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1635.494        118.797          2.985          0.000          0.000          0.000         99.593        203.213          0.000         230.700          1.505        128.019         64.839
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3975.181       4692.775          0.000         105.400          0.000         90.823          0.000
     13/11/1959      1959       1155.764         73.353          1.486          0.000          0.000          0.000       2129.815       2953.794          0.000         238.900          6.610        127.443          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4669.303       4748.258          0.000          72.900          0.445         22.399          0.069
     15/04/1960      1960          0.000          0.000          0.000       1622.734         80.011          1.083       3894.795       4508.363          0.000         122.800          0.235         89.312         24.857
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1088.052       1387.990          0.000         132.500          0.736        104.779          0.000
     14/12/1960      1960        865.753         66.237          1.813          0.000          0.000          0.000        550.441        797.383          0.000          98.000          0.000        105.612          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2276.119       2675.958          0.000         100.800          0.272         30.988          0.000
     24/06/1961      1961          0.000          0.000          0.000       1655.390         66.152          1.097       1756.175       2098.603          0.000         152.200         11.760         84.323          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        803.466        897.868          0.000          35.100          0.000         32.591          0.000
     07/12/1961      1961        692.113         60.237          1.921          0.000          0.000          0.000        523.010        673.038          0.000          40.500          0.000         58.364          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2393.035       2398.554          0.000          40.200          0.000          2.545          0.000
     26/04/1962      1962          0.000          0.000          0.000        698.287         37.471          0.639       1976.091       2292.015          0.000          43.600          0.000         57.746          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        709.105        711.431          0.000          28.000          0.000          6.414          0.000
     06/11/1962      1962       1088.648         56.285          1.647          0.000          0.000          0.000        282.404        671.635          0.000         200.000          0.000        168.152          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1442.378       2424.801          0.000         347.700          9.581        211.666          0.000
     16/11/1963      1963       1254.885         78.261          1.681          0.000          0.000          0.000        254.936        447.841          0.000         191.600          0.774        155.411         30.041
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2563.162       3355.708          0.000         168.500          0.456        130.950          0.000
     13/12/1964      1964       1300.724         85.064          1.433          0.000          0.000          0.000        704.218       1278.533          0.000         196.900          1.369        142.972          8.782
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3434.676       3783.477          0.000         174.900          2.911         93.694          0.000
