Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     24/07/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        527.702        961.164          0.000         180.400          4.067        156.766          2.283
     16/12/1958      1958       1626.588        117.560          2.981          0.000          0.000          0.000         99.494        203.212          0.000         230.700          1.591        127.988         67.785
     04/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3920.901       4599.486          0.000         105.400          0.000         90.874          0.000
     13/11/1959      1959       1232.004         73.476          1.584          0.000          0.000          0.000       2280.961       2998.263          0.000         238.900          6.597        123.186          0.000
     04/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4987.911       5061.600          0.000          72.900          0.422         21.794          0.602
     22/04/1960      1960          0.000          0.000          0.000       1486.506         89.218          1.463       4128.934       4833.065          0.000         124.600          0.168         89.327         27.890
     25/07/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1271.760       1593.952          0.000         130.700          0.518         97.894          0.000
     14/12/1960      1960        878.857         66.547          1.721          0.000          0.000          0.000        696.404        996.464          0.000          98.000          0.000        105.342          0.000
     28/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2323.484       2672.513          0.000         100.800          0.249         30.291          0.000
     24/06/1961      1961          0.000          0.000          0.000       1584.598         69.385          1.225       1851.355       2166.579          0.000         152.200         11.404         83.339          0.000
     30/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        896.177        992.802          0.000          35.100          0.000         32.796          0.000
     07/12/1961      1961        688.420         58.210          1.859          0.000          0.000          0.000        599.944        759.807          0.000          40.500          0.000         58.823          0.000
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2388.802       2393.558          0.000          40.200          0.000          2.533          0.000
     03/05/1962      1962          0.000          0.000          0.000        389.000         39.180          0.686       2002.066       2301.539          0.000          44.400          0.000         58.421          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000        832.692        837.030          0.000          27.200          0.000          5.224          0.000
     06/11/1962      1962       1013.027         52.213          1.550          0.000          0.000          0.000        285.690        786.717          0.000         200.000          0.000        168.980          0.000
     06/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       1379.132       2290.329          0.000         347.700          9.819        212.333          0.000
     16/11/1963      1963       1200.658         76.067          1.669          0.000          0.000          0.000        234.597        418.550          0.000         191.600          0.806        155.743         28.556
     12/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2640.853       3282.460          0.000         168.500          0.439        129.282          0.000
     13/12/1964      1964       1202.865         80.412          1.410          0.000          0.000          0.000        844.167       1423.328          0.000         196.900          1.263        141.799         14.605
     26/06/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       3382.144       3713.220          0.000         174.900          3.331         95.386          0.000
     28/11/1965      1965        894.931         65.199          1.399          0.000          0.000          0.000       1869.701       2745.669          0.000         208.900          0.060        139.724         55.717
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3722.911       3726.808          0.000          53.600          3.690         16.294          0.000
     22/05/1966      1966          0.000          0.000          0.000       2132.774         84.653          1.589       3040.707       3578.247          0.000          68.300          0.000         73.875          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1334.361       1345.178          0.000          57.900          0.000         15.100          0.000
     02/12/1966      1966       1079.388         63.573          1.742          0.000          0.000          0.000        493.337       1301.810          0.000         134.200          0.078        131.182          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2352.112       2851.842          0.000         119.900          0.213         85.133          0.000
     09/11/1967      1967       1105.800         66.403          1.428          0.000          0.000          0.000        877.689       1909.161          0.000         207.500          4.898        138.255          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2424.575       3344.647          0.000         225.000          5.032        168.564          0.000
     28/11/1968      1968       1057.341         72.141          1.650          0.000          0.000          0.000        735.545       1248.456          0.000         174.400          0.773        137.948          6.769
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2479.030       3323.543          0.000         126.000          0.000        131.064          0.000
     12/12/1969      1969       1118.724         72.703          1.899          0.000          0.000          0.000       1277.128       1654.343          0.000         128.200          2.837         81.007          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2642.423       3385.671          0.000         204.000          4.419        154.116          0.000
     14/12/1970      1970       1000.133         77.898          1.834          0.000          0.000          0.000       1138.042       1644.755          0.000         109.500          0.473         75.413          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3306.611       3520.134          0.000         125.300          0.393         70.836          0.000
     19/11/1971      1971       1092.882         61.832          1.455          0.000          0.000          0.000       1393.378       2500.089          0.000         160.600          0.000        147.221          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3562.838       3587.929          0.000          47.000          1.999          5.388          0.000
     06/04/1972      1972          0.000          0.000          0.000        795.943         50.708          1.055       3103.111       3500.256          0.000          54.200          0.000         66.702          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1053.505       1091.788          0.000          69.700          0.085         25.204          0.000
     26/11/1972      1972        720.526         48.547          1.562          0.000          0.000          0.000        492.661        991.561          0.000         124.700          0.028        127.090          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2190.962       2379.268          0.000          48.700          0.000         14.386          0.000
     17/05/1973      1973          0.000          0.000          0.000          0.000         24.868          0.630       1549.929       2046.417          0.000          61.100          0.000         69.746          0.000
     11/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        586.138        599.538          0.000          57.700          2.783         21.505          0.000
     25/11/1973      1973       1172.092         67.964          1.803          0.000          0.000          0.000        201.477        550.142          0.000         219.100          4.097        170.196          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2818.333       3303.280          0.000         219.700          5.656        117.432          0.000
     08/11/1974      1974       1303.260         73.609          1.642          0.000          0.000          0.000        782.819       1619.481          0.000         204.200          0.000        155.501         11.624
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3940.676       3968.934          0.000          34.600          0.002          8.547          0.000
     11/04/1975      1975          0.000          0.000          0.000        797.718         51.815          1.045       3387.814       3773.978          0.000          34.800          0.000         51.804          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        654.154       1162.573          0.000         144.300          0.232        116.859          0.000
     16/12/1975      1975       1127.628         71.799          1.584          0.000          0.000          0.000        270.623        388.479          0.000         194.300          2.374        111.462          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2591.757       3132.353          0.000         138.600          6.371        112.918          0.000
     12/12/1976      1976       1702.268         96.053          2.632          0.000          0.000          0.000       1020.072       1726.041          0.000         139.200          0.000        105.661          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3983.625       4174.599          0.000          86.700          0.000         81.862          0.000
     08/12/1977      1977        784.865         40.228          1.096          0.000          0.000          0.000       2682.947       3446.033          0.000         146.300          0.000        101.805          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2282.653       3546.817          0.000         170.600          0.030        149.525          0.000
     02/12/1978      1978       1179.890         74.259          2.080          0.000          0.000          0.000        656.038       1238.399          0.000         160.600          0.000        127.722          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2467.340       3398.114          0.000         239.700          0.136        179.724          0.000
     09/12/1979      1979        985.100         54.174          1.630          0.000          0.000          0.000        779.901       1256.382          0.000         127.900          2.544        115.246          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1336.345       2371.402          0.000         205.400          0.143        167.564          0.000
     08/12/1980      1980        536.548         44.515          1.947          0.000          0.000          0.000        467.468        573.413          0.000          64.800          0.000         65.938          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1289.095       2173.103          0.000         170.700          0.000        162.127          0.000
     09/12/1981      1981        379.081         29.689          0.979          0.000          0.000          0.000        371.669        519.630          0.000          82.900          0.000         80.840          0.000
