Summary_file = output\myr_sw.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958           1958       1659.906        153.028          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          6.900        153.885        146.692
     03/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       9050.987      10268.146          0.000         161.200          2.988         94.129          0.000
     07/11/1959           1959       1119.694        126.853          2.113          0.000          0.000          0.000       6580.923       7881.502          0.000         336.300          4.422         50.156        185.163
     24/11/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000      12797.438      12937.198          0.000          68.300         12.041          4.702          0.414
     14/04/1960           1960          0.000          0.000          0.000       2309.267         78.330          1.304      11124.121      12638.479          0.000         143.100          6.266         36.107         99.081
     29/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2909.360       3175.365          0.000         112.700          0.000         46.254         15.876
     14/11/1960           1960        663.436        103.276          1.885          0.000          0.000          0.000       1465.833       2634.859          0.000         326.700          2.861        121.691        189.404
     21/01/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       7212.709       7334.672          0.000          65.500          0.000         27.471          0.000
     01/06/1961           1961          0.000          0.000          0.000       2096.311         63.581          1.245       6092.560       7048.647          0.000         255.700         20.809         64.969         70.833
     02/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1650.075       1873.803          0.000          80.500          0.000         37.134         37.382
     23/11/1961           1961       1298.791         80.276          0.997          0.000          0.000          0.000        781.206       1482.082          0.000         275.500         14.990        130.678        140.837
     17/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       3716.624       3718.446          0.000          34.600          0.000          5.513          0.000
     17/04/1962           1962          0.000          0.000          0.000       1702.907         25.561          0.967       2771.014       3622.443          0.000          85.400          0.000         82.166          0.000
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       1061.981       1064.133          0.000          34.300          0.000         10.396          0.000
     26/10/1962           1962       2729.389        150.149          2.305          0.000          0.000          0.000        381.230       1006.694          0.000         373.900          1.085        158.221         47.751
     04/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       6119.018       7353.722          0.000         234.200          1.302        138.991         41.161
     09/11/1963           1963        700.078         93.468          1.546          0.000          0.000          0.000       3011.060       4454.660          0.000         295.400          4.563        108.036        175.061
     30/01/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       7101.037       7119.913          0.000          38.300          0.000         11.979          0.000
     29/06/1964           1964          0.000          0.000          0.000       1592.330         46.212          1.218       5947.458       7036.783          0.000         135.300          0.059         48.094          0.000
     18/07/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       1648.927       1793.026          0.000          61.900          1.456         22.099         15.143
     12/12/1964           1964       2434.122        190.352          3.906          0.000          0.000          0.000        682.812       1496.187          0.000         311.500          7.828        124.244         90.887
     30/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000      10001.745      10995.643          0.000         164.400          5.629         55.076          3.463
     06/11/1965           1965        332.913         70.403          1.167          0.000          0.000          0.000       7052.664       8726.753          0.000         439.300          8.173         55.391        305.193
     07/11/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       9320.630       9320.630          0.000           1.000          0.000          0.635          1.057
     09/03/1966           1966          0.000          0.000          0.000       2830.779        100.086          1.301       7581.974       9264.579          0.000         103.200          2.648         50.848         35.159
     31/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1986.235       2466.389          0.000         117.300          0.000         70.516          0.000
     15/11/1966           1966       2489.880        154.438          2.636          0.000          0.000          0.000        621.977       1270.944          0.000         413.100         44.693        150.499        103.744
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       7932.724       8630.112          0.000         148.800          3.039         54.876         11.679
     25/10/1967           1967        934.241        118.802          2.055          0.000          0.000          0.000       4261.687       6240.512          0.000         332.700          1.118         78.536        202.518
     28/01/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       9996.557      10446.872          0.000          54.700          0.000         28.851          0.000
     27/06/1968           1968          0.000          0.000          0.000       1603.193         48.658          1.311       7588.795       9442.812          0.000         368.400          2.778         44.668        230.355
     01/07/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2130.771       2167.835          0.000          28.700          0.911          4.185         12.042
     02/12/1968           1968       1557.769        123.131          2.357          0.000          0.000          0.000        992.969       2057.322          0.000         412.300         25.058        152.570        197.165
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4285.454       6273.948          0.000         193.800          0.000        162.708          0.000
     14/12/1969           1969       2686.073        151.864          3.342          0.000          0.000          0.000       1075.694       1959.584          0.000         236.800         10.518        104.372         12.581
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       6231.515       6894.967          0.000         300.000          4.604         64.806        134.877
     30/10/1970           1970       2446.468        156.316          3.246          0.000          0.000          0.000       2690.709       4916.643          0.000         304.200          1.434         85.456        128.426
     17/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       9569.874      10307.320          0.000         209.900          5.766         56.212         88.024
     03/11/1971           1971        218.361         39.320          0.607          0.000          0.000          0.000       5901.057       7910.989          0.000         516.000          5.512         90.608        406.720
     12/11/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       6394.037       6522.458          0.000          59.500          1.032          7.916         11.622
     31/03/1972           1972          0.000          0.000          0.000       2168.082         88.540          1.293       4622.736       6245.078          0.000         129.000          2.809         82.637         68.764
     12/07/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1154.081       1660.693          0.000         164.000          2.222         94.453          0.000
     02/12/1972           1972       2199.446        102.768          1.764          0.000          0.000          0.000        341.677        676.212          0.000         298.800         20.088        152.659         96.286
     05/06/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3961.187       4736.138          0.000         153.400          0.000         94.975          0.000
     16/11/1973           1973       1620.654        124.912          2.392          0.000          0.000          0.000       1055.415       2365.918          0.000         402.700          3.702        153.150        150.634
     29/06/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       5557.021       7304.228          0.000         347.200          3.100        142.595        128.216
     24/11/1974           1974       2234.690        103.486          2.223          0.000          0.000          0.000       1445.627       2876.650          0.000         287.900          4.461        137.565        100.367
     23/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3524.200       4954.337          0.000         178.100          0.014        129.247          0.000
