Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.415        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2522.182         99.375          2.931          0.000          0.000          0.000        157.999        413.404          0.000         411.200          7.407        153.965        179.766
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5639.181       6221.422          0.000         161.200          0.000        119.733          2.921
     07/11/1959      1959       2176.380        104.426          2.459          0.000          0.000          0.000       3578.410       5029.058          0.000         336.300          4.226         91.493        163.834
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8034.521       8073.069          0.000          68.300         12.041          9.329          0.300
     23/04/1960      1960          0.000          0.000          0.000       2034.572         79.104          1.688       6867.465       7942.098          0.000         148.400          6.252         73.656         85.838
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2188.957       2384.565          0.000         107.400          0.006         42.478          0.000
     14/11/1960      1960       1560.041         72.735          2.105          0.000          0.000          0.000       1012.764       1979.296          0.000         326.700          3.675        130.264        167.301
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4761.402       4912.896          0.000          65.500          0.000         29.803          0.000
     12/06/1961      1961          0.000          0.000          0.000       2415.489         78.770          1.441       3642.660       4574.288          0.000         285.000         20.803         87.791         88.389
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1217.825       1347.871          0.000          51.200          0.000         23.466         23.948
     23/11/1961      1961       1485.168         71.772          1.158          0.000          0.000          0.000        510.521       1128.969          0.000         275.500         18.627        134.972        132.758
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3122.272       3123.651          0.000          34.600          0.000          6.054          0.000
     17/05/1962      1962          0.000          0.000          0.000       1378.820         52.032          1.214       2232.928       3051.377          0.000         123.700          0.000         87.307          0.000
     17/05/1962      1962              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     27/10/1962      1962       2958.921        106.622          2.423          0.000          0.000          0.000        336.257       1053.714          0.000         372.100          1.181        157.809         61.911
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4320.628       5420.946          0.000         232.000          0.943        154.465         44.887
     09/11/1963      1963       1494.505         78.261          1.948          0.000          0.000          0.000       1629.003       2871.290          0.000         295.400          5.575        128.144        151.328
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4862.464       4913.221          0.000          38.300          0.000         14.020          0.000
     29/06/1964      1964          0.000          0.000          0.000       1549.725         54.816          1.331       3882.499       4793.458          0.000         135.300          0.059         63.741          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1217.545       1355.991          0.000          61.900          1.928         24.104          3.075
     12/12/1964      1964       3080.054        157.367          3.963          0.000          0.000          0.000        411.519       1075.125          0.000         311.500          7.826        129.613         91.299
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       7921.316       8684.087          0.000         164.400          4.423         64.004         22.612
     06/11/1965      1965        955.280         48.912          1.289          0.000          0.000          0.000       5072.669       7012.578          0.000         439.300          7.973         80.129        302.931
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       5945.469       5945.469          0.000           1.000          0.000          1.335          1.015
     19/03/1966      1966          0.000          0.000          0.000       3066.803        112.501          1.661       4677.936       5863.962          0.000         112.100          2.421         60.594         30.545
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1561.498       1980.967          0.000         108.400          0.000         67.535          0.000
     15/11/1966      1966       2650.979        110.852          2.743          0.000          0.000          0.000        454.919        968.097          0.000         413.100         47.543        153.844         88.602
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5717.293       6470.767          0.000         148.800          2.778         71.424         34.011
     25/10/1967      1967       1920.073         83.507          2.182          0.000          0.000          0.000       2633.835       4334.243          0.000         332.700          1.117        104.088        183.830
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       6166.646       6340.620          0.000          54.700          0.000         31.095          0.000
     27/06/1968      1968          0.000          0.000          0.000       1386.165         51.276          1.474       4402.458       5862.067          0.000         368.400          2.085         68.083        229.431
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1437.896       1470.742          0.000          28.700          1.577          4.893         11.385
     02/12/1968      1968       1855.764        108.353          2.483          0.000          0.000          0.000        514.260       1372.558          0.000         412.300         29.214        162.043        181.857
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3143.901       5017.405          0.000         193.800          0.000        177.115          0.000
     16/12/1969      1969       2956.023        131.775          3.324          0.000          0.000          0.000        652.809       1162.733          0.000         236.800         10.483        110.557         14.492
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5084.701       5763.605          0.000         300.000          4.446         72.622        140.567
     30/10/1970      1970       3117.709        116.128          3.246          0.000          0.000          0.000       2048.613       3794.667          0.000         304.200          1.803         98.940        138.255
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6897.617       7540.579          0.000         209.900          5.688         74.410         88.352
     03/11/1971      1971        721.799         29.392          0.750          0.000          0.000          0.000       3307.103       5300.641          0.000         516.000          4.753        144.787        360.912
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3218.402       3313.513          0.000          59.500          1.062         14.325          9.419
     10/04/1972      1972          0.000          0.000          0.000       2512.432         96.783          1.750       2040.738       3110.603          0.000         182.300          3.231        104.924         55.377
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        777.601       1167.563          0.000         110.700          0.496         83.554          0.000
     02/12/1972      1972       2171.058         98.526          1.931          0.000          0.000          0.000        173.555        418.530          0.000         298.800         24.408        153.456         80.549
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3565.393       4274.321          0.000         153.400          0.000         99.704          0.000
     16/11/1973      1973       1930.541         91.494          2.448          0.000          0.000          0.000        953.892       2143.628          0.000         402.700          3.945        156.097        151.990
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3923.400       5468.157          0.000         347.200          3.012        170.848        131.295
     24/11/1974      1974       2058.130        101.039          2.664          0.000          0.000          0.000        815.256       1671.479          0.000         287.900          6.340        147.049         85.580
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3668.605       5028.166          0.000         178.100          0.000        127.963          0.000
     03/11/1975      1975       2192.763         97.678          2.639          0.000          0.000          0.000        953.456       2191.353          0.000         345.600          0.398        144.783        130.031
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5832.328       5982.049          0.000          49.800          2.776         11.458          0.000
     01/04/1976      1976          0.000          0.000          0.000       2657.969         95.960          1.729       4336.627       5592.916          0.000         142.700          7.197         77.148         29.893
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1296.225       1734.706          0.000         118.800          2.154         71.922          0.000
     22/11/1976      1976       2630.308        121.481          3.024          0.000          0.000          0.000        356.336        825.406          0.000         303.000         14.607        153.874         88.248
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5741.747       6554.663          0.000          82.400          0.000         52.056          0.000
     27/10/1977      1977       2071.736         76.793          1.616          0.000          0.000          0.000       3438.375       5124.426          0.000         266.000          0.542         99.548         57.423
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5728.413       5784.858          0.000          32.500          0.000          3.409          0.000
     07/03/1978      1978          0.000          0.000          0.000       2421.474         86.032          1.688       4183.796       5615.680          0.000          98.900          0.000         88.520         17.322
