APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958           1958       1659.875        153.029          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          6.900        153.885        146.692
     03/06/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       9051.145      10268.271          0.000         161.200          2.988         94.128          0.000
     07/11/1959           1959       1119.703        126.855          2.113          0.000          0.000          0.000       6581.053       7881.615          0.000         336.300          4.422         50.155        185.163
     24/11/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000      12797.549      12937.345          0.000          68.300         12.041          4.702          0.414
     14/04/1960           1960          0.000          0.000          0.000       2309.109         78.324          1.304      11124.031      12638.557          0.000         143.100          6.266         36.108         99.081
     29/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       2909.239       3175.255          0.000         112.700          0.000         46.255         15.881
     14/11/1960           1960        663.504        103.281          1.885          0.000          0.000          0.000       1465.732       2634.730          0.000         326.700          2.861        121.691        189.402
     21/01/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       7212.854       7334.832          0.000          65.500          0.000         27.471          0.000
     01/06/1961           1961          0.000          0.000          0.000       2096.241         63.577          1.245       6092.656       7048.781          0.000         255.700         20.809         64.969         70.834
     02/07/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       1650.048       1873.780          0.000          80.500          0.000         37.134         37.382
     23/11/1961           1961       1298.913         80.278          0.997          0.000          0.000          0.000        781.187       1482.053          0.000         275.500         14.990        130.678        140.836
     17/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       3716.639       3718.461          0.000          34.600          0.000          5.513          0.000
     17/04/1962           1962          0.000          0.000          0.000       1702.507         25.558          0.967       2771.062       3622.456          0.000          85.400          0.000         82.167          0.000
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       1061.956       1064.108          0.000          34.300          0.000         10.397          0.000
     26/10/1962           1962       2729.331        150.148          2.305          0.000          0.000          0.000        381.218       1006.669          0.000         373.900          1.085        158.221         47.752
     04/06/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       6118.965       7353.736          0.000         234.200          1.302        138.991         41.161
     09/11/1963           1963        700.169         93.472          1.547          0.000          0.000          0.000       3010.956       4454.537          0.000         295.400          4.563        108.036        175.059
     30/01/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       7101.174       7120.044          0.000          38.300          0.000         11.978          0.000
     29/06/1964           1964          0.000          0.000          0.000       1592.301         46.211          1.218       5947.570       7036.924          0.000         135.300          0.059         48.093          0.000
     18/07/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       1648.940       1793.042          0.000          61.900          1.456         22.099         15.142
     12/12/1964           1964       2434.117        190.353          3.906          0.000          0.000          0.000        682.816       1496.196          0.000         311.500          7.828        124.244         90.886
     30/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000      10001.922      10995.761          0.000         164.400          5.629         55.075          3.463
     06/11/1965           1965        332.986         70.410          1.167          0.000          0.000          0.000       7052.831       8726.892          0.000         439.300          8.173         55.387        305.189
     07/11/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       9321.225       9321.225          0.000           1.000          0.000          0.634          1.057
     09/03/1966           1966          0.000          0.000          0.000       2832.551        100.162          1.301       7582.434       9265.172          0.000         103.200          2.648         50.842         35.161
     31/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1987.351       2467.222          0.000         117.300          0.000         70.511          0.000
     15/11/1966           1966       2488.585        154.405          2.635          0.000          0.000          0.000        622.774       1272.318          0.000         413.100         44.684        150.493        103.713
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       7931.778       8629.221          0.000         148.800          3.039         54.885         11.685
     25/10/1967           1967        934.479        118.816          2.056          0.000          0.000          0.000       4260.585       6239.392          0.000         332.700          1.118         78.551        202.500
     28/01/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       9996.595      10446.601          0.000          54.700          0.000         28.847          0.000
     27/06/1968           1968          0.000          0.000          0.000       1603.192         48.662          1.311       7588.814       9442.878          0.000         368.400          2.778         44.668        230.342
     01/07/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2130.744       2167.811          0.000          28.700          0.911          4.185         12.042
     02/12/1968           1968       1557.992        123.135          2.357          0.000          0.000          0.000        992.962       2057.292          0.000         412.300         25.058        152.570        197.163
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4285.399       6274.001          0.000         193.800          0.000        162.709          0.000
     14/12/1969           1969       2686.210        151.864          3.342          0.000          0.000          0.000       1075.619       1959.442          0.000         236.800         10.518        104.373         12.577
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       6231.483       6894.853          0.000         300.000          4.604         64.806        134.877
     30/10/1970           1970       2446.313        156.318          3.246          0.000          0.000          0.000       2690.731       4916.717          0.000         304.200          1.434         85.455        128.427
     17/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       9569.875      10307.487          0.000         209.900          5.766         56.212         88.022
     03/11/1971           1971        218.405         39.324          0.607          0.000          0.000          0.000       5900.925       7910.860          0.000         516.000          5.512         90.608        406.716
     12/11/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       6394.214       6522.633          0.000          59.500          1.032          7.915         11.622
     31/03/1972           1972          0.000          0.000          0.000       2168.061         88.540          1.293       4622.897       6245.256          0.000         129.000          2.809         82.637         68.764
     12/07/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1154.107       1660.726          0.000         164.000          2.222         94.453          0.000
     02/12/1972           1972       2199.525        102.768          1.764          0.000          0.000          0.000        341.689        676.232          0.000         298.800         20.088        152.659         96.287
     05/06/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3961.193       4736.097          0.000         153.400          0.000         94.974          0.000
     16/11/1973           1973       1620.542        124.908          2.392          0.000          0.000          0.000       1055.457       2366.007          0.000         402.700          3.702        153.150        150.637
     29/06/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       5556.668       7304.010          0.000         347.200          3.100        142.602        128.212
     24/11/1974           1974       2235.123        103.490          2.223          0.000          0.000          0.000       1445.309       2876.137          0.000         287.900          4.461        137.568        100.360
     23/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3523.944       4954.071          0.000         178.100          0.014        129.248          0.000
