Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.415        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2519.702         99.310          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.402        153.981        179.813
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5636.110       6218.278          0.000         161.200          0.000        119.748          2.920
     07/11/1959      1959       2181.821        104.609          2.463          0.000          0.000          0.000       3582.767       5026.151          0.000         336.300          4.225         91.362        163.757
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8050.358       8089.244          0.000          68.300         12.041          9.345          0.300
     23/04/1960      1960          0.000          0.000          0.000       1992.057         78.644          1.688       6882.017       7957.675          0.000         148.400          6.252         73.526         85.864
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2192.838       2386.737          0.000         107.400          0.006         42.476          0.000
     14/11/1960      1960       1560.232         72.743          2.106          0.000          0.000          0.000       1043.228       1985.709          0.000         326.700          3.618        129.773        168.248
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4796.889       4946.036          0.000          65.500          0.000         29.793          0.000
     12/06/1961      1961          0.000          0.000          0.000       2423.387         79.085          1.441       3677.084       4610.988          0.000         285.000         20.803         87.466         88.558
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1231.479       1361.456          0.000          51.200          0.000         23.432         23.980
     23/11/1961      1961       1478.336         71.294          1.148          0.000          0.000          0.000        516.294       1142.755          0.000         275.500         18.520        134.946        133.006
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3113.214       3114.589          0.000          34.600          0.000          6.061          0.000
     16/05/1962      1962          0.000          0.000          0.000       1432.409         52.635          1.239       2221.534       3042.530          0.000         119.700          0.000         86.083          0.000
     16/05/1962      1962              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     26/10/1962      1962       2851.118        104.620          2.305          0.000          0.000          0.000        326.934       1053.892          0.000         373.900          1.194        160.122         60.999
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4202.992       5306.375          0.000         234.200          0.922        156.984         44.230
     09/11/1963      1963       1507.001         78.952          1.961          0.000          0.000          0.000       1483.147       2735.880          0.000         295.400          5.869        130.568        148.762
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4764.189       4846.556          0.000          38.300          0.000         13.875          0.000
     29/06/1964      1964          0.000          0.000          0.000       1540.743         54.414          1.325       3799.999       4695.276          0.000         135.300          0.059         64.594          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1193.718       1334.964          0.000          61.900          1.955         24.201          1.715
     12/12/1964      1964       3092.223        157.724          3.968          0.000          0.000          0.000        388.023       1048.538          0.000         311.500          7.819        129.838         90.854
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       7911.606       8680.971          0.000         164.400          4.393         64.026         22.331
     06/11/1965      1965        956.341         48.969          1.291          0.000          0.000          0.000       5067.787       7003.692          0.000         439.300          7.973         80.155        302.842
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       5945.546       5945.546          0.000           1.000          0.000          1.335          1.015
     19/03/1966      1966          0.000          0.000          0.000       3067.471        112.454          1.661       4677.167       5863.948          0.000         112.100          2.420         60.592         30.529
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1562.181       1980.261          0.000         108.400          0.000         67.554          0.000
     15/11/1966      1966       2649.900        110.813          2.742          0.000          0.000          0.000        457.551        970.811          0.000         413.100         47.512        153.804         88.737
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5718.331       6470.698          0.000         148.800          2.779         71.419         34.035
     25/10/1967      1967       1918.572         83.462          2.181          0.000          0.000          0.000       2636.076       4336.433          0.000         332.700          1.117        104.069        183.870
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       6167.229       6341.161          0.000          54.700          0.000         31.100          0.000
     27/06/1968      1968          0.000          0.000          0.000       1386.165         51.276          1.474       4403.571       5862.736          0.000         368.400          2.085         68.071        229.463
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1437.793       1471.001          0.000          28.700          1.577          4.893         11.385
     02/12/1968      1968       1856.296        108.373          2.482          0.000          0.000          0.000        505.071       1371.303          0.000         412.300         29.308        162.231        181.639
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3136.800       5010.910          0.000         193.800          0.000        177.188          0.000
     16/12/1969      1969       2957.845        131.789          3.326          0.000          0.000          0.000        649.778       1157.423          0.000         236.800         10.483        110.584         14.318
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5083.535       5762.647          0.000         300.000          4.446         72.630        140.538
     30/10/1970      1970       3117.534        116.126          3.246          0.000          0.000          0.000       2047.464       3793.419          0.000         304.200          1.804         98.958        138.236
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6896.776       7539.835          0.000         209.900          5.687         74.415         88.348
     03/11/1971      1971        712.802         29.208          0.741          0.000          0.000          0.000       3309.405       5300.165          0.000         516.000          4.765        144.000        361.872
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3204.123       3299.596          0.000          59.500          1.068         14.340          9.411
     10/04/1972      1972          0.000          0.000          0.000       2511.226         96.770          1.750       2018.863       3095.931          0.000         182.300          3.259        105.025         55.319
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        771.379       1161.839          0.000         110.700          0.501         83.571          0.000
     02/12/1972      1972       2175.324         98.579          1.934          0.000          0.000          0.000        170.004        412.716          0.000         298.800         24.504        153.459         80.328
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3565.728       4275.182          0.000         153.400          0.000         99.704          0.000
     16/11/1973      1973       1930.567         91.508          2.449          0.000          0.000          0.000        953.373       2142.988          0.000         402.700          3.944        156.088        151.955
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3923.710       5469.162          0.000         347.200          3.012        170.849        131.296
     24/11/1974      1974       2058.444        101.055          2.665          0.000          0.000          0.000        815.221       1671.370          0.000         287.900          6.341        147.042         85.573
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3669.110       5029.035          0.000         178.100          0.000        127.961          0.000
     03/11/1975      1975       2192.280         97.662          2.639          0.000          0.000          0.000        953.503       2191.485          0.000         345.600          0.398        144.787        130.038
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5831.704       5981.354          0.000          49.800          2.776         11.458          0.000
     01/04/1976      1976          0.000          0.000          0.000       2658.241         95.897          1.729       4336.156       5592.362          0.000         142.700          7.196         77.149         29.897
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1296.464       1733.788          0.000         118.800          2.151         71.922          0.000
     22/11/1976      1976       2629.131        121.425          3.022          0.000          0.000          0.000        358.092        827.149          0.000         303.000         14.592        153.868         88.374
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5739.686       6552.079          0.000          82.400          0.000         52.062          0.000
     27/10/1977      1977       2060.185         76.422          1.606          0.000          0.000          0.000       3440.328       5122.577          0.000         266.000          0.542         99.511         57.517
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5707.399       5762.959          0.000          32.500          0.000          3.424          0.085
     07/03/1978      1978          0.000          0.000          0.000       2420.524         85.597          1.689       4168.903       5595.117          0.000          98.900          0.000         88.620         17.525
