Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2567.582         99.023          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.497        153.981        179.323
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5632.407       6219.909          0.000         161.200          0.000        119.912          3.449
     07/11/1959      1959       2164.060        102.954          2.482          0.000          0.000          0.000       3637.950       5025.808          0.000         336.300          4.225         89.928        165.727
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8154.309       8199.172          0.000          68.300         12.041          9.645          0.488
     23/04/1960      1960          0.000          0.000          0.000       2165.083         80.495          1.725       7108.729       8093.379          0.000         148.400          6.252         71.713         86.836
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2258.710       2449.003          0.000         107.400          0.003         42.124          0.000
     14/11/1960      1960       1532.082         71.996          2.071          0.000          0.000          0.000       1054.208       2050.500          0.000         326.700          3.610        129.964        168.568
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4759.404       4902.020          0.000          65.500          0.000         29.807          0.000
     12/06/1961      1961          0.000          0.000          0.000       2398.700         77.927          1.441       3671.090       4584.244          0.000         285.000         20.803         87.510         89.811
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1217.458       1345.561          0.000          51.200          0.000         23.454         24.020
     23/11/1961      1961       1474.872         70.927          1.150          0.000          0.000          0.000        535.016       1129.723          0.000         275.500         18.381        134.685        133.287
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3138.636       3140.450          0.000          34.600          0.000          6.059          0.000
     15/05/1962      1962          0.000          0.000          0.000       1446.085         52.553          1.249       2145.264       3044.811          0.000         109.800          0.000         85.861          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1032.594       1032.594          0.000           9.900          0.014          1.576          0.000
     26/10/1962      1962       2848.885        102.238          2.305          0.000          0.000          0.000        351.893       1012.086          0.000         373.900          1.171        159.635         60.899
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4189.962       5284.878          0.000         234.200          0.951        157.020         46.355
     09/11/1963      1963       1483.613         77.977          1.922          0.000          0.000          0.000       1388.004       2726.016          0.000         295.400          6.110        132.768        147.422
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4665.049       4758.867          0.000          38.300          0.000         13.766          0.000
     29/06/1964      1964          0.000          0.000          0.000       1540.179         54.389          1.324       3714.128       4579.342          0.000         135.300          0.059         65.424          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1173.252       1316.265          0.000          61.900          1.969         24.264          1.024
     12/12/1964      1964       3168.382        158.294          4.005          0.000          0.000          0.000        441.895       1028.363          0.000         311.500          7.800        128.666         90.516
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       8071.821       8816.698          0.000         164.400          4.604         63.461         23.288
     06/11/1965      1965       1037.991         53.817          1.410          0.000          0.000          0.000       5557.026       7170.455          0.000         439.300          8.048         71.292        305.877
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6727.040       6727.040          0.000           1.000          0.000          1.124          1.114
     18/03/1966      1966          0.000          0.000          0.000       3292.791        116.088          1.692       5498.041       6668.891          0.000         112.100          2.524         57.326         31.932
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1736.516       2184.045          0.000         108.400          0.000         67.942          0.000
     15/11/1966      1966       2566.393        106.247          2.653          0.000          0.000          0.000        535.461       1110.557          0.000         413.100         46.178        152.972         92.171
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5666.888       6311.326          0.000         148.800          2.817         71.956         35.660
     25/10/1967      1967       1894.237         80.177          2.133          0.000          0.000          0.000       2487.693       4325.446          0.000         332.700          1.117        106.291        183.557
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5891.595       6077.678          0.000          54.700          0.000         31.209          0.000
     27/06/1968      1968          0.000          0.000          0.000       1386.165         51.276          1.474       4354.796       5610.210          0.000         368.400          2.075         68.528        230.293
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1429.582       1464.097          0.000          28.700          1.585          4.900         11.376
     02/12/1968      1968       1730.059        107.562          2.519          0.000          0.000          0.000        589.799       1365.992          0.000         412.300         28.551        159.865        183.035
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3315.230       5174.777          0.000         193.800          0.000        175.394          0.000
     14/12/1969      1969       2902.216        128.290          3.413          0.000          0.000          0.000        737.236       1285.329          0.000         236.800         10.497        108.824         17.973
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5220.070       5848.796          0.000         300.000          4.453         71.754        147.092
     30/10/1970      1970       3075.599        115.313          3.246          0.000          0.000          0.000       1941.805       3962.585          0.000         304.200          1.944         99.342        138.936
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6756.297       7412.772          0.000         209.900          5.666         75.190         87.527
     03/11/1971      1971        735.900         30.381          0.771          0.000          0.000          0.000       3295.300       5217.044          0.000         516.000          4.766        143.104        361.513
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3189.337       3309.164          0.000          59.500          1.083         14.351          9.372
     10/04/1972      1972          0.000          0.000          0.000       2467.487         95.931          1.749       1831.305       3050.560          0.000         182.300          3.492        105.938         55.045
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        758.005       1109.113          0.000         110.700          0.484         83.426          0.000
     02/12/1972      1972       2112.748         96.832          1.920          0.000          0.000          0.000        192.532        428.605          0.000         298.800         24.108        153.308         80.946
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3557.252       4284.334          0.000         153.400          0.000        100.086          0.000
     16/11/1973      1973       1996.019         92.381          2.458          0.000          0.000          0.000        933.755       2105.404          0.000         402.700          3.983        157.158        151.787
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3960.639       5517.756          0.000         347.200          3.012        170.903        130.928
     24/11/1974      1974       2047.947        100.331          2.736          0.000          0.000          0.000        799.625       1608.681          0.000         287.900          6.451        146.946         84.796
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3697.400       5073.390          0.000         178.100          0.001        128.341          0.429
     03/11/1975      1975       2256.583        100.127          2.671          0.000          0.000          0.000        897.001       2120.787          0.000         345.600          0.410        145.431        129.046
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5938.844       6052.010          0.000          49.800          2.776         11.403          0.000
     01/04/1976      1976          0.000          0.000          0.000       2655.634         97.811          1.735       4574.123       5756.420          0.000         142.700          7.240         76.250         28.565
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1367.764       1819.350          0.000         118.800          2.037         71.574          0.000
     22/11/1976      1976       2578.976        119.160          3.004          0.000          0.000          0.000        389.978        878.563          0.000         303.000         14.207        153.446         88.604
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5788.174       6522.688          0.000          82.400          0.000         52.510          0.000
     27/10/1977      1977       2103.972         76.200          1.622          0.000          0.000          0.000       3473.900       5138.601          0.000         266.000          0.542         98.595         59.625
