Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2618.846        105.296          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.525        153.885        174.581
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5686.222       6273.759          0.000         161.200          0.000        119.495          2.305
     07/11/1959      1959       2192.981        113.170          2.481          0.000          0.000          0.000       3687.924       5074.443          0.000         336.300          4.226         88.931        157.451
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8238.097       8280.216          0.000          68.300         12.041          9.482          0.312
     23/04/1960      1960          0.000          0.000          0.000       1569.573         70.569          1.449       7184.166       8178.115          0.000         148.400          6.252         72.181         86.474
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2207.517       2399.968          0.000         107.400          0.005         42.330          0.000
     14/11/1960      1960       1539.044         79.758          2.072          0.000          0.000          0.000        958.714       1992.649          0.000         326.700          3.752        130.678        176.407
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4676.706       4814.494          0.000          65.500          0.000         29.566          0.000
     09/06/1961      1961          0.000          0.000          0.000       2423.269         76.660          1.472       3656.270       4508.590          0.000         285.000         20.803         84.431         77.892
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1230.762       1390.794          0.000          51.200          0.000         28.862         27.845
     23/11/1961      1961       1439.678         76.026          1.181          0.000          0.000          0.000        523.200       1122.990          0.000         275.500         18.438        134.086        132.319
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3188.077       3189.893          0.000          34.600          0.000          6.008          0.000
     27/04/1962      1962          0.000          0.000          0.000       1673.715         44.643          1.234       2227.829       3094.159          0.000          88.000          0.000         82.029          0.000
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1078.714       1081.885          0.000          31.700          0.000          6.907          0.000
     26/10/1962      1962       2792.666        122.275          2.305          0.000          0.000          0.000        367.731       1022.384          0.000         373.900          1.093        159.429         44.612
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4237.109       5318.811          0.000         234.200          0.953        156.607         45.988
     09/11/1963      1963       1449.816         83.258          1.877          0.000          0.000          0.000       1451.393       2788.938          0.000         295.400          5.978        131.643        148.478
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4639.490       4716.697          0.000          38.300          0.000         13.408          0.000
     29/06/1964      1964          0.000          0.000          0.000       1242.437         50.155          1.348       3681.371       4569.661          0.000         135.300          0.059         64.982          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1181.728       1340.932          0.000          61.900          1.974         24.232          1.098
     12/12/1964      1964       3230.907        170.218          4.047          0.000          0.000          0.000        421.014       1020.643          0.000         311.500          7.659        128.573         84.148
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       8202.027       8949.380          0.000         164.400          4.408         62.856         18.682
     06/11/1965      1965       1033.269         57.843          1.391          0.000          0.000          0.000       5692.090       7298.160          0.000         439.300          8.060         69.632        304.108
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6833.741       6833.741          0.000           1.000          0.000          1.097          1.034
     16/03/1966      1966          0.000          0.000          0.000       2560.388        103.575          1.583       5595.568       6775.594          0.000         112.100          2.450         56.195         30.928
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1700.432       2162.291          0.000         108.400          0.000         70.317          0.000
     15/11/1966      1966       2586.495        122.460          2.661          0.000          0.000          0.000        503.603       1062.214          0.000         413.100         46.520        153.362         93.308
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5671.862       6321.120          0.000         148.800          2.699         71.388         30.216
     25/10/1967      1967       1783.783         87.462          2.127          0.000          0.000          0.000       2480.321       4328.312          0.000         332.700          1.117        106.370        177.913
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5874.600       6036.197          0.000          54.700          0.000         31.017          0.000
     27/06/1968      1968          0.000          0.000          0.000       1591.765         52.357          1.498       4372.796       5598.606          0.000         368.400          2.119         67.469        228.555
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1470.597       1505.450          0.000          28.700          1.536          4.859         11.447
     02/12/1968      1968       1758.625        111.951          2.554          0.000          0.000          0.000        601.473       1404.766          0.000         412.300         28.418        159.000        181.770
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3431.695       5289.514          0.000         193.800          0.000        174.206          0.000
     14/12/1969      1969       2917.062        137.090          3.346          0.000          0.000          0.000        788.026       1377.430          0.000         236.800         10.480        108.123         13.354
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5137.257       5755.396          0.000         300.000          4.447         72.296        142.421
     30/10/1970      1970       3017.094        127.581          3.246          0.000          0.000          0.000       1876.339       3880.370          0.000         304.200          1.994        101.003        124.958
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6710.684       7390.025          0.000         209.900          5.655         75.557         87.149
     03/11/1971      1971        741.492         33.349          0.772          0.000          0.000          0.000       3230.272       5159.986          0.000         516.000          4.751        144.785        356.960
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3140.105       3260.617          0.000          59.500          1.105         14.403          9.208
     08/04/1972      1972          0.000          0.000          0.000       1909.122         90.904          1.740       1775.962       3000.525          0.000         182.300          3.373        103.941         54.930
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        763.558       1144.488          0.000         110.700          0.492         86.199          0.000
     02/12/1972      1972       2068.269         96.673          1.867          0.000          0.000          0.000        188.071        422.881          0.000         298.800         24.224        154.310         85.174
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3538.370       4260.839          0.000         153.400          0.000        100.064          0.000
     16/11/1973      1973       2045.988        107.120          2.486          0.000          0.000          0.000        930.978       2095.499          0.000         402.700          3.926        156.387        145.338
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4011.532       5564.451          0.000         347.200          3.012        169.526        123.982
     24/11/1974      1974       2054.932        101.418          2.698          0.000          0.000          0.000        820.784       1660.264          0.000         287.900          6.303        146.725         85.231
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3641.002       5013.505          0.000         178.100          0.002        128.554          0.000
