Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2519.702         99.310          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.402        153.981        179.812
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5640.639       6225.083          0.000         161.200          0.000        119.737          2.928
     07/11/1959      1959       2147.664        104.525          2.476          0.000          0.000          0.000       3628.405       5032.188          0.000         336.300          4.225         90.170        164.719
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8130.592       8172.859          0.000          68.300         12.041          9.508          0.319
     23/04/1960      1960          0.000          0.000          0.000       2163.646         80.405          1.723       7082.711       8070.034          0.000         148.400          6.252         71.885         86.309
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2249.160       2440.289          0.000         107.400          0.004         42.176          0.000
     14/11/1960      1960       1536.004         71.641          2.074          0.000          0.000          0.000       1042.030       2039.907          0.000         326.700          3.635        130.190        168.287
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4731.944       4877.857          0.000          65.500          0.000         29.842          0.000
     12/06/1961      1961          0.000          0.000          0.000       2421.820         79.000          1.441       3623.461       4552.393          0.000         285.000         20.803         87.998         88.596
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1218.158       1347.479          0.000          51.200          0.000         23.460         23.931
     23/11/1961      1961       1484.362         71.597          1.153          0.000          0.000          0.000        527.300       1129.708          0.000         275.500         18.455        134.807        133.128
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3138.172       3140.074          0.000          34.600          0.000          6.048          0.000
     17/05/1962      1962          0.000          0.000          0.000       1380.258         51.656          1.214       2110.062       3039.799          0.000         123.700          0.000         87.939          0.000
     17/05/1962      1962              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     27/10/1962      1962       2982.685        106.804          2.423          0.000          0.000          0.000        346.929       1012.125          0.000         372.100          1.196        157.853         61.548
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4342.019       5438.375          0.000         232.000          0.945        154.356         44.973
     09/11/1963      1963       1445.772         75.796          1.884          0.000          0.000          0.000       1497.148       2880.303          0.000         295.400          5.845        131.137        149.898
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4612.514       4697.387          0.000          38.300          0.000         14.027          0.000
     29/06/1964      1964          0.000          0.000          0.000       1554.137         55.009          1.334       3655.256       4534.637          0.000         135.300          0.059         65.887          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1157.579       1303.998          0.000          61.900          1.990         24.334          1.427
     12/12/1964      1964       3139.860        159.555          4.013          0.000          0.000          0.000        424.038       1009.344          0.000         311.500          7.794        128.808         90.308
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       8056.280       8815.356          0.000         164.400          4.509         63.488         22.253
     06/11/1965      1965       1042.571         53.102          1.410          0.000          0.000          0.000       5495.159       7142.525          0.000         439.300          8.042         72.103        306.179
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6609.812       6609.812          0.000           1.000          0.000          1.153          1.050
     18/03/1966      1966          0.000          0.000          0.000       3144.171        115.937          1.687       5376.202       6550.066          0.000         112.100          2.513         57.703         31.546
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1735.025       2187.885          0.000         108.400          0.000         67.862          0.000
     15/11/1966      1966       2553.750        107.345          2.664          0.000          0.000          0.000        524.054       1099.787          0.000         413.100         46.329        153.107         91.454
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5681.332       6343.849          0.000         148.800          2.793         71.645         35.213
     25/10/1967      1967       1823.877         80.310          2.129          0.000          0.000          0.000       2430.076       4313.050          0.000         332.700          1.117        106.973        183.160
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5769.911       5961.370          0.000          54.700          0.000         31.149          0.000
     27/06/1968      1968          0.000          0.000          0.000       1386.165         51.276          1.474       4207.635       5486.274          0.000         368.400          2.027         69.926        228.678
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1382.403       1418.760          0.000          28.700          1.648          4.949         11.325
     02/12/1968      1968       1905.537        110.859          2.549          0.000          0.000          0.000        553.088       1317.145          0.000         412.300         28.920        160.195        181.506
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3298.321       5208.010          0.000         193.800          0.000        175.643          0.000
     16/12/1969      1969       2932.183        131.555          3.305          0.000          0.000          0.000        696.589       1239.775          0.000         236.800         10.491        110.149         16.095
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5127.509       5777.256          0.000         300.000          4.447         72.246        141.153
     30/10/1970      1970       2976.575        117.101          3.246          0.000          0.000          0.000       1812.236       3850.415          0.000         304.200          2.071        102.253        135.553
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6693.364       7396.912          0.000         209.900          5.644         75.542         85.772
     03/11/1971      1971        734.152         30.128          0.774          0.000          0.000          0.000       3124.299       5104.543          0.000         516.000          4.733        148.346        356.530
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3012.099       3135.979          0.000          59.500          1.168         14.547          9.182
     10/04/1972      1972          0.000          0.000          0.000       2476.836         95.835          1.748       1649.842       2868.599          0.000         182.300          3.798        106.793         54.405
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        722.087       1067.012          0.000         110.700          0.513         83.569          0.000
     02/12/1972      1972       2197.075         98.926          1.950          0.000          0.000          0.000        174.292        399.742          0.000         298.800         24.619        153.215         79.472
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3554.120       4299.866          0.000         153.400          0.000        100.007          0.000
     16/11/1973      1973       1963.621         92.552          2.471          0.000          0.000          0.000        892.032       2077.891          0.000         402.700          4.041        157.994        148.933
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3899.638       5508.587          0.000         347.200          3.012        172.329        129.735
     24/11/1974      1974       2072.510        101.746          2.788          0.000          0.000          0.000        730.832       1506.512          0.000         287.900          6.733        148.052         83.313
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3644.078       5049.960          0.000         178.100          0.002        128.643          0.000
     03/11/1975      1975       2277.160        100.090          2.670          0.000          0.000          0.000        849.397       2042.063          0.000         345.600          0.421        146.508        126.856
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5916.682       6030.527          0.000          49.800          2.776         11.395          0.000
     01/04/1976      1976          0.000          0.000          0.000       2651.748         98.166          1.735       4540.002       5731.645          0.000         142.700          7.219         76.350         28.280
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1361.966       1818.695          0.000         118.800          2.057         71.597          0.000
     22/11/1976      1976       2624.745        121.187          3.010          0.000          0.000          0.000        380.502        867.554          0.000         303.000         14.292        153.516         87.880
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5800.235       6557.716          0.000          82.400          0.000         52.042          0.000
     27/10/1977      1977       2054.858         76.654          1.619          0.000          0.000          0.000       3449.000       5134.708          0.000         266.000          0.542         99.046         57.949
