APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1659.9        153.029          2.939            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.900        153.885        146.692
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9051.1        10268.3            0.0         161.200          2.988         94.128          0.000
     07/11/1959           1959         1119.7        126.855          2.113            0.0          0.000          0.000         6581.1         7881.6            0.0         336.300          4.422         50.155        185.163
     24/11/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000        12797.5        12937.3            0.0          68.300         12.041          4.702          0.414
     14/04/1960           1960            0.0          0.000          0.000         2309.1         78.324          1.304        11124.0        12638.6            0.0         143.100          6.266         36.108         99.081
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         2909.2         3175.3            0.0         112.700          0.000         46.255         15.881
     14/11/1960           1960          663.5        103.281          1.885            0.0          0.000          0.000         1465.7         2634.7            0.0         326.700          2.861        121.691        189.402
     21/01/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         7212.9         7334.8            0.0          65.500          0.000         27.471          0.000
     01/06/1961           1961            0.0          0.000          0.000         2096.2         63.577          1.245         6092.7         7048.8            0.0         255.700         20.809         64.969         70.834
     02/07/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         1650.0         1873.8            0.0          80.500          0.000         37.134         37.382
     23/11/1961           1961         1298.9         80.278          0.997            0.0          0.000          0.000          781.2         1482.1            0.0         275.500         14.990        130.678        140.836
     17/12/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         3716.6         3718.5            0.0          34.600          0.000          5.513          0.000
     17/04/1962           1962            0.0          0.000          0.000         1702.5         25.558          0.967         2771.1         3622.5            0.0          85.400          0.000         82.167          0.000
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         1062.0         1064.1            0.0          34.300          0.000         10.397          0.000
     26/10/1962           1962         2729.3        150.148          2.305            0.0          0.000          0.000          381.2         1006.7            0.0         373.900          1.085        158.221         47.752
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         6119.0         7353.7            0.0         234.200          1.302        138.991         41.161
     09/11/1963           1963          700.2         93.472          1.547            0.0          0.000          0.000         3011.0         4454.5            0.0         295.400          4.563        108.036        175.059
     30/01/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         7101.2         7120.0            0.0          38.300          0.000         11.978          0.000
     29/06/1964           1964            0.0          0.000          0.000         1592.3         46.211          1.218         5947.6         7036.9            0.0         135.300          0.059         48.093          0.000
     18/07/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         1648.9         1793.0            0.0          61.900          1.456         22.099         15.142
     12/12/1964           1964         2434.1        190.353          3.906            0.0          0.000          0.000          682.8         1496.2            0.0         311.500          7.828        124.244         90.886
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000        10001.9        10995.8            0.0         164.400          5.629         55.075          3.463
     06/11/1965           1965          333.0         70.410          1.167            0.0          0.000          0.000         7052.8         8726.9            0.0         439.300          8.173         55.387        305.189
     07/11/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9321.2         9321.2            0.0           1.000          0.000          0.634          1.057
     09/03/1966           1966            0.0          0.000          0.000         2832.6        100.162          1.301         7582.4         9265.2            0.0         103.200          2.648         50.842         35.161
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         1987.4         2467.2            0.0         117.300          0.000         70.511          0.000
     15/11/1966           1966         2488.6        154.405          2.635            0.0          0.000          0.000          622.8         1272.3            0.0         413.100         44.684        150.493        103.713
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         7931.8         8629.2            0.0         148.800          3.039         54.885         11.685
     25/10/1967           1967          934.5        118.816          2.056            0.0          0.000          0.000         4260.6         6239.4            0.0         332.700          1.118         78.551        202.500
     28/01/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         9996.6        10446.6            0.0          54.700          0.000         28.847          0.000
