Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2585.176        103.714          2.938          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.524        153.891        174.851
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5651.770       6239.440          0.000         161.200          0.000        119.802          3.365
     07/11/1959      1959       2182.737        112.174          2.490          0.000          0.000          0.000       3660.691       5044.257          0.000         336.300          4.225         89.400        157.021
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8221.081       8267.287          0.000          68.300         12.041          9.691          0.481
     23/04/1960      1960          0.000          0.000          0.000       2214.837         81.394          1.720       7170.943       8159.669          0.000         148.400          6.252         71.084         86.958
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2276.222       2467.619          0.000         107.400          0.003         42.003          0.000
     14/11/1960      1960       1525.086         76.207          2.062          0.000          0.000          0.000       1045.362       2066.139          0.000         326.700          3.602        129.755        168.132
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4734.990       4868.662          0.000          65.500          0.000         29.678          0.000
     09/06/1961      1961          0.000          0.000          0.000       2402.135         78.016          1.454       3673.902       4568.549          0.000         285.000         20.803         85.534         79.310
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1196.799       1358.142          0.000          51.200          0.000         28.949         27.349
     23/11/1961      1961       1496.839         75.435          1.184          0.000          0.000          0.000        514.834       1088.107          0.000         275.500         18.698        134.321        132.172
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3227.100       3228.912          0.000          34.600          0.000          5.979          0.000
     17/05/1962      1962          0.000          0.000          0.000       1126.264         48.647          1.057       2238.107       3133.452          0.000         123.700          0.000         88.110          0.000
     17/05/1962      1962              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     27/10/1962      1962       2892.052        119.553          2.423          0.000          0.000          0.000        368.547       1054.980          0.000         372.100          1.091        157.035         48.409
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4358.304       5451.918          0.000         232.000          0.957        154.284         46.462
     09/11/1963      1963       1451.874         81.093          1.876          0.000          0.000          0.000       1529.690       2899.377          0.000         295.400          5.787        130.337        150.140
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4700.229       4771.543          0.000          38.300          0.000         13.561          0.000
     29/06/1964      1964          0.000          0.000          0.000       1552.082         53.846          1.292       3765.720       4636.830          0.000         135.300          0.059         65.445          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1172.387       1313.998          0.000          61.900          1.968         24.259          0.000
     12/12/1964      1964       3175.738        165.045          3.999          0.000          0.000          0.000        447.437       1028.541          0.000         311.500          7.725        128.498         85.783
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       8282.011       9036.670          0.000         164.400          4.640         62.685         21.102
     06/11/1965      1965       1020.409         56.667          1.386          0.000          0.000          0.000       5750.883       7359.451          0.000         439.300          8.066         68.956        305.351
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6860.960       6860.960          0.000           1.000          0.000          1.091          1.123
     17/03/1966      1966          0.000          0.000          0.000       3221.138        116.766          1.684       5613.308       6803.221          0.000         112.100          2.480         56.162         31.194
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1791.551       2244.195          0.000         108.400          0.000         68.914          0.000
     15/11/1966      1966       2544.062        114.388          2.651          0.000          0.000          0.000        557.889       1154.880          0.000         413.100         45.842        152.566         87.890
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5666.969       6314.382          0.000         148.800          2.791         71.931         33.076
     25/10/1967      1967       1897.574         85.475          2.133          0.000          0.000          0.000       2474.259       4317.065          0.000         332.700          1.117        106.418        179.277
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5892.420       6066.334          0.000          54.700          0.000         31.017          0.000
     27/06/1968      1968          0.000          0.000          0.000       1584.766         55.183          1.496       4349.075       5614.434          0.000         368.400          2.081         68.001        225.943
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1444.375       1477.127          0.000          28.700          1.570          4.889         11.379
     02/12/1968      1968       1757.086        110.886          2.503          0.000          0.000          0.000        605.463       1383.262          0.000         412.300         28.402        159.626        182.310
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3402.300       5267.212          0.000         193.800          0.000        174.509          0.000
     14/12/1969      1969       3042.753        133.682          3.373          0.000          0.000          0.000        775.577       1348.045          0.000         236.800         10.483        108.419         13.704
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5208.207       5836.090          0.000         300.000          4.449         71.835        145.034
     30/10/1970      1970       3087.645        125.940          3.246          0.000          0.000          0.000       1925.907       3943.652          0.000         304.200          1.957         99.617        128.378
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6738.526       7404.952          0.000         209.900          5.660         75.299         87.086
     03/11/1971      1971        738.001         32.176          0.772          0.000          0.000          0.000       3255.850       5186.937          0.000         516.000          4.758        144.119        358.723
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3160.354       3280.181          0.000          59.500          1.096         14.382          9.314
     08/04/1972      1972          0.000          0.000          0.000       2478.360         95.755          1.758       1814.962       3021.571          0.000         182.300          3.535        103.721         54.962
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        750.353       1120.023          0.000         110.700          0.494         86.150          0.000
     02/12/1972      1972       2099.647         96.299          1.908          0.000          0.000          0.000        187.415        418.363          0.000         298.800         24.251        153.861         80.401
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3606.975       4334.485          0.000         153.400          0.000         98.546          0.000
     16/11/1973      1973       1976.534        100.343          2.431          0.000          0.000          0.000        959.411       2156.590          0.000         402.700          3.902        156.511        151.141
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3955.105       5496.213          0.000         347.200          3.012        170.704        126.111
     24/11/1974      1974       2004.163         99.188          2.725          0.000          0.000          0.000        804.485       1614.306          0.000         287.900          6.415        146.867         84.814
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3658.610       5032.377          0.000         178.100          0.001        128.509          1.561
     03/11/1975      1975       2267.519        107.622          2.685          0.000          0.000          0.000        880.227       2083.737          0.000         345.600          0.413        145.565        127.641
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5949.333       6063.493          0.000          49.800          2.776         11.409          0.000
     29/03/1976      1976          0.000          0.000          0.000       2570.829         96.643          1.721       4616.916       5766.091          0.000         142.700          7.261         75.668         22.044
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1391.737       1833.714          0.000         118.800          2.035         71.776          0.000
     22/11/1976      1976       2553.209        122.901          3.005          0.000          0.000          0.000        388.265        879.453          0.000         303.000         14.212        153.447         88.446
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5848.614       6583.011          0.000          82.400          0.000         51.967          0.000
     27/10/1977      1977       2061.998         79.820          1.606          0.000          0.000          0.000       3532.626       5200.496          0.000         266.000          0.542         97.897         58.043
