Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.415        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2519.702         99.310          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.402        153.981        179.813
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5640.639       6225.084          0.000         161.200          0.000        119.737          2.928
     07/11/1959      1959       2147.661        104.525          2.476          0.000          0.000          0.000       3628.399       5032.184          0.000         336.300          4.225         90.170        164.719
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8130.588       8172.855          0.000          68.300         12.041          9.508          0.319
     23/04/1960      1960          0.000          0.000          0.000       2163.645         80.405          1.723       7082.705       8070.029          0.000         148.400          6.252         71.885         86.309
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2249.159       2440.288          0.000         107.400          0.004         42.175          0.000
     14/11/1960      1960       1535.905         71.637          2.074          0.000          0.000          0.000       1041.990       2039.907          0.000         326.700          3.634        130.181        168.296
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4731.602       4877.531          0.000          65.500          0.000         29.842          0.000
     12/06/1961      1961          0.000          0.000          0.000       2431.166         79.680          1.441       3623.091       4552.035          0.000         285.000         20.803         88.003         88.011
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1229.889       1359.518          0.000          51.200          0.000         23.441         23.848
     23/11/1961      1961       1477.343         71.266          1.147          0.000          0.000          0.000        510.151       1141.398          0.000         275.500         18.585        135.017        132.871
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3106.161       3108.083          0.000          34.600          0.000          6.063          0.000
     16/05/1962      1962          0.000          0.000          0.000       1364.479         51.682          1.208       2076.161       3006.767          0.000         119.700          0.000         87.134          0.000
     16/05/1962      1962              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     26/10/1962      1962       2877.163        104.817          2.305          0.000          0.000          0.000        336.292       1011.914          0.000         373.900          1.213        160.027         60.802
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4211.836       5317.882          0.000         234.200          0.923        156.967         44.243
     09/11/1963      1963       1467.693         76.959          1.910          0.000          0.000          0.000       1349.033       2726.839          0.000         295.400          6.190        133.534        146.994
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4554.070       4656.572          0.000          38.300          0.000         13.853          0.000
     29/06/1964      1964          0.000          0.000          0.000       1544.122         54.564          1.327       3590.995       4457.473          0.000         135.300          0.059         66.875          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1148.991       1292.298          0.000          61.900          2.006         24.392          0.330
     12/12/1964      1964       3113.796        158.493          3.984          0.000          0.000          0.000        370.161       1002.786          0.000         311.500          7.806        129.939         89.625
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       7936.530       8707.196          0.000         164.400          4.380         63.958         21.981
     06/11/1965      1965       1052.127         53.587          1.424          0.000          0.000          0.000       5365.983       7024.423          0.000         439.300          8.029         73.772        304.045
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6498.451       6498.451          0.000           1.000          0.000          1.182          1.043
     18/03/1966      1966          0.000          0.000          0.000       3139.409        115.558          1.684       5283.416       6438.536          0.000         112.100          2.502         58.001         31.377
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1711.325       2163.546          0.000         108.400          0.000         67.945          0.000
     15/11/1966      1966       2568.898        107.960          2.679          0.000          0.000          0.000        507.908       1078.148          0.000         413.100         46.642        153.452         90.479
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5695.953       6361.855          0.000         148.800          2.794         71.594         35.000
     25/10/1967      1967       1822.762         80.264          2.128          0.000          0.000          0.000       2432.594       4320.404          0.000         332.700          1.117        106.970        183.201
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5764.384       5957.010          0.000          54.700          0.000         31.150          0.000
     27/06/1968      1968          0.000          0.000          0.000       1386.165         51.276          1.474       4199.393       5479.962          0.000         368.400          2.024         70.018        228.609
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1384.328       1417.856          0.000          28.700          1.647          4.951         11.321
     02/12/1968      1968       1878.547        109.494          2.513          0.000          0.000          0.000        463.353       1316.204          0.000         412.300         29.786        162.648        179.879
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3141.687       5050.951          0.000         193.800          0.000        177.736          0.000
     16/12/1969      1969       2955.360        131.460          3.332          0.000          0.000          0.000        629.281       1121.072          0.000         236.800         10.479        110.798         13.279
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5082.975       5741.351          0.000         300.000          4.446         72.609        140.712
     30/10/1970      1970       2988.332        117.128          3.246          0.000          0.000          0.000       1770.878       3792.038          0.000         304.200          2.103        103.392        134.301
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6676.208       7381.189          0.000         209.900          5.640         75.690         85.646
     03/11/1971      1971        734.802         30.152          0.774          0.000          0.000          0.000       3097.255       5079.676          0.000         516.000          4.727        149.011        355.825
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       2994.218       3118.019          0.000          59.500          1.177         14.567          9.163
     10/04/1972      1972          0.000          0.000          0.000       2479.111         95.851          1.748       1636.045       2850.808          0.000         182.300          3.825        106.844         54.349
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        714.574       1064.299          0.000         110.700          0.531         83.646          0.000
     02/12/1972      1972       2203.325         99.024          1.962          0.000          0.000          0.000        160.902        387.183          0.000         298.800         24.959        153.284         78.874
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3548.861       4295.631          0.000         153.400          0.000        100.065          0.000
     16/11/1973      1973       1966.579         92.661          2.475          0.000          0.000          0.000        886.778       2071.293          0.000         402.700          4.052        158.117        148.616
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3900.199       5511.333          0.000         347.200          3.012        172.339        129.682
     24/11/1974      1974       2072.624        101.748          2.788          0.000          0.000          0.000        729.927       1505.199          0.000         287.900          6.737        148.062         83.299
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3643.022       5049.480          0.000         178.100          0.002        128.650          0.000
     03/11/1975      1975       2278.388        100.117          2.671          0.000          0.000          0.000        848.545       2040.034          0.000         345.600          0.421        146.520        126.822
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5917.261       6031.153          0.000          49.800          2.776         11.395          0.000
     01/04/1976      1976          0.000          0.000          0.000       2648.795         97.991          1.735       4540.117       5732.169          0.000         142.700          7.219         76.360         28.263
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1359.782       1816.763          0.000         118.800          2.085         71.642          0.000
     22/11/1976      1976       2623.875        121.176          3.012          0.000          0.000          0.000        370.727        862.408          0.000         303.000         14.432        153.777         87.670
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5792.042       6549.624          0.000          82.400          0.000         52.048          0.000
     27/10/1977      1977       2056.636         76.712          1.621          0.000          0.000          0.000       3439.262       5125.898          0.000         266.000          0.542         99.218         57.692
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5678.741       5709.524          0.000          32.500          0.000          3.441          0.061
     07/03/1978      1978          0.000          0.000          0.000       2541.894         86.065          1.688       4252.504       5587.797          0.000          98.900          0.000         88.574         17.531
