Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2585.176        103.714          2.938          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.524        153.891        174.851
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5651.770       6239.440          0.000         161.200          0.000        119.802          3.365
     07/11/1959      1959       2182.736        112.174          2.490          0.000          0.000          0.000       3660.691       5044.257          0.000         336.300          4.225         89.400        157.021
     24/11/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       8221.081       8267.287          0.000          68.300         12.041          9.691          0.482
     23/04/1960      1960          0.000          0.000          0.000       2179.170         81.070          1.720       7170.943       8159.669          0.000         148.400          6.252         71.062         86.958
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2277.292       2467.705          0.000         107.400          0.003         42.010          0.000
     14/11/1960      1960       1527.537         76.326          2.066          0.000          0.000          0.000       1062.291       2068.833          0.000         326.700          3.576        129.494        168.620
     21/01/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4761.114       4893.271          0.000          65.500          0.000         29.668          0.000
     09/06/1961      1961          0.000          0.000          0.000       2401.811         78.003          1.454       3701.579       4595.726          0.000         285.000         20.803         85.297         79.560
     02/07/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1204.392       1365.507          0.000          51.200          0.000         28.928         27.389
     23/11/1961      1961       1492.940         75.291          1.179          0.000          0.000          0.000        519.128       1095.903          0.000         275.500         18.630        134.283        132.322
     17/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3224.116       3225.927          0.000          34.600          0.000          5.983          0.000
     17/05/1962      1962          0.000          0.000          0.000       1164.682         48.774          1.061       2235.694       3130.492          0.000         123.700          0.000         88.099          0.000
     17/05/1962      1962              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?
     27/10/1962      1962       2895.493        119.577          2.423          0.000          0.000          0.000        363.248       1046.664          0.000         372.100          1.100        157.133         48.267
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4357.148       5450.213          0.000         232.000          0.957        154.281         46.461
     09/11/1963      1963       1451.141         81.054          1.875          0.000          0.000          0.000       1531.073       2900.042          0.000         295.400          5.786        130.328        150.163
     30/01/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4700.300       4771.130          0.000          38.300          0.000         13.564          0.000
     29/06/1964      1964          0.000          0.000          0.000       1552.396         53.859          1.292       3766.828       4637.361          0.000         135.300          0.059         65.427          0.000
     18/07/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1173.263       1314.716          0.000          61.900          1.967         24.255          0.000
     12/12/1964      1964       3174.450        165.002          3.998          0.000          0.000          0.000        447.909       1029.600          0.000         311.500          7.726        128.498         85.839
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       8281.562       9035.187          0.000         164.400          4.642         62.686         21.122
     06/11/1965      1965       1020.121         56.651          1.385          0.000          0.000          0.000       5752.579       7360.065          0.000         439.300          8.066         68.936        305.381
     07/11/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6863.562       6863.562          0.000           1.000          0.000          1.090          1.124
     17/03/1966      1966          0.000          0.000          0.000       3220.164        116.755          1.684       5615.634       6805.826          0.000         112.100          2.480         56.157         31.205
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1792.269       2244.691          0.000         108.400          0.000         68.913          0.000
     15/11/1966      1966       2542.980        114.350          2.650          0.000          0.000          0.000        558.485       1156.068          0.000         413.100         45.833        152.565         87.942
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5665.738       6312.709          0.000         148.800          2.790         71.935         33.082
     25/10/1967      1967       1897.570         85.475          2.133          0.000          0.000          0.000       2474.686       4317.027          0.000         332.700          1.117        106.414        179.279
     28/01/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       5893.621       6067.217          0.000          54.700          0.000         31.017          0.000
     27/06/1968      1968          0.000          0.000          0.000       1584.766         55.183          1.496       4350.691       5615.754          0.000         368.400          2.082         67.985        225.958
     01/07/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       1445.010       1477.739          0.000          28.700          1.569          4.889         11.380
     02/12/1968      1968       1756.777        110.871          2.502          0.000          0.000          0.000        605.844       1383.906          0.000         412.300         28.398        159.625        182.330
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3402.527       5266.546          0.000         193.800          0.000        174.503          0.000
     14/12/1969      1969       3042.383        133.676          3.373          0.000          0.000          0.000        776.059       1348.882          0.000         236.800         10.483        108.414         13.717
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5208.705       5836.326          0.000         300.000          4.449         71.830        145.045
     30/10/1970      1970       3087.414        125.939          3.246          0.000          0.000          0.000       1926.715       3944.705          0.000         304.200          1.956         99.602        128.395
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6739.369       7405.314          0.000         209.900          5.661         75.291         87.092
     03/11/1971      1971        737.867         32.170          0.772          0.000          0.000          0.000       3257.562       5188.324          0.000         516.000          4.758        144.081        358.767
     12/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3161.389       3281.223          0.000          59.500          1.096         14.381          9.315
     08/04/1972      1972          0.000          0.000          0.000       2478.149         95.754          1.758       1815.823       3022.598          0.000         182.300          3.534        103.717         54.965
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        750.561       1120.175          0.000         110.700          0.494         86.149          0.000
     02/12/1972      1972       2099.490         96.295          1.908          0.000          0.000          0.000        187.549        418.574          0.000         298.800         24.247        153.862         80.411
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3606.933       4334.362          0.000         153.400          0.000         98.545          0.000
     16/11/1973      1973       1976.360        100.337          2.431          0.000          0.000          0.000        959.501       2156.763          0.000         402.700          3.902        156.511        151.148
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3955.074       5495.961          0.000         347.200          3.012        170.703        126.114
     24/11/1974      1974       2004.107         99.187          2.725          0.000          0.000          0.000        804.591       1614.496          0.000         287.900          6.415        146.866         84.816
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3658.715       5032.388          0.000         178.100          0.001        128.509          1.562
     03/11/1975      1975       2267.387        107.617          2.685          0.000          0.000          0.000        880.334       2083.984          0.000         345.600          0.413        145.564        127.644
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5949.241       6063.393          0.000          49.800          2.776         11.409          0.000
     29/03/1976      1976          0.000          0.000          0.000       2570.799         96.641          1.721       4616.892       5766.006          0.000         142.700          7.261         75.669         22.047
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1391.742       1833.702          0.000         118.800          2.035         71.776          0.000
     22/11/1976      1976       2553.193        122.900          3.005          0.000          0.000          0.000        388.276        879.466          0.000         303.000         14.212        153.447         88.448
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5848.617       6582.958          0.000          82.400          0.000         51.967          0.000
     27/10/1977      1977       2061.978         79.819          1.606          0.000          0.000          0.000       3532.739       5200.536          0.000         266.000          0.542         97.895         58.044
