Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2626.871        105.438          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.525        153.884        174.571
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5744.530       6274.231          0.000         120.600          0.000        109.566          2.053
     07/09/1959      1959          0.000         29.198          0.594          0.000          0.000          0.000       4153.636       5162.897          0.000         221.100          2.281         72.122        122.820
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4333.715       5370.906          0.000         479.900         20.234        219.177        203.200
     14/11/1960      1960       1215.277         62.981          1.603          0.000          0.000          0.000       1686.778       3152.451          0.000         326.700          2.579        121.715        196.314
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3839.436       4424.372          0.000         307.900         20.842        127.306        114.167
     07/09/1961      1961          0.000         30.975          0.880          0.000          0.000          0.000       1492.679       2825.206          0.000         324.200          9.380        108.991        198.517
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1975.051       2928.501          0.000         199.400          0.068        167.742          9.004
     26/10/1962      1962       2941.431        123.441          2.305          0.000          0.000          0.000        216.413        736.242          0.000         373.900          1.384        162.890        110.434
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4264.767       5263.636          0.000         187.000          0.949        138.742         28.477
     07/09/1963      1963          0.000         17.933          0.563          0.000          0.000          0.000       1784.811       3032.427          0.000         283.400          7.185        110.977        161.354
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1629.544       2502.927          0.000         211.000          0.047        167.746         23.927
     26/11/1964      1964       3477.501        156.593          3.530          0.000          0.000          0.000        198.164        633.046          0.000         392.900         16.347        161.320         85.644
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       7165.596       7851.841          0.000         136.700          5.286         66.487         30.913
     07/09/1965      1965          0.000         13.039          0.372          0.000          0.000          0.000       5209.461       6442.875          0.000         345.000          6.338         59.588        285.668
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3521.899       5358.657          0.000         345.800          2.957        208.331        116.555
     15/11/1966      1966       2296.202        109.522          2.336          0.000          0.000          0.000        702.452       1645.710          0.000         413.100         42.319        152.133        147.185
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5107.787       5695.296          0.000         148.800          2.487         73.567         31.617
     07/09/1967      1967          0.000         23.826          0.726          0.000          0.000          0.000       2575.897       3873.170          0.000         297.400          1.135         89.534        190.470
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2293.648       3522.621          0.000         351.300          5.417        190.295        145.244
     05/11/1968      1968       2592.266        124.056          2.577          0.000          0.000          0.000        220.835        646.879          0.000         492.300         26.586        165.442        217.710
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4730.678       6301.963          0.000         145.300          0.000        118.237         14.409
     07/09/1969      1969          0.000         42.211          1.247          0.000          0.000          0.000       1920.445       3271.608          0.000         171.300          0.034         91.550         42.213
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2890.030       4142.229          0.000         469.800         21.518        173.928        238.907
     30/10/1970      1970       3735.649        135.944          3.246          0.000          0.000          0.000        357.574       1192.132          0.000         304.200          3.880        133.701         72.942
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6283.606       6878.895          0.000         203.800          5.558         77.354         85.042
     07/09/1971      1971          0.000          6.086          0.207          0.000          0.000          0.000       3711.382       4899.414          0.000         377.900          4.674         89.114        296.192
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1071.014       3223.101          0.000         496.700          9.544        317.067        152.636
     02/12/1972      1972       2031.884         94.262          1.688          0.000          0.000          0.000        100.497        212.787          0.000         298.800         27.013        157.385        112.842
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3576.133       4069.437          0.000         115.100          0.000         79.792          0.000
     07/09/1973      1973          0.000         17.225          0.491          0.000          0.000          0.000       1404.904       2405.684          0.000         292.000          3.191        131.126        101.310
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000        624.923       2008.753          0.000         496.200         17.817        309.107        155.312
     24/11/1974      1974       2088.520        101.040          3.043          0.000          0.000          0.000         11.269         33.018          0.000         287.900         14.605        157.738         63.427
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3698.943       4763.536          0.000         147.500          0.000        120.453          0.000
     07/09/1975      1975          0.000         14.905          0.388          0.000          0.000          0.000       1568.160       2556.729          0.000         285.800          1.432        129.336        136.828
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        794.810       1948.394          0.000         401.700         22.149        285.238         70.000
     22/11/1976      1976       2495.652        121.370          2.935          0.000          0.000          0.000         60.831        169.317          0.000         303.000         18.629        159.840         96.360
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5589.753       6188.738          0.000          54.300          0.000         50.616          0.000
     07/09/1977      1977          0.000         14.902          0.344          0.000          0.000          0.000       4304.682       5151.487          0.000         238.000          0.542         74.732         72.165
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2992.877       4703.089          0.000         307.700          0.000        229.641         64.817
     16/11/1978      1978       2420.062         97.446          1.898          0.000          0.000          0.000        397.916       1186.149          0.000         311.300          1.403        163.075        104.928
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3479.605       4525.068          0.000         164.000          0.000        136.582          0.000
     07/09/1979      1979          0.000          6.943          0.272          0.000          0.000          0.000       1366.949       2238.858          0.000         393.900         12.009        134.426        221.039
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        465.959       1349.109          0.000         302.400          2.583        248.152         45.842
     11/11/1980      1980       3041.635        135.244          3.578          0.000          0.000          0.000         35.360        110.462          0.000         275.400          0.389        176.872         53.918
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4998.546       6186.778          0.000         133.300          0.000        105.224          0.000
     07/09/1981      1981          0.000          5.156          0.193          0.000          0.000          0.000       3187.552       4271.059          0.000         354.700          1.096         98.966        209.894
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2007.156       2827.841          0.000         237.000          0.732        194.667          9.066
     13/11/1982      1982       3355.377        150.328          3.730          0.000          0.000          0.000        350.016        836.639          0.000         275.700          4.609        145.815         43.524
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       5743.896       6920.159          0.000         164.200          0.077        117.712          5.900
     07/09/1983      1983          0.000         30.092          0.789          0.000          0.000          0.000       2883.963       4509.954          0.000         164.800          0.000         88.108         46.671
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1918.822       3703.248          0.000         333.800          2.011        240.373         68.852
     14/11/1984      1984       2040.698         92.333          2.475          0.000          0.000          0.000         97.663        283.143          0.000         400.300         22.107        155.870        190.599
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4307.475       5178.098          0.000         141.300          2.252         94.892          0.000
     07/09/1985      1985          0.000         32.168          0.902          0.000          0.000          0.000       1749.640       3092.154          0.000         235.300          2.208         99.017        107.938
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1597.987       3367.858          0.000         396.200         20.428        229.921        109.144
