Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.415        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2523.067         99.398          2.932          0.000          0.000          0.000        157.998        413.404          0.000         411.200          7.409        153.957        179.753
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5697.620       6222.683          0.000         120.600          0.000        109.777          2.779
     07/09/1959      1959          0.000         24.856          0.559          0.000          0.000          0.000       4045.254       5120.551          0.000         221.100          2.281         75.506        122.487
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4132.160       5139.407          0.000         479.900         20.234        222.700        201.222
     14/11/1960      1960       1284.987         60.329          1.716          0.000          0.000          0.000       1855.087       3007.833          0.000         326.700          2.470        117.500        197.433
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4261.124       4844.685          0.000         307.900         20.803        124.649        122.395
     07/09/1961      1961          0.000         30.765          1.002          0.000          0.000          0.000       2198.004       3305.271          0.000         324.200          6.915         94.204        212.871
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3040.534       3934.265          0.000         199.400          0.000        165.120         13.222
     26/10/1962      1962       2460.481         98.118          2.304          0.000          0.000          0.000        620.513       1763.834          0.000         373.900          0.599        151.393        149.852
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4376.625       5339.211          0.000         187.000          0.948        138.454         28.460
     07/09/1963      1963          0.000         22.395          0.758          0.000          0.000          0.000       2051.507       3164.219          0.000         283.400          5.906        100.257        168.022
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2233.369       3162.394          0.000         211.000          0.000        166.140         25.939
     26/11/1964      1964       3149.113        138.984          3.312          0.000          0.000          0.000        374.581       1184.350          0.000         392.900         15.488        156.912        109.857
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6933.680       7622.457          0.000         136.700          5.128         66.835         30.254
     07/09/1965      1965          0.000         10.980          0.336          0.000          0.000          0.000       4740.197       6194.913          0.000         345.000          6.269         66.939        280.788
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2979.269       4725.609          0.000         345.800          2.674        215.506        109.726
     15/11/1966      1966       2526.173        104.784          2.534          0.000          0.000          0.000        498.771       1160.557          0.000         413.100         45.499        154.249        144.539
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5340.160       6032.274          0.000         148.800          2.587         72.740         33.555
     07/09/1967      1967          0.000         22.970          0.780          0.000          0.000          0.000       2885.014       4104.652          0.000         297.400          1.104         83.079        196.070
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2614.024       3948.309          0.000         351.300          4.373        187.769        150.483
     05/11/1968      1968       2385.257        108.144          2.516          0.000          0.000          0.000        276.785        814.604          0.000         492.300         26.440        165.035        233.574
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4488.170       6187.420          0.000         145.300          0.000        119.293         14.856
     07/09/1969      1969          0.000         45.150          1.496          0.000          0.000          0.000       1941.790       3085.894          0.000         171.300          0.015         87.181         41.241
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3505.570       4748.684          0.000         469.800         18.941        165.021        249.324
     30/10/1970      1970       3526.199        121.768          3.246          0.000          0.000          0.000        571.795       1886.779          0.000         304.200          3.627        130.428         97.668
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6129.538       6939.356          0.000         203.800          5.537         78.842         79.723
     07/09/1971      1971          0.000          5.591          0.183          0.000          0.000          0.000       3459.655       4718.312          0.000         377.900          4.485         97.796        288.656
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        930.610       2954.676          0.000         496.700         10.223        320.769        147.699
     02/12/1972      1972       2064.202         94.178          1.666          0.000          0.000          0.000         78.172        170.567          0.000         298.800         27.903        157.700        111.570
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3526.864       4012.629          0.000         115.100          0.000         80.075          0.000
     07/09/1973      1973          0.000         17.644          0.528          0.000          0.000          0.000       1382.388       2319.129          0.000         292.000          3.213        131.026        100.638
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000        660.486       2099.412          0.000         496.200         17.543        308.580        156.121
     24/11/1974      1974       2160.914        101.556          3.057          0.000          0.000          0.000         11.147         33.102          0.000         287.900         14.621        157.674         63.494
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3691.337       4757.387          0.000         147.500          0.000        120.425          0.000
     07/09/1975      1975          0.000         15.301          0.417          0.000          0.000          0.000       1604.288       2564.215          0.000         285.800          1.429        130.442        134.935
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        870.209       2038.667          0.000         401.700         21.565        284.064         71.374
     22/11/1976      1976       2537.610        117.817          2.910          0.000          0.000          0.000         80.076        210.024          0.000         303.000         18.282        159.748         99.576
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5660.867       6279.507          0.000          54.300          0.000         50.578          0.000
     07/09/1977      1977          0.000         13.420          0.319          0.000          0.000          0.000       4325.219       5216.319          0.000         238.000          0.542         76.812         72.987
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2967.339       4652.946          0.000         307.700          0.000        230.698         63.445
     16/11/1978      1978       2557.903         88.963          1.883          0.000          0.000          0.000        418.632       1198.296          0.000         311.300          1.345        163.162        109.319
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3463.058       4531.599          0.000         164.000          0.000        136.661          1.361
     07/09/1979      1979          0.000          5.711          0.227          0.000          0.000          0.000       1339.987       2198.470          0.000         393.900         12.447        139.502        219.971
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        422.842       1215.335          0.000         302.400          2.627        248.662         44.726
     11/11/1980      1980       3108.767        134.029          3.575          0.000          0.000          0.000         32.203        100.695          0.000         275.400          0.396        175.573         54.195
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5151.880       6350.696          0.000         133.300          0.000        105.707          0.000
     07/09/1981      1981          0.000          4.781          0.186          0.000          0.000          0.000       3376.294       4452.147          0.000         354.700          1.099         96.297        214.291
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2201.938       3019.780          0.000         237.000          0.617        194.028          9.804
     13/11/1982      1982       3277.886        136.632          3.684          0.000          0.000          0.000        410.261        982.896          0.000         275.700          4.956        144.941         45.677
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       5728.132       6916.659          0.000         164.200          0.077        118.737         17.305
     07/09/1983      1983         75.128         32.438          0.971          0.000          0.000          0.000       3007.347       4491.747          0.000         164.800          0.000         81.850         46.974
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2669.654       4226.466          0.000         333.800          1.133        231.369         80.799
     14/11/1984      1984       1644.729         73.045          2.131          0.000          0.000          0.000        365.045        806.247          0.000         400.300         16.996        154.657        205.833
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3799.417       4636.268          0.000         141.300          2.252         98.166          8.293
     07/09/1985      1985          0.000         36.463          1.083          0.000          0.000          0.000       1687.220       2836.253          0.000         235.300          2.046         95.671        107.475
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2251.396       3857.997          0.000         396.200         17.094        225.278        114.444
     01/11/1986      1986       1847.825         80.498          2.354          0.000          0.000          0.000        373.880        816.562          0.000         431.500          7.081        150.631        242.725
