APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958           1958       1659.875        153.029          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          6.900        153.885        146.692
     15/05/1959           1959          0.000          0.000          0.000          0.000          0.000          0.000       9160.381      10268.270          0.000         120.600          0.000         88.331          0.000
     07/09/1959           1959          0.000         26.513          0.539          0.000          0.000          0.000       7105.228       8107.486          0.000         221.100          5.066         40.664        152.799
     29/05/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000       6669.858       8108.178          0.000         479.900         20.247        170.369        254.612
     14/11/1960           1960        480.855         74.338          1.365          0.000          0.000          0.000       3786.491       5142.650          0.000         326.700          3.650         88.821        226.166
     15/05/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000       6966.278       7709.903          0.000         307.900         20.803        103.447        126.932
     07/09/1961           1961          0.000         26.996          0.774          0.000          0.000          0.000       4462.865       5817.630          0.000         324.200          6.484         61.234        248.239
     16/05/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000       4400.187       5543.396          0.000         199.400          0.000        160.905         22.762
     26/10/1962           1962       1461.954        136.281          2.185          0.000          0.000          0.000       1168.634       3058.614          0.000         373.900          0.466        139.444        133.004
     15/05/1963           1963          0.000          0.000          0.000          0.000          0.000          0.000       6611.796       7821.322          0.000         187.000          1.334        124.653         30.033
     07/09/1963           1963          0.000         18.685          0.606          0.000          0.000          0.000       3595.798       4959.189          0.000         283.400          4.563         76.009        198.157
     19/06/1964           1964          0.000          0.000          0.000          0.000          0.000          0.000       3079.117       4162.590          0.000         211.000          0.000        164.301         29.718
     26/11/1964           1964       2535.363        180.529          3.081          0.000          0.000          0.000        661.951       1889.099          0.000         392.900         13.604        150.532        102.262
     15/05/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       9441.916      10284.694          0.000         136.700          5.656         59.088         12.492
     07/09/1965           1965          0.000         12.703          0.366          0.000          0.000          0.000       7030.835       8371.273          0.000         345.000          6.730         40.266        302.667
     31/05/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       4482.102       6996.586          0.000         345.800          4.818        189.361        135.542
     15/11/1966           1966       1944.734        127.648          2.155          0.000          0.000          0.000        975.418       2227.210          0.000         413.100         39.124        147.688        160.870
     15/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       6602.802       7318.373          0.000         148.800          2.526         66.260         14.139
     07/09/1967           1967          0.000         24.812          0.767          0.000          0.000          0.000       3468.094       4929.432          0.000         297.400          1.117         74.648        203.323
     18/05/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2745.351       4290.906          0.000         351.300          4.447        187.850        150.440
     05/11/1968           1968       2026.262        166.766          2.576          0.000          0.000          0.000        283.013        807.678          0.000         492.300         25.846        162.409        210.201
     15/05/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       7184.623       9352.546          0.000         145.300          0.000        100.773          0.000
     07/09/1969           1969          0.000         38.191          1.112          0.000          0.000          0.000       3592.168       5090.795          0.000         171.300          0.010         66.062         65.594
     15/05/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3838.423       5201.105          0.000         469.800         18.871        161.146        257.912
     30/10/1970           1970       3178.702        157.428          3.246          0.000          0.000          0.000        614.306       1953.806          0.000         304.200          3.156        127.026         80.124
     15/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       7951.971       8814.683          0.000         203.800          5.766         63.661         78.045
     07/09/1971           1971          0.000          5.841          0.204          0.000          0.000          0.000       5090.929       6416.461          0.000         377.900          5.097         66.236        318.494
     12/07/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1622.218       4432.055          0.000         496.700          7.237        301.693        172.713
     02/12/1972           1972       2209.503        101.298          1.729          0.000          0.000          0.000        160.623        335.500          0.000         298.800         24.676        155.597        116.324
     15/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       3978.583       4532.964          0.000         115.100          0.000         75.454          0.000
     07/09/1973           1973          0.000         16.912          0.479          0.000          0.000          0.000       1487.066       2582.760          0.000         292.000          3.030        130.371        100.959
     29/06/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000        581.857       2004.513          0.000         496.200         18.171        310.456        153.678
     24/11/1974           1974       2554.547        106.517          2.951          0.000          0.000          0.000          9.770         28.944          0.000         287.900         14.487        158.339         63.351
     15/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       3354.205       4521.201          0.000         147.500          0.000        121.918          0.000
     07/09/1975           1975          0.000         18.944          0.501          0.000          0.000          0.000       1114.328       2088.616          0.000         285.800          2.129        133.297        121.425
     26/06/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000        654.253       1958.605          0.000         401.700         23.337        287.437         66.321
     22/11/1976           1976       2706.912        129.603          2.927          0.000          0.000          0.000         36.463        110.872          0.000         303.000         19.122        159.018         95.266
     15/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6054.948       6677.118          0.000          54.300          0.000         48.555          0.000
     07/09/1977           1977          0.000         13.709          0.314          0.000          0.000          0.000       4650.235       5568.738          0.000         238.000          0.542         70.955         71.362
     11/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3053.872       4869.522          0.000         307.700          0.000        229.559         65.602
     16/11/1978           1978       2327.681        118.496          1.947          0.000          0.000          0.000        394.319       1160.673          0.000         311.300          1.435        162.368        104.419
     15/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       4631.728       5816.833          0.000         164.000          0.000        129.306          0.000
     07/09/1979           1979          0.000          6.262          0.262          0.000          0.000          0.000       2235.640       3269.119          0.000         393.900          8.590        116.260        228.874
     09/06/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000        818.383       1893.050          0.000         302.400          2.145        243.072         52.572
     11/11/1980           1980       3684.741        140.822          3.589          0.000          0.000          0.000         82.700        232.225          0.000         275.400          0.308        175.502         55.679
     15/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       4823.717       6027.261          0.000         133.300          0.000        104.913          0.000
     07/09/1981           1981          0.000          5.743          0.206          0.000          0.000          0.000       2887.786       4063.394          0.000         354.700          1.138        103.324        200.294
     16/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1675.036       2506.182          0.000         237.000          0.942        195.632          8.126
     13/11/1982           1982       3525.428        172.616          3.784          0.000          0.000          0.000        252.156        621.481          0.000         275.700          4.565        147.357         41.825
