Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2585.176        103.714          2.938          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.524        153.891        174.851
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5709.192       6239.440          0.000         120.600          0.000        109.862          3.222
     07/09/1959      1959          0.000         29.319          0.601          0.000          0.000          0.000       4127.010       5131.943          0.000         221.100          2.281         72.258        122.529
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4329.770       5364.519          0.000         479.900         20.234        219.248        203.138
     14/11/1960      1960       1195.656         60.168          1.603          0.000          0.000          0.000       1686.076       3150.860          0.000         326.700          2.580        121.836        196.316
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3836.572       4423.997          0.000         307.900         20.850        127.406        116.746
     07/09/1961      1961          0.000         29.361          0.883          0.000          0.000          0.000       1497.082       2823.806          0.000         324.200          9.352        108.862        199.902
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1984.287       2940.384          0.000         199.400          0.067        167.827          9.294
     26/10/1962      1962       2977.903        117.360          2.305          0.000          0.000          0.000        218.318        742.204          0.000         373.900          1.376        162.787        116.684
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4242.669       5234.855          0.000         187.000          0.941        138.835         28.361
     07/09/1963      1963          0.000         18.403          0.583          0.000          0.000          0.000       1764.075       3015.478          0.000         283.400          7.200        110.776        161.056
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1650.599       2530.075          0.000         211.000          0.043        167.684         23.968
     26/11/1964      1964       3420.917        153.210          3.526          0.000          0.000          0.000        202.429        650.592          0.000         392.900         16.474        161.183         89.414
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       7196.969       7883.817          0.000         136.700          5.292         66.364         30.663
     07/09/1965      1965          0.000         12.908          0.376          0.000          0.000          0.000       5239.797       6474.578          0.000         345.000          6.344         59.137        286.111
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3555.033       5398.984          0.000         345.800          2.982        207.813        117.160
     15/11/1966      1966       2245.104        101.964          2.321          0.000          0.000          0.000        714.904       1676.946          0.000         413.100         42.141        152.078        152.093
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5075.014       5660.200          0.000         148.800          2.549         74.091         33.982
     07/09/1967      1967          0.000         23.476          0.743          0.000          0.000          0.000       2540.225       3841.034          0.000         297.400          1.150         89.602        190.404
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2282.815       3521.893          0.000         351.300          5.487        190.455        145.336
     05/11/1968      1968       2490.886        119.250          2.581          0.000          0.000          0.000        215.707        635.753          0.000         492.300         26.701        165.464        220.780
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4741.346       6306.916          0.000         145.300          0.000        118.205         15.990
     07/09/1969      1969          0.000         41.940          1.262          0.000          0.000          0.000       1937.661       3282.424          0.000         171.300          0.032         91.023         42.473
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2939.178       4189.649          0.000         469.800         21.233        173.401        240.140
     30/10/1970      1970       3711.284        132.517          3.246          0.000          0.000          0.000        373.139       1245.656          0.000         304.200          3.863        133.645         76.110
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6263.351       6857.319          0.000         203.800          5.554         78.560         84.362
     07/09/1971      1971          0.000          5.878          0.207          0.000          0.000          0.000       3685.150       4875.011          0.000         377.900          4.669         89.569        295.809
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1056.745       3196.762          0.000         496.700          9.606        317.459        152.302
     02/12/1972      1972       2009.545         93.117          1.686          0.000          0.000          0.000         98.564        209.014          0.000         298.800         27.091        157.408        112.734
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3623.935       4118.931          0.000         115.100          0.000         79.604          0.000
     07/09/1973      1973          0.000         17.067          0.487          0.000          0.000          0.000       1436.530       2451.444          0.000         292.000          3.130        130.642        103.313
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000        632.136       2015.429          0.000         496.200         17.733        309.021        155.502
     24/11/1974      1974       2026.564         98.708          3.047          0.000          0.000          0.000         11.730         34.174          0.000         287.900         14.610        157.703         63.474
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3700.411       4765.000          0.000         147.500          0.000        120.465          0.000
     07/09/1975      1975          0.000         14.713          0.384          0.000          0.000          0.000       1562.318       2556.367          0.000         285.800          1.449        129.593        139.059
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        781.891       1927.274          0.000         401.700         22.223        285.440         69.739
     22/11/1976      1976       2502.587        120.281          2.932          0.000          0.000          0.000         59.698        166.260          0.000         303.000         18.653        159.838         96.564
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5752.812       6352.852          0.000          54.300          0.000         50.398          0.000
     07/09/1977      1977          0.000         14.518          0.338          0.000          0.000          0.000       4472.566       5315.737          0.000         238.000          0.542         72.699         75.222
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3153.751       4845.387          0.000         307.700          0.000        227.263         67.480
     16/11/1978      1978       2408.808         92.919          1.805          0.000          0.000          0.000        465.396       1362.482          0.000         311.300          1.111        162.515        108.005
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3346.456       4376.074          0.000         164.000          0.000        137.397          0.000
     07/09/1979      1979          0.000          7.280          0.279          0.000          0.000          0.000       1281.914       2135.364          0.000         393.900         12.453        135.720        220.673
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        448.310       1330.347          0.000         302.400          2.618        248.442         45.475
     11/11/1980      1980       3016.466        132.948          3.575          0.000          0.000          0.000         31.847        101.776          0.000         275.400          0.395        176.722         53.827
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5156.410       6338.900          0.000         133.300          0.000        105.488          0.000
     07/09/1981      1981          0.000          5.061          0.193          0.000          0.000          0.000       3355.479       4435.763          0.000         354.700          1.099         96.386        214.666
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2162.745       2992.260          0.000         237.000          0.637        194.184          9.490
     13/11/1982      1982       3299.188        147.436          3.698          0.000          0.000          0.000        401.178        955.213          0.000         275.700          4.654        144.944         44.564
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       5784.000       6948.640          0.000         164.200          0.077        117.705          8.847
     07/09/1983      1983          0.000         29.022          0.802          0.000          0.000          0.000       2918.535       4557.615          0.000         164.800          0.000         87.258         47.183
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1946.930       3741.714          0.000         333.800          1.988        240.136         70.495
     14/11/1984      1984       2029.182         91.865          2.472          0.000          0.000          0.000        101.092        292.579          0.000         400.300         22.040        155.795        191.240
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4310.742       5178.250          0.000         141.300          2.252         94.839          0.000
     07/09/1985      1985          0.000         32.115          0.908          0.000          0.000          0.000       1754.913       3093.380          0.000         235.300          2.195         98.821        108.181
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1608.986       3389.238          0.000         396.200         20.381        229.824        109.348
