ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1660.8        153.020          2.938            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.901        153.892        146.692
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9159.1        10266.4            0.0         120.600          0.000         88.342          0.000
     07/09/1959           1959            0.0         26.513          0.539            0.0          0.000          0.000         7104.3         8106.6            0.0         221.100          5.066         40.672        152.782
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         6669.2         8107.3            0.0         479.900         20.247        170.380        254.600
     14/11/1960           1960          481.8         74.342          1.365            0.0          0.000          0.000         3786.0         5142.2            0.0         326.700          3.650         88.828        226.160
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         6965.3         7708.9            0.0         307.900         20.803        103.456        126.922
     07/09/1961           1961            0.0         26.995          0.774            0.0          0.000          0.000         4461.8         5816.7            0.0         324.200          6.484         61.247        248.225
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         4399.2         5542.2            0.0         199.400          0.000        160.911         22.755
     26/10/1962           1962         1464.3        136.220          2.185            0.0          0.000          0.000         1167.9         3057.6            0.0         373.900          0.466        139.462        132.987
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         6608.3         7817.6            0.0         187.000          1.333        124.680         30.070
     07/09/1963           1963            0.0         18.687          0.606            0.0          0.000          0.000         3592.7         4956.3            0.0         283.400          4.563         76.055        198.113
     19/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3076.6         4159.6            0.0         211.000          0.000        164.310         29.706
     26/11/1964           1964         2538.0        180.546          3.081            0.0          0.000          0.000          661.0         1886.7            0.0         392.900         13.611        150.556        102.209
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9440.8        10283.4            0.0         136.700          5.656         59.091         12.492
     07/09/1965           1965            0.0         12.702          0.366            0.0          0.000          0.000         7030.2         8370.6            0.0         345.000          6.730         40.273        302.661
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4481.9         6996.0            0.0         345.800          4.818        189.365        135.537
     15/11/1966           1966         1945.1        127.456          2.154            0.0          0.000          0.000          975.4         2227.2            0.0         413.100         39.124        147.691        160.873
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         6599.5         7315.1            0.0         148.800          2.531         66.298         14.283
     07/09/1967           1967            0.0         24.808          0.767            0.0          0.000          0.000         3465.6         4926.6            0.0         297.400          1.117         74.689        203.290
     18/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2743.5         4288.3            0.0         351.300          4.452        187.861        150.419
     05/11/1968           1968         2028.2        166.766          2.576            0.0          0.000          0.000          282.7          806.8            0.0         492.300         25.849        162.414        210.187
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         7183.6         9351.2            0.0         145.300          0.000        100.782          0.000
     07/09/1969           1969            0.0         38.191          1.112            0.0          0.000          0.000         3591.8         5090.3            0.0         171.300          0.010         66.067         65.585
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3838.4         5200.9            0.0         469.800         18.870        161.145        257.912
     30/10/1970           1970         3178.8        157.353          3.246            0.0          0.000          0.000          614.4         1954.1            0.0         304.200          3.156        127.024         80.126
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         7950.7         8813.2            0.0         203.800          5.766         63.675         78.108
     07/09/1971           1971            0.0          5.841          0.204            0.0          0.000          0.000         5090.2         6415.5            0.0         377.900          5.097         66.246        318.484
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1622.1         4431.5            0.0         496.700          7.238        301.697        172.707
     02/12/1972           1972         2210.5        101.269          1.729            0.0          0.000          0.000          160.6          335.5            0.0         298.800         24.676        155.597        116.324
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3976.1         4530.3            0.0         115.100          0.000         75.472          0.000
