Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2618.846        105.296          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.525        153.885        174.581
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5744.003       6273.759          0.000         120.600          0.000        109.589          2.161
     07/09/1959      1959          0.000         29.243          0.595          0.000          0.000          0.000       4155.287       5163.294          0.000         221.100          2.281         72.084        122.822
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4339.197       5375.809          0.000         479.900         20.234        219.082        203.277
     14/11/1960      1960       1212.233         62.890          1.602          0.000          0.000          0.000       1693.677       3158.366          0.000         326.700          2.571        121.618        196.415
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3844.119       4429.059          0.000         307.900         20.826        127.286        114.305
     07/09/1961      1961          0.000         30.952          0.880          0.000          0.000          0.000       1498.140       2830.782          0.000         324.200          9.360        108.919        198.623
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1978.695       2930.973          0.000         199.400          0.068        167.735          9.018
     26/10/1962      1962       2937.403        123.370          2.305          0.000          0.000          0.000        217.241        738.713          0.000         373.900          1.380        162.872        110.492
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4264.612       5263.292          0.000         187.000          0.950        138.741         28.515
     07/09/1963      1963          0.000         17.949          0.563          0.000          0.000          0.000       1784.637       3032.507          0.000         283.400          7.183        110.961        161.356
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1630.472       2504.024          0.000         211.000          0.047        167.744         23.928
     26/11/1964      1964       3470.351        156.459          3.530          0.000          0.000          0.000        198.347        633.795          0.000         392.900         16.345        161.317         85.656
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       7164.202       7850.964          0.000         136.700          5.289         66.510         31.011
     07/09/1965      1965          0.000         13.056          0.373          0.000          0.000          0.000       5207.505       6441.048          0.000         345.000          6.337         59.596        285.649
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3521.581       5358.133          0.000         345.800          2.957        208.337        116.548
     15/11/1966      1966       2291.070        109.441          2.336          0.000          0.000          0.000        702.200       1645.500          0.000         413.100         42.322        152.137        147.178
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5107.526       5694.890          0.000         148.800          2.490         73.580         31.683
     07/09/1967      1967          0.000         23.841          0.726          0.000          0.000          0.000       2576.198       3873.463          0.000         297.400          1.135         89.516        190.474
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2295.008       3524.194          0.000         351.300          5.413        190.284        145.257
     05/11/1968      1968       2586.647        123.919          2.577          0.000          0.000          0.000        220.963        647.400          0.000         492.300         26.584        165.441        217.719
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4732.650       6301.512          0.000         145.300          0.000        118.229         14.542
     07/09/1969      1969          0.000         42.263          1.249          0.000          0.000          0.000       1925.390       3274.247          0.000         171.300          0.034         91.438         42.267
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2899.712       4150.839          0.000         469.800         21.458        173.823        239.053
     30/10/1970      1970       3727.677        135.820          3.246          0.000          0.000          0.000        360.855       1203.234          0.000         304.200          3.876        133.673         73.028
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6283.589       6878.818          0.000         203.800          5.558         77.371         85.128
     07/09/1971      1971          0.000          6.089          0.207          0.000          0.000          0.000       3711.440       4899.670          0.000         377.900          4.674         89.110        296.194
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1070.836       3223.200          0.000         496.700          9.545        317.069        152.633
     02/12/1972      1972       2030.078         94.235          1.688          0.000          0.000          0.000        100.427        212.669          0.000         298.800         27.016        157.385        112.839
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3575.995       4069.343          0.000         115.100          0.000         79.795          0.000
     07/09/1973      1973          0.000         17.227          0.491          0.000          0.000          0.000       1404.686       2405.457          0.000         292.000          3.191        131.123        101.335
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000        624.819       2008.757          0.000         496.200         17.818        309.108        155.310
     24/11/1974      1974       2088.095        101.029          3.043          0.000          0.000          0.000         11.262         33.000          0.000         287.900         14.605        157.739         63.427
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3698.942       4763.331          0.000         147.500          0.000        120.453          0.000
     07/09/1975      1975          0.000         14.904          0.388          0.000          0.000          0.000       1567.688       2556.832          0.000         285.800          1.433        129.343        136.832
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        794.261       1947.845          0.000         401.700         22.152        285.246         69.989
     22/11/1976      1976       2488.974        121.284          2.935          0.000          0.000          0.000         60.749        169.121          0.000         303.000         18.631        159.840         96.355
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5590.814       6188.929          0.000          54.300          0.000         50.634          0.000
     07/09/1977      1977          0.000         14.896          0.343          0.000          0.000          0.000       4307.025       5152.750          0.000         238.000          0.542         74.706         72.260
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2996.956       4705.500          0.000         307.700          0.000        229.598         64.863
     16/11/1978      1978       2416.184         97.307          1.895          0.000          0.000          0.000        400.216       1191.841          0.000         311.300          1.392        163.048        104.993
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3475.109       4519.836          0.000         164.000          0.000        136.614          0.000
     07/09/1979      1979          0.000          6.954          0.272          0.000          0.000          0.000       1363.583       2234.775          0.000         393.900         12.026        134.479        221.045
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        465.167       1348.155          0.000         302.400          2.585        248.158         45.832
     11/11/1980      1980       3037.636        135.190          3.578          0.000          0.000          0.000         35.206        110.082          0.000         275.400          0.389        176.878         53.912
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4999.323       6186.465          0.000         133.300          0.000        105.240          0.000
     07/09/1981      1981          0.000          5.155          0.193          0.000          0.000          0.000       3189.175       4272.664          0.000         354.700          1.096         98.940        209.955
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2009.114       2829.688          0.000         237.000          0.730        194.661          9.071
     13/11/1982      1982       3350.135        150.221          3.729          0.000          0.000          0.000        350.698        838.353          0.000         275.700          4.608        145.804         43.538
