Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2618.840        105.296          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.525        153.885        174.581
     15/05/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5744.011       6273.755          0.000         120.600          0.000        109.589          2.161
     07/09/1959      1959          0.000         29.245          0.595          0.000          0.000          0.000       4155.273       5163.275          0.000         221.100          2.281         72.083        122.822
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4339.231       5375.869          0.000         479.900         20.234        219.081        203.277
     14/11/1960      1960       1212.230         62.890          1.602          0.000          0.000          0.000       1693.692       3158.397          0.000         326.700          2.571        121.618        196.415
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3843.993       4429.046          0.000         307.900         20.827        127.287        114.304
     07/09/1961      1961          0.000         30.957          0.880          0.000          0.000          0.000       1497.924       2830.511          0.000         324.200          9.360        108.919        198.618
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       1978.809       2931.213          0.000         199.400          0.068        167.735          9.017
     26/10/1962      1962       2937.359        123.370          2.305          0.000          0.000          0.000        217.243        738.744          0.000         373.900          1.380        162.872        110.493
     15/05/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4264.522       5263.288          0.000         187.000          0.950        138.742         28.515
     07/09/1963      1963          0.000         17.949          0.563          0.000          0.000          0.000       1784.514       3032.345          0.000         283.400          7.184        110.964        161.353
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       1630.414       2503.953          0.000         211.000          0.047        167.744         23.928
     26/11/1964      1964       3470.233        156.457          3.530          0.000          0.000          0.000        198.339        633.780          0.000         392.900         16.345        161.317         85.657
     15/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       7163.991       7850.845          0.000         136.700          5.289         66.511         31.011
     07/09/1965      1965          0.000         13.058          0.373          0.000          0.000          0.000       5207.219       6440.770          0.000         345.000          6.337         59.598        285.646
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3521.608       5358.093          0.000         345.800          2.957        208.336        116.548
     15/11/1966      1966       2290.854        109.433          2.336          0.000          0.000          0.000        702.248       1645.651          0.000         413.100         42.321        152.138        147.183
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       5107.161       5694.527          0.000         148.800          2.489         73.582         31.685
     07/09/1967      1967          0.000         23.842          0.726          0.000          0.000          0.000       2575.811       3873.034          0.000         297.400          1.135         89.519        190.469
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2294.895       3524.023          0.000         351.300          5.413        190.285        145.256
     05/11/1968      1968       2586.595        123.917          2.577          0.000          0.000          0.000        220.937        647.345          0.000         492.300         26.585        165.443        217.719
     15/05/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4732.554       6301.442          0.000         145.300          0.000        118.229         14.542
     07/09/1969      1969          0.000         42.265          1.249          0.000          0.000          0.000       1925.354       3274.197          0.000         171.300          0.034         91.438         42.266
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2899.867       4150.959          0.000         469.800         21.457        173.821        239.055
     30/10/1970      1970       3727.543        135.818          3.246          0.000          0.000          0.000        360.922       1203.479          0.000         304.200          3.876        133.673         73.031
     15/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6283.589       6878.825          0.000         203.800          5.558         77.371         85.128
     07/09/1971      1971          0.000          6.089          0.207          0.000          0.000          0.000       3711.560       4899.694          0.000         377.900          4.674         89.108        296.196
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1071.007       3223.448          0.000         496.700          9.544        317.064        152.639
     02/12/1972      1972       2030.031         94.234          1.688          0.000          0.000          0.000        100.446        212.708          0.000         298.800         27.015        157.386        112.840
     15/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3575.971       4069.299          0.000         115.100          0.000         79.795          0.000
     07/09/1973      1973          0.000         17.227          0.491          0.000          0.000          0.000       1404.719       2405.490          0.000         292.000          3.191        131.123        101.336
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000        624.864       2008.791          0.000         496.200         17.818        309.108        155.311
     24/11/1974      1974       2088.080        101.029          3.043          0.000          0.000          0.000         11.263         33.004          0.000         287.900         14.605        157.739         63.427
     15/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3698.896       4763.322          0.000         147.500          0.000        120.453          0.000
     07/09/1975      1975          0.000         14.905          0.389          0.000          0.000          0.000       1567.766       2556.847          0.000         285.800          1.433        129.341        136.834
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000        794.402       1947.988          0.000         401.700         22.152        285.244         69.992
     22/11/1976      1976       2488.898        121.281          2.935          0.000          0.000          0.000         60.762        169.157          0.000         303.000         18.631        159.841         96.356
     15/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5590.625       6188.820          0.000          54.300          0.000         50.635          0.000
     07/09/1977      1977          0.000         14.896          0.343          0.000          0.000          0.000       4306.671       5152.443          0.000         238.000          0.542         74.710         72.257
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2996.676       4705.167          0.000         307.700          0.000        229.601         64.859
     16/11/1978      1978       2416.118         97.304          1.895          0.000          0.000          0.000        400.152       1191.658          0.000         311.300          1.392        163.052        104.991
     15/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3474.957       4519.659          0.000         164.000          0.000        136.615          0.000
     07/09/1979      1979          0.000          6.954          0.272          0.000          0.000          0.000       1363.578       2234.706          0.000         393.900         12.026        134.480        221.045
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        465.171       1348.137          0.000         302.400          2.585        248.158         45.832
     11/11/1980      1980       3037.543        135.188          3.578          0.000          0.000          0.000         35.208        110.088          0.000         275.400          0.389        176.878         53.913
     15/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4999.250       6186.402          0.000         133.300          0.000        105.241          0.000
     07/09/1981      1981          0.000          5.156          0.193          0.000          0.000          0.000       3189.168       4272.600          0.000         354.700          1.096         98.939        209.956
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2009.303       2829.835          0.000         237.000          0.730        194.660          9.071
     13/11/1982      1982       3349.761        150.213          3.729          0.000          0.000          0.000        350.776        838.551          0.000         275.700          4.607        145.804         43.540
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       5743.216       6919.077          0.000         164.200          0.077        117.731          5.999
     07/09/1983      1983          0.000         30.083          0.789          0.000          0.000          0.000       2883.876       4510.009          0.000         164.800          0.000         88.109         46.675
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1918.922       3702.758          0.000         333.800          2.010        240.371         68.858
     14/11/1984      1984       2036.530         92.237          2.475          0.000          0.000          0.000         97.739        283.343          0.000         400.300         22.105        155.870        190.606
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4307.701       5177.453          0.000         141.300          2.252         94.902          0.000
     07/09/1985      1985          0.000         32.187          0.902          0.000          0.000          0.000       1752.576       3093.321          0.000         235.300          2.203         98.965        108.057
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1602.343       3372.250          0.000         396.200         20.409        229.890        109.182
