ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1659.9        153.029          2.939            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.900        153.885        146.692
     15/05/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9160.4        10268.3            0.0         120.600          0.000         88.331          0.000
     07/09/1959           1959            0.0         26.513          0.539            0.0          0.000          0.000         7105.3         8107.5            0.0         221.100          5.066         40.664        152.800
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000         6669.9         8108.2            0.0         479.900         20.247        170.368        254.613
     14/11/1960           1960          480.8         74.338          1.365            0.0          0.000          0.000         3786.6         5142.7            0.0         326.700          3.650         88.820        226.167
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         6966.3         7710.0            0.0         307.900         20.803        103.446        126.932
     07/09/1961           1961            0.0         26.996          0.774            0.0          0.000          0.000         4462.9         5817.7            0.0         324.200          6.484         61.233        248.239
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000         4400.3         5543.5            0.0         199.400          0.000        160.905         22.762
     26/10/1962           1962         1461.8        136.283          2.185            0.0          0.000          0.000         1168.7         3058.8            0.0         373.900          0.466        139.442        133.006
     15/05/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         6612.1         7821.7            0.0         187.000          1.334        124.651         30.032
     07/09/1963           1963            0.0         18.687          0.606            0.0          0.000          0.000         3596.0         4959.4            0.0         283.400          4.563         76.004        198.161
     19/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         3079.5         4163.0            0.0         211.000          0.000        164.300         29.720
     26/11/1964           1964         2535.2        180.520          3.081            0.0          0.000          0.000          662.1         1889.5            0.0         392.900         13.603        150.530        102.269
     15/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9441.5        10284.3            0.0         136.700          5.656         59.089         12.495
     07/09/1965           1965            0.0         12.705          0.366            0.0          0.000          0.000         7030.5         8370.9            0.0         345.000          6.730         40.269        302.664
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         4481.9         6996.3            0.0         345.800          4.818        189.364        135.538
     15/11/1966           1966         1944.9        127.654          2.155            0.0          0.000          0.000          975.3         2227.0            0.0         413.100         39.125        147.689        160.864
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         6603.0         7318.6            0.0         148.800          2.526         66.259         14.137
     07/09/1967           1967            0.0         24.813          0.767            0.0          0.000          0.000         3468.2         4929.5            0.0         297.400          1.117         74.645        203.324
     18/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2745.5         4291.1            0.0         351.300          4.446        187.848        150.442
     05/11/1968           1968         2026.3        166.765          2.576            0.0          0.000          0.000          283.0          807.8            0.0         492.300         25.846        162.408        210.202
     15/05/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         7184.5         9352.5            0.0         145.300          0.000        100.774          0.000
     07/09/1969           1969            0.0         38.194          1.112            0.0          0.000          0.000         3592.0         5090.6            0.0         171.300          0.010         66.063         65.591
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3838.5         5201.2            0.0         469.800         18.871        161.145        257.911
     30/10/1970           1970         3178.7        157.428          3.246            0.0          0.000          0.000          614.3         1953.9            0.0         304.200          3.156        127.026         80.125
     15/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         7951.9         8814.7            0.0         203.800          5.766         63.662         78.045
     07/09/1971           1971            0.0          5.841          0.204            0.0          0.000          0.000         5090.8         6416.3            0.0         377.900          5.097         66.238        318.492
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1622.1         4431.9            0.0         496.700          7.238        301.695        172.711
     02/12/1972           1972         2209.5        101.298          1.729            0.0          0.000          0.000          160.6          335.5            0.0         298.800         24.676        155.597        116.323
     15/05/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3977.1         4531.5            0.0         115.100          0.000         75.463          0.000
