Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       1659.906        153.028          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          6.900        153.885        146.692
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       9050.987      10268.146          0.000         161.200          2.988         94.129          0.000
     07/11/1959      1959       1119.694        126.853          2.113          0.000          0.000          0.000       6580.923       7881.502          0.000         336.300          4.422         50.156        185.163
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000      11031.187      12937.198          0.000         324.100         18.293         69.136        204.546
     14/11/1960      1960        368.357         61.407          1.149          0.000          0.000          0.000       7937.743       9164.390          0.000         326.700          3.921         48.414        271.887
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       9442.783      10827.005          0.000         307.900         21.015         84.033        152.025
     20/10/1961      1961        901.999        133.318          1.985          0.000          0.000          0.000       6149.498       7832.115          0.000         357.700          6.526         52.811        242.481
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000      10743.537      12536.397          0.000         165.900          0.000         78.688         12.290
     26/10/1962      1962        789.409        104.313          1.755          0.000          0.000          0.000       6991.858       8561.565          0.000         373.900          3.807         46.707        244.701
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       8960.709      11610.304          0.000         234.200          1.801        113.993         89.311
     09/11/1963      1963        705.912         99.127          1.655          0.000          0.000          0.000       5001.872       6381.477          0.000         295.400          4.563         77.148        194.853
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       8298.070       9061.750          0.000         151.800          0.059         68.490          1.537
     26/11/1964      1964       1131.545        122.268          1.849          0.000          0.000          0.000       4920.427       6518.906          0.000         392.900         13.586         81.227        223.783
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       9917.306      10789.785          0.000         166.700          6.224         64.449         48.647
     06/11/1965      1965        439.836         84.959          1.460          0.000          0.000          0.000       6723.631       8381.812          0.000         439.300          8.180         54.723        291.215
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       7666.005       9714.511          0.000         221.500          4.492         98.914        117.121
     15/11/1966      1966        658.227         81.161          1.366          0.000          0.000          0.000       4177.811       5709.542          0.000         413.100         33.073         94.877        245.422
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       7219.653       7630.617          0.000         148.800          3.608         63.964         42.725
     25/10/1967      1967       1223.868        136.040          2.276          0.000          0.000          0.000       3761.022       5500.481          0.000         332.700          1.118         84.299        189.117
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       9614.981      11006.387          0.000         316.000          2.046         75.770        150.428
     05/11/1968      1968        404.075         74.885          1.138          0.000          0.000          0.000       5876.559       7483.030          0.000         492.300         22.204         74.359        369.220
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       6185.312       8863.860          0.000         249.600          0.153        157.878         79.795
     13/12/1969      1969       2629.876        160.997          3.662          0.000          0.000          0.000       2473.761       3605.958          0.000         236.800         10.730         87.599         33.674
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       7807.064       8424.493          0.000         300.000          5.400         56.570        142.376
     30/10/1970      1970       2366.275        156.663          3.246          0.000          0.000          0.000       4292.636       6479.330          0.000         304.200          1.225         64.472        149.384
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000      10818.225      11862.092          0.000         209.900          5.766         51.463         93.254
     03/11/1971      1971        194.131         36.556          0.564          0.000          0.000          0.000       7079.834       9082.223          0.000         516.000          5.777         73.388        427.049
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4843.529       7505.978          0.000         352.500          4.576        171.133        152.558
     02/12/1972      1972       1416.184         88.064          0.900          0.000          0.000          0.000       1411.407       2500.862          0.000         298.800          8.093        147.618        153.195
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3986.603       4729.693          0.000         153.400          0.000         94.716          0.000
     16/11/1973      1973       1783.674        129.985          2.529          0.000          0.000          0.000       1086.056       2347.508          0.000         402.700          3.686        150.573        156.232
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5692.081       7554.069          0.000         347.200          3.144        141.600        128.172
     24/11/1974      1974       2302.149        104.276          2.285          0.000          0.000          0.000       1436.926       2871.316          0.000         287.900          4.459        137.197        100.110
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3478.876       4943.412          0.000         178.100          0.024        129.590          0.000
     03/11/1975      1975       3287.796        160.506          2.986          0.000          0.000          0.000        718.311       1705.852          0.000         345.600          0.454        144.450        113.148
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       6127.701       8687.725          0.000         311.300         13.415        141.281         66.634
     22/11/1976      1976        997.857        111.535          1.879          0.000          0.000          0.000       1860.429       3680.732          0.000         303.000          6.006        135.178        158.047
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       6782.883       7235.330          0.000          82.400          0.000         46.821          0.000
     27/10/1977      1977       2038.521         98.848          1.614          0.000          0.000          0.000       4145.690       5976.690          0.000         266.000          0.542         86.990         63.382
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4782.378       7066.281          0.000         251.600          0.000        153.283         49.796
     16/11/1978      1978       1925.695         88.166          1.351          0.000          0.000          0.000       1233.197       2644.678          0.000         311.300          0.103        148.859        136.717
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3034.627       4564.647          0.000         207.900          4.056        147.200          0.000
     02/11/1979      1979       1882.318         89.260          1.684          0.000          0.000          0.000        595.700       1423.126          0.000         434.300          8.611        164.732        213.533
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3997.274       5272.931          0.000         218.100          0.147        140.896         26.366
     11/11/1980      1980       3116.052        138.445          2.645          0.000          0.000          0.000        960.785       2267.124          0.000         275.400          0.000        155.224         86.066
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4636.336       6315.742          0.000         177.800          0.126        116.574          0.000
     06/11/1981      1981        290.003         44.554          0.581          0.000          0.000          0.000       1681.572       3181.831          0.000         363.600          1.359        143.872        194.049
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2497.331       3259.767          0.000         183.600          0.366        140.228          0.000
