ApsimVersion = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958           1958            0.0          0.000          0.000            0.0          0.000          0.000          790.4          965.3            0.0         117.000          0.066         91.389         14.414
     15/11/1958           1958         1659.9        153.029          2.939            0.0          0.000          0.000          158.0          413.4            0.0         411.200          6.900        153.885        146.692
     03/06/1959           1959            0.0          0.000          0.000            0.0          0.000          0.000         9051.1        10268.3            0.0         161.200          2.988         94.128          0.000
     07/11/1959           1959         1119.7        126.855          2.113            0.0          0.000          0.000         6581.0         7881.6            0.0         336.300          4.422         50.155        185.163
     29/05/1960           1960            0.0          0.000          0.000            0.0          0.000          0.000        11031.1        12937.3            0.0         324.100         18.293         69.138        204.544
     14/11/1960           1960          368.4         61.411          1.149            0.0          0.000          0.000         7937.5         9164.1            0.0         326.700          3.921         48.414        271.884
     15/05/1961           1961            0.0          0.000          0.000            0.0          0.000          0.000         9442.9        10827.1            0.0         307.900         21.015         84.032        152.025
     20/10/1961           1961          902.0        133.318          1.985            0.0          0.000          0.000         6149.5         7832.2            0.0         357.700          6.526         52.810        242.481
     16/05/1962           1962            0.0          0.000          0.000            0.0          0.000          0.000        10743.4        12536.4            0.0         165.900          0.000         78.689         12.289
     26/10/1962           1962          789.6        104.322          1.755            0.0          0.000          0.000         6991.7         8561.4            0.0         373.900          3.807         46.708        244.693
     04/06/1963           1963            0.0          0.000          0.000            0.0          0.000          0.000         8960.9        11610.6            0.0         234.200          1.801        113.991         89.312
     09/11/1963           1963          705.9         99.128          1.655            0.0          0.000          0.000         5001.9         6381.5            0.0         295.400          4.563         77.147        194.854
     19/06/1964           1964            0.0          0.000          0.000            0.0          0.000          0.000         8298.1         9061.8            0.0         151.800          0.059         68.490          1.536
     26/11/1964           1964         1131.7        122.275          1.849            0.0          0.000          0.000         4920.3         6518.8            0.0         392.900         13.586         81.227        223.778
     30/05/1965           1965            0.0          0.000          0.000            0.0          0.000          0.000         9917.4        10790.0            0.0         166.700          6.224         64.449         48.646
     06/11/1965           1965          439.9         84.967          1.461            0.0          0.000          0.000         6723.6         8381.8            0.0         439.300          8.180         54.721        291.209
     31/05/1966           1966            0.0          0.000          0.000            0.0          0.000          0.000         7666.2         9714.8            0.0         221.500          4.492         98.912        117.123
     15/11/1966           1966          658.3         81.160          1.366            0.0          0.000          0.000         4177.9         5709.7            0.0         413.100         33.073         94.875        245.424
     15/05/1967           1967            0.0          0.000          0.000            0.0          0.000          0.000         7219.7         7630.7            0.0         148.800          3.608         63.963         42.726
     25/10/1967           1967         1223.9        136.041          2.276            0.0          0.000          0.000         3761.0         5500.5            0.0         332.700          1.118         84.300        189.117
     18/05/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         9614.8        11006.2            0.0         316.000          2.046         75.771        150.426
     05/11/1968           1968          404.1         74.890          1.138            0.0          0.000          0.000         5876.3         7482.8            0.0         492.300         22.204         74.361        369.214
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         6185.4         8863.9            0.0         249.600          0.153        157.877         79.794
     13/12/1969           1969         2629.9        160.997          3.662            0.0          0.000          0.000         2473.8         3606.0            0.0         236.800         10.730         87.599         33.674
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         7807.1         8424.5            0.0         300.000          5.400         56.570        142.376
     30/10/1970           1970         2366.2        156.664          3.246            0.0          0.000          0.000         4292.7         6479.5            0.0         304.200          1.225         64.471        149.385
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000        10818.2        11862.1            0.0         209.900          5.766         51.463         93.253
     03/11/1971           1971          194.2         36.560          0.564            0.0          0.000          0.000         7079.7         9082.1            0.0         516.000          5.777         73.388        427.045
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4843.6         7506.1            0.0         352.500          4.576        171.132        152.559
     02/12/1972           1972         1416.2         88.063          0.900            0.0          0.000          0.000         1411.5         2501.0            0.0         298.800          8.093        147.617        153.196
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3986.7         4729.7            0.0         153.400          0.000         94.715          0.000
