Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2519.712         99.310          2.929          0.000          0.000          0.000        158.000        413.404          0.000         411.200          7.402        153.981        179.812
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5640.650       6225.094          0.000         161.200          0.000        119.737          2.928
     07/11/1959      1959       2147.657        104.525          2.476          0.000          0.000          0.000       3628.414       5032.196          0.000         336.300          4.225         90.170        164.719
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7284.731       8172.863          0.000         324.100         18.293        117.787        155.229
     14/11/1960      1960        955.390         45.154          1.301          0.000          0.000          0.000       4848.620       6118.956          0.000         326.700          3.700         78.112        244.517
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       5992.376       6749.436          0.000         307.900         20.803        112.930        142.032
     20/10/1961      1961       1926.571         84.541          2.109          0.000          0.000          0.000       3092.970       4876.841          0.000         357.700          6.484         96.170        216.789
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5919.716       6806.477          0.000         165.900          0.000        112.634          6.678
     26/10/1962      1962       1733.208         82.159          2.041          0.000          0.000          0.000       3081.129       4836.722          0.000         373.900          1.940         99.177        217.469
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5187.164       6198.177          0.000         234.200          0.909        149.824         53.145
     09/11/1963      1963       1646.835         86.062          2.148          0.000          0.000          0.000       2032.959       3478.832          0.000         295.400          4.800        117.292        158.477
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4962.599       5510.411          0.000         151.800          0.006         92.419          0.000
     26/11/1964      1964       2236.570        101.439          2.309          0.000          0.000          0.000       2258.373       3969.354          0.000         392.900         11.427        120.820        179.615
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6117.669       6719.053          0.000         166.700          4.689         79.162         49.904
     06/11/1965      1965       1324.595         67.394          1.835          0.000          0.000          0.000       3228.406       5044.730          0.000         439.300          7.157        103.127        261.944
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3910.153       5076.980          0.000         221.500          3.292        134.342         86.099
     15/11/1966      1966       2236.983         90.099          2.182          0.000          0.000          0.000       1146.213       2263.071          0.000         413.100         38.326        143.580        173.271
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4942.861       5579.279          0.000         148.800          2.500         74.579         37.313
     25/10/1967      1967       2123.390         89.427          2.293          0.000          0.000          0.000       1684.168       3476.196          0.000         332.700          1.169        116.159        168.932
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4871.810       5958.755          0.000         316.000          0.982        116.522        148.051
     05/11/1968      1968       1529.655         72.048          1.678          0.000          0.000          0.000       1587.326       3170.844          0.000         492.300         21.723        142.400        298.592
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2676.165       4661.993          0.000         249.600          0.001        210.924         30.789
     16/12/1969      1969       3010.044        132.491          3.525          0.000          0.000          0.000        538.746        884.514          0.000         236.800         10.462        111.579         25.915
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5126.572       5814.886          0.000         300.000          4.446         72.418        140.010
     30/10/1970      1970       3011.552        117.189          3.246          0.000          0.000          0.000       1766.630       3786.778          0.000         304.200          2.106        103.462        134.182
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6668.607       7379.695          0.000         209.900          5.633         75.853         85.531
     03/11/1971      1971        744.595         30.572          0.787          0.000          0.000          0.000       3031.124       5036.838          0.000         516.000          4.716        150.151        354.249
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1418.089       3087.769          0.000         352.500          6.166        215.181        110.844
     02/12/1972      1972       2033.283         92.845          1.553          0.000          0.000          0.000        284.630        523.112          0.000         298.800         21.532        156.249        121.238
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3324.908       4041.734          0.000         153.400          0.000        100.994          0.000
     16/11/1973      1973       2036.908         95.869          2.581          0.000          0.000          0.000        828.122       1895.616          0.000         402.700          4.197        158.512        146.544
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4112.098       5677.421          0.000         347.200          3.012        167.583        133.314
     24/11/1974      1974       2063.725        101.371          2.685          0.000          0.000          0.000        855.781       1771.093          0.000         287.900          6.111        146.144         86.525
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3683.341       5060.014          0.000         178.100          0.001        128.298          0.000
     03/11/1975      1975       2314.565        101.869          2.729          0.000          0.000          0.000        885.468       2121.808          0.000         345.600          0.412        144.761        127.139
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4244.118       6150.216          0.000         311.300         13.664        162.224         97.740
     22/11/1976      1976       1786.801         90.703          2.131          0.000          0.000          0.000       1098.613       2342.968          0.000         303.000          8.558        149.180        138.983
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4754.801       5349.996          0.000          82.400          0.000         55.123          0.000
     27/10/1977      1977       2072.464         80.361          1.771          0.000          0.000          0.000       2562.016       4180.587          0.000         266.000          0.542        112.497         62.065
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3544.010       5284.052          0.000         251.600          0.000        166.170         45.469
     16/11/1978      1978       2498.973         84.855          1.707          0.000          0.000          0.000        741.126       1687.091          0.000         311.300          0.569        156.979        120.656
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2990.851       4398.717          0.000         207.900          4.007        146.856          0.000
     02/11/1979      1979       1302.890         53.845          1.541          0.000          0.000          0.000        602.323       1467.516          0.000         434.300          8.717        168.527        240.333
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2505.093       3641.018          0.000         218.100          0.697        154.164         30.824
     11/11/1980      1980       2967.807        130.300          3.153          0.000          0.000          0.000        476.982       1116.677          0.000         275.400          0.006        162.977         69.618
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4667.833       6225.612          0.000         177.800          0.129        118.356          0.000
     06/11/1981      1981        453.002         23.547          0.494          0.000          0.000          0.000       2004.624       3406.226          0.000         363.600          1.107        141.233        208.922
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1755.716       2358.364          0.000         183.600          0.644        144.674          0.000
     13/11/1982      1982       3593.264        146.263          3.778          0.000          0.000          0.000        426.777        887.958          0.000         275.700          4.956        144.266         38.691
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4974.625       7130.013          0.000         272.700          0.077        186.391         33.568
     05/12/1983      1983       1694.516         87.362          2.919          0.000          0.000          0.000       1137.081       2519.005          0.000         185.500          0.384        117.089         18.109
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3000.313       4433.082          0.000         204.600          0.643        137.416         19.488
     14/11/1984      1984       1361.383         59.195          1.697          0.000          0.000          0.000        567.721       1280.609          0.000         400.300         14.375        156.753        216.222
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2508.079       3838.938          0.000         227.400          2.647        160.191         26.337
     02/12/1985      1985       2774.380        130.238          2.763          0.000          0.000          0.000        396.914        850.139          0.000         355.900          9.940        157.880         83.023
