Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     27/05/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        790.416        965.279          0.000         117.000          0.066         91.389         14.414
     15/11/1958      1958       2618.847        105.296          2.939          0.000          0.000          0.000        157.995        413.404          0.000         411.200          7.525        153.885        174.581
     03/06/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5686.223       6273.760          0.000         161.200          0.000        119.495          2.305
     07/11/1959      1959       2192.978        113.170          2.481          0.000          0.000          0.000       3687.924       5074.444          0.000         336.300          4.226         88.931        157.451
     29/05/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       7381.009       8280.218          0.000         324.100         18.293        116.795        156.097
     14/11/1960      1960        963.394         50.088          1.295          0.000          0.000          0.000       4945.162       6205.272          0.000         326.700          3.706         76.844        242.005
     15/05/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       6104.851       6856.327          0.000         307.900         20.803        111.926        141.754
     20/10/1961      1961       1848.514         94.982          2.110          0.000          0.000          0.000       3233.859       4990.944          0.000         357.700          6.484         94.034        209.443
     16/05/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       6060.649       6946.744          0.000         165.900          0.000        111.786          6.672
     26/10/1962      1962       1744.233         93.867          2.025          0.000          0.000          0.000       3258.595       4978.534          0.000         373.900          2.037         95.997        208.674
     04/06/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       5312.675       6320.803          0.000         234.200          0.915        148.452         54.316
     09/11/1963      1963       1614.475         92.431          2.108          0.000          0.000          0.000       2182.762       3611.653          0.000         295.400          4.632        113.910        160.865
     19/06/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       5076.675       5583.820          0.000         151.800          0.013         91.511          0.000
     26/11/1964      1964       2321.085        114.998          2.308          0.000          0.000          0.000       2398.165       4080.986          0.000         392.900         10.932        117.281        167.227
     30/05/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       6279.979       6843.525          0.000         166.700          4.804         78.296         49.373
     06/11/1965      1965       1322.823         73.968          1.802          0.000          0.000          0.000       3425.903       5222.050          0.000         439.300          7.016         99.706        259.362
     31/05/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       4065.751       5242.808          0.000         221.500          3.358        133.301         86.685
     15/11/1966      1966       2096.009        100.025          2.136          0.000          0.000          0.000       1237.117       2413.711          0.000         413.100         37.533        142.090        168.228
     15/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       4910.451       5539.201          0.000         148.800          2.478         74.682         34.914
     25/10/1967      1967       2071.401         96.319          2.299          0.000          0.000          0.000       1680.007       3449.087          0.000         332.700          1.170        116.177        164.338
     18/05/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       4896.593       5942.691          0.000         316.000          0.982        116.109        146.037
     05/11/1968      1968       1568.197         79.351          1.671          0.000          0.000          0.000       1643.590       3218.234          0.000         492.300         21.477        141.365        293.448
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2773.475       4712.364          0.000         249.600          0.000        210.207         30.721
     14/12/1969      1969       2991.060        137.896          3.519          0.000          0.000          0.000        601.259        970.810          0.000         236.800         10.448        110.116         21.392
     15/05/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       5056.968       5722.675          0.000         300.000          4.445         73.609        139.962
     30/10/1970      1970       3151.853        128.887          3.246          0.000          0.000          0.000       1748.366       3710.650          0.000         304.200          2.094        104.048        121.070
     17/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       6643.610       7329.796          0.000         209.900          5.631         76.029         85.649
     03/11/1971      1971        755.568         33.996          0.789          0.000          0.000          0.000       3074.198       5034.770          0.000         516.000          4.720        148.901        352.186
     12/07/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1501.469       3173.682          0.000         352.500          5.885        214.391        111.636
     02/12/1972      1972       1983.367         92.592          1.532          0.000          0.000          0.000        315.686        570.294          0.000         298.800         20.833        156.235        122.324
     05/06/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3369.465       4069.912          0.000         153.400          0.000        100.699          0.000
     16/11/1973      1973       2091.708        109.119          2.554          0.000          0.000          0.000        883.201       1957.098          0.000         402.700          4.054        156.938        143.169
     29/06/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4145.371       5665.667          0.000         347.200          3.012        166.389        126.554
     24/11/1974      1974       2065.224        102.026          2.655          0.000          0.000          0.000        907.658       1840.361          0.000         287.900          5.910        145.479         86.969
     23/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3682.627       5037.296          0.000         178.100          0.000        128.285          0.000
     03/11/1975      1975       2335.078        112.785          2.733          0.000          0.000          0.000        904.405       2133.623          0.000         345.600          0.408        144.256        126.024
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4263.955       6157.423          0.000         311.300         13.652        161.984         88.544
     22/11/1976      1976       1900.230         99.911          2.128          0.000          0.000          0.000       1120.241       2372.461          0.000         303.000          8.460        148.664        138.317
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4760.982       5325.871          0.000          82.400          0.000         53.800          0.000
     27/10/1977      1977       2088.973         86.477          1.788          0.000          0.000          0.000       2609.089       4214.505          0.000         266.000          0.542        111.394         55.675
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3642.431       5360.203          0.000         251.600          0.000        164.964         41.293
     16/11/1978      1978       2308.422         89.748          1.624          0.000          0.000          0.000        822.513       1812.869          0.000         311.300          0.459        156.019        118.832
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2916.877       4253.896          0.000         207.900          4.014        147.843          0.000
     02/11/1979      1979       1343.158         58.523          1.546          0.000          0.000          0.000        627.860       1460.022          0.000         434.300          8.627        167.757        235.893
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2556.547       3677.959          0.000         218.100          0.650        153.667         28.979
     11/11/1980      1980       2875.275        133.202          3.115          0.000          0.000          0.000        509.504       1172.642          0.000         275.400          0.003        163.124         69.948
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4574.191       6125.686          0.000         177.800          0.129        118.265          0.000
     06/11/1981      1981        455.170         26.535          0.498          0.000          0.000          0.000       1913.651       3306.644          0.000         363.600          1.192        142.604        204.380
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1716.992       2307.985          0.000         183.600          0.634        144.646          0.000
